iter	Passed	Remaining
203	962	46209
204	964	46092
205	971	46166
206	974	46088
207	976	45978
208	982	46042
209	995	46402
210	997	46277
211	999	46155
212	1004	46153
213	1006	46030
214	1019	46404
215	1021	46284
216	1023	46151
217	1028	46171
218	1032	46123
219	1037	46143
220	1045	46250
221	1048	46168
222	1050	46056
223	1064	46462
224	1078	46841
225	1080	46713
226	1085	46718
227	1094	46909
228	1096	46771
229	1101	46810
230	1104	46694
231	1115	46953
232	1126	47230
233	1137	47465
234	1139	47330
235	1149	47555
236	1151	47436
237	1152	47292
238	1155	47199
239	1156	47048
240	1167	47280
241	1171	47233
242	1182	47469
243	1184	47344
244	1193	47540
245	1195	47404
246	1196	47262
247	1199	47148
248	1201	47039
249	1203	46955
250	1205	46834
251	1216	47051
252	1222	47097
253	1224	46983
254	1228	46942
255	1229	46808
256	1231	46686
257	1233	46560
258	1234	46429
259	1245	46649
260	1248	46572
261	1250	46493
262	1252	46386
263	1254	46276
264	1260	46313
265	1263	46239
266	1265	46118
267	1267	46020
268	1278	46246
269	1279	46121
270	1290	46328
271	1292	46208
272	1302	46403
273	1306	46366
274	1308	46265
275	1310	46158
276	1312	46066
277	1318	46105
278	1319	45984
279	1329	46141
280	1334	46159
281	1340	46186
282	1351	46407
283	1357	46428
284	1360	46389
285	1370	46542
286	1371	46428
287	1381	46599
288	1385	46549
289	1387	46442
290	1392	46464
291	1397	46453
292	1403	46485
293	1405	46414
294	1409	46370
295	1412	46309
296	1418	46329
297	1422	46314
298	1425	46247
299	1429	46215
300	1431	46138
301	1439	46236
302	1447	46325
303	1453	46349
304	1456	46284
305	1460	46266
306	1464	46225
307	1467	46171
308	1472	46172
309	1474	46097
310	1487	46329
311	1490	46294
312	1493	46229
313	1498	46238
314	1502	46200
315	1511	46316
316	1516	46329
317	1529	46564
318	1545	46899
319	1547	46815
320	1549	46719
321	1560	46889
322	1562	46810
323	1571	46936
324	1577	46969
325	1595	47339
326	1599	47304
327	1600	47194
328	1610	47334
329	1612	47241
330	1614	47148
331	1615	47039
332	1621	47070
333	1623	46983
334	1634	47142
335	1637	47105
336	1639	47015
337	1650	47188
338	1652	47084
339	1653	46974
340	1656	46930
341	1668	47116
342	1680	47325
343	1691	47467
344	1701	47616
345	1711	47767
346	1718	47793
347	1719	47695
348	1720	47584
349	1724	47547
350	1725	47443
351	1728	47365
352	1729	47273
353	1741	47451
354	1745	47414
355	1747	47329
356	1748	47226
357	1749	47132
358	1751	47030
359	1752	46927
360	1769	47259
361	1777	47313
362	1780	47271
363	1788	47337
364	1790	47262
365	1795	47250
366	1798	47201
367	1812	47436
368	1824	47607
369	1840	47905
370	1852	48091
371	1857	48082
372	1861	48051
373	1869	48113
374	1872	48056
375	1877	48066
376	1891	48282
377	1895	48238
378	1908	48459
379	1920	48625
380	1924	48580
381	1927	48530
382	1930	48486
383	1938	48550
384	1941	48485
385	1943	48409
386	1945	48326
387	1948	48260
388	1958	48382
389	1959	48287
390	1961	48203
391	1963	48137
392	1966	48075
393	1969	48007
394	1971	47944
395	1982	48073
396	1984	47997
397	1988	47962
398	1991	47926
399	1993	47834
400	1995	47757
401	2004	47851
402	2006	47777
403	2008	47696
404	2018	47813
405	2019	47728
406	2022	47662
407	2032	47782
408	2033	47691
409	2035	47609
410	2038	47566
411	2041	47510
412	2044	47452
413	2045	47371
414	2047	47296
415	2049	47218
416	2054	47221
417	2056	47143
418	2066	47257
419	2072	47261
420	2073	47186
421	2075	47095
422	2084	47198
423	2086	47127
424	2087	47035
425	2097	47134
426	2099	47064
427	2100	46975
428	2102	46915
429	2104	46845
430	2106	46757
431	2115	46849
432	2121	46863
433	2122	46780
434	2126	46749
435	2130	46724
436	2132	46670
437	2135	46621
438	2137	46546
439	2139	46474
440	2140	46398
441	2142	46335
442	2148	46347
443	2156	46420
444	2158	46340
445	2160	46284
446	2164	46248
447	2173	46347
448	2183	46449
449	2185	46379
450	2187	46306
451	2190	46264
452	2192	46202
453	2197	46214
454	2200	46161
455	2202	46092
456	2203	46015
457	2204	45935
458	2212	45988
459	2214	45934
460	2222	45986
461	2238	46216
462	2242	46181
463	2243	46114
464	2248	46102
465	2253	46107
466	2255	46046
467	2258	45993
468	2260	45940
469	2262	45879
470	2274	46020
471	2281	46064
472	2284	46011
473	2297	46167
474	2301	46143
475	2304	46105
476	2317	46266
477	2320	46223
478	2322	46165
479	2324	46110
480	2329	46105
481	2334	46103
482	2354	46400
483	2364	46498
484	2367	46448
485	2369	46379
486	2380	46493
487	2381	46421
488	2383	46358
489	2395	46490
490	2396	46417
491	2407	46522
492	2417	46622
493	2419	46555
494	2425	46569
495	2427	46506
496	2429	46444
497	2430	46378
498	2431	46305
499	2433	46239
500	2437	46207
501	2442	46221
502	2444	46159
503	2446	46098
504	2448	46037
505	2450	45974
506	2452	45914
507	2453	45852
508	2455	45788
509	2457	45729
510	2468	45843
511	2470	45785
512	2472	45730
513	2475	45683
514	2479	45658
515	2480	45593
516	2481	45525
517	2487	45528
518	2493	45544
519	2496	45505
520	2502	45530
521	2508	45538
522	2509	45472
523	2511	45409
524	2512	45351
525	2516	45325
526	2518	45265
527	2520	45213
528	2522	45161
529	2528	45170
530	2538	45262
531	2539	45202
532	2542	45159
533	2543	45093
534	2546	45045
535	2547	44987
536	2550	44947
537	2552	44886
538	2553	44821
539	2556	44779
540	2557	44714
541	2567	44801
542	2568	44738
543	2578	44826
544	2585	44846
545	2587	44808
546	2589	44758
547	2591	44704
548	2595	44682
549	2597	44634
550	2607	44717
551	2613	44728
552	2614	44669
553	2616	44609
554	2619	44577
555	2626	44613
556	2629	44570
557	2631	44529
558	2634	44500
559	2642	44551
560	2645	44507
561	2647	44456
562	2654	44497
563	2656	44451
564	2659	44404
565	2662	44374
566	2676	44534
567	2678	44486
568	2681	44443
569	2683	44392
570	2685	44345
571	2687	44293
572	2689	44245
573	2693	44224
574	2695	44188
575	2703	44226
576	2705	44180
577	2707	44139
578	2710	44097
579	2712	44056
580	2714	44012
581	2717	43980
582	2720	43940
583	2723	43915
584	2725	43866
585	2728	43835
586	2731	43801
587	2733	43754
588	2735	43705
589	2740	43716
590	2748	43754
591	2750	43717
592	2753	43674
593	2767	43820
594	2769	43773
595	2775	43785
596	2785	43872
597	2787	43819
598	2788	43761
599	2790	43712
600	2791	43651
601	2792	43593
602	2794	43553
603	2800	43560
604	2801	43503
605	2812	43597
606	2822	43676
607	2826	43657
608	2827	43608
609	2829	43555
610	2832	43519
611	2833	43468
612	2836	43433
613	2837	43381
614	2839	43326
615	2840	43277
616	2851	43358
617	2861	43437
618	2865	43419
619	2868	43404
620	2872	43378
621	2874	43343
622	2884	43422
623	2887	43382
624	2890	43362
625	2893	43323
626	2898	43334
627	2902	43316
628	2905	43285
629	2907	43249
630	2917	43321
631	2920	43293
632	2922	43253
633	2924	43205
634	2926	43164
635	2936	43241
636	2940	43225
637	2951	43305
638	2952	43259
639	2958	43272
640	2960	43221
641	2963	43190
642	2965	43150
643	2968	43132
644	2970	43085
645	2973	43053
646	2983	43124
647	2984	43074
648	2986	43036
649	2989	43003
650	2991	42962
651	2993	42920
652	3003	42989
653	3004	42940
654	3006	42897
655	3016	42964
656	3019	42936
657	3021	42896
658	3033	43002
659	3035	42963
660	3039	42939
661	3044	42949
662	3052	42981
663	3059	43016
664	3071	43122
665	3077	43134
666	3086	43182
667	3101	43326
668	3107	43343
669	3109	43304
670	3112	43268
671	3117	43272
672	3132	43408
673	3146	43530
674	3149	43505
675	3152	43488
676	3157	43481
677	3160	43458
678	3163	43432
679	3179	43583
680	3187	43624
681	3197	43687
682	3201	43666
683	3203	43637
684	3205	43590
685	3208	43558
686	3209	43513
687	3213	43493
688	3214	43444
689	3218	43424
690	3221	43393
691	3222	43348
692	3224	43303
693	3226	43263
694	3235	43322
695	3237	43282
696	3248	43360
697	3250	43318
698	3252	43272
699	3262	43338
700	3267	43350
701	3280	43445
702	3291	43523
703	3292	43475
704	3294	43432
705	3296	43391
706	3297	43345
707	3299	43300
708	3305	43312
709	3315	43383
710	3325	43448
711	3331	43457
712	3334	43428
713	3337	43400
714	3340	43382
715	3346	43391
716	3352	43404
717	3354	43370
718	3358	43355
719	3364	43368
720	3370	43377
721	3373	43349
722	3375	43310
723	3381	43319
724	3382	43278
725	3386	43260
726	3388	43224
727	3390	43187
728	3393	43150
729	3403	43218
730	3406	43190
731	3416	43262
732	3422	43269
733	3425	43249
734	3427	43211
735	3430	43183
736	3432	43139
737	3433	43093
738	3437	43072
739	3447	43137
740	3450	43119
741	3452	43081
742	3453	43032
743	3462	43074
744	3475	43177
745	3481	43193
746	3484	43164
747	3487	43132
748	3489	43095
749	3491	43059
750	3499	43103
751	3503	43080
752	3516	43189
753	3519	43158
754	3521	43125
755	3528	43149
756	3532	43126
757	3547	43254
758	3550	43230
759	3553	43207
760	3556	43175
761	3563	43199
762	3566	43174
763	3572	43185
764	3586	43291
765	3588	43261
766	3591	43239
767	3593	43199
768	3597	43184
769	3600	43157
770	3604	43145
771	3606	43108
772	3607	43062
773	3609	43021
774	3620	43095
775	3622	43058
776	3626	43050
777	3628	43012
778	3631	42982
779	3632	42935
780	3633	42893
781	3637	42876
782	3640	42848
783	3649	42897
784	3652	42879
785	3654	42840
786	3657	42821
787	3659	42784
788	3661	42745
789	3662	42703
790	3664	42664
791	3666	42631
792	3669	42602
793	3670	42558
794	3680	42613
795	3685	42619
796	3687	42584
797	3689	42548
798	3692	42522
799	3694	42490
800	3696	42454
801	3697	42408
802	3698	42365
803	3700	42326
804	3709	42376
805	3711	42334
806	3712	42296
807	3715	42268
808	3719	42254
809	3722	42238
810	3724	42204
811	3726	42162
812	3727	42119
813	3732	42124
814	3734	42084
815	3736	42058
816	3747	42126
817	3759	42198
818	3760	42157
819	3762	42117
820	3763	42081
821	3766	42050
822	3767	42009
823	3770	41985
824	3771	41945
825	3775	41927
826	3785	41985
827	3791	41996
828	3793	41963
829	3795	41931
830	3796	41893
831	3800	41881
832	3803	41855
833	3806	41830
834	3810	41820
835	3813	41807
836	3816	41785
837	3818	41747
838	3830	41828
839	3832	41788
840	3833	41753
841	3835	41713
842	3837	41686
843	3841	41671
844	3842	41631
845	3846	41615
846	3849	41601
847	3851	41570
848	3855	41556
849	3861	41565
850	3863	41533
851	3864	41492
852	3865	41453
853	3867	41417
854	3879	41491
855	3887	41529
856	3899	41601
857	3907	41632
858	3910	41609
859	3913	41591
860	3916	41570
861	3921	41571
862	3924	41547
863	3927	41527
864	3929	41500
865	3937	41528
866	3943	41545
867	3946	41517
868	3948	41492
869	3954	41502
870	3957	41480
871	3960	41455
872	3962	41431
873	3965	41404
874	3968	41382
875	3970	41356
876	3974	41346
877	3977	41324
878	3982	41321
879	3986	41318
880	3994	41348
881	3997	41324
882	4000	41305
883	4002	41278
884	4017	41378
885	4038	41544
886	4042	41528
887	4053	41591
888	4055	41560
889	4056	41523
890	4058	41488
891	4059	41452
892	4061	41422
893	4063	41392
894	4067	41375
895	4069	41346
896	4070	41311
897	4072	41278
898	4073	41240
899	4076	41214
900	4078	41191
901	4080	41157
902	4082	41124
903	4085	41109
904	4091	41115
905	4092	41083
906	4095	41057
907	4097	41024
908	4099	40994
909	4100	40960
910	4102	40926
911	4112	40978
912	4114	40948
913	4117	40935
914	4119	40899
915	4120	40862
916	4122	40833
917	4124	40801
918	4126	40771
919	4128	40744
920	4131	40729
921	4133	40694
922	4134	40660
923	4135	40624
924	4137	40593
925	4143	40598
926	4145	40570
927	4146	40536
928	4150	40522
929	4152	40501
930	4154	40474
931	4156	40443
932	4158	40413
933	4159	40377
934	4163	40362
935	4168	40370
936	4171	40345
937	4173	40315
938	4174	40282
939	4176	40254
940	4179	40231
941	4180	40199
942	4189	40242
943	4191	40210
944	4192	40176
945	4194	40142
946	4196	40120
947	4198	40091
948	4209	40142
949	4210	40112
950	4212	40079
951	4213	40045
952	4219	40056
953	4223	40047
954	4225	40015
955	4226	39985
956	4228	39957
957	4229	39923
958	4230	39887
959	4232	39856
960	4235	39834
961	4239	39825
962	4241	39799
963	4243	39774
964	4244	39739
965	4247	39726
966	4257	39774
967	4259	39744
968	4263	39732
969	4264	39701
970	4267	39680
971	4269	39657
972	4272	39635
973	4275	39617
974	4276	39589
975	4279	39569
976	4285	39578
977	4289	39567
978	4295	39579
979	4300	39578
980	4301	39549
981	4303	39520
982	4305	39497
983	4308	39476
984	4311	39456
985	4324	39537
986	4327	39519
987	4332	39520
988	4334	39492
989	4341	39516
990	4354	39587
991	4367	39659
992	4370	39640
993	4373	39623
994	4375	39600
995	4383	39626
996	4387	39616
997	4389	39590
998	4391	39566
999	4398	39589
1000	4401	39573
1001	4404	39552
1002	4409	39555
1003	4422	39623
1004	4438	39728
1005	4441	39712
1006	4444	39691
1007	4459	39778
1008	4460	39747
1009	4462	39721
1010	4464	39698
1011	4466	39671
1012	4470	39665
1013	4473	39641
1014	4475	39616
1015	4477	39588
1016	4479	39563
1017	4482	39553
1018	4485	39533
1019	4488	39520
1020	4490	39492
1021	4492	39462
1022	4493	39432
1023	4497	39420
1024	4498	39393
1025	4504	39402
1026	4506	39373
1027	4508	39348
1028	4510	39321
1029	4512	39293
1030	4513	39262
1031	4515	39238
1032	4518	39219
1033	4519	39189
1034	4521	39160
1035	4523	39139
1036	4534	39193
1037	4538	39183
1038	4541	39165
1039	4542	39135
1040	4546	39126
1041	4547	39097
1042	4549	39067
1043	4550	39040
1044	4552	39014
1045	4562	39059
1046	4573	39111
1047	4576	39089
1048	4578	39063
1049	4583	39070
1050	4586	39054
1051	4588	39025
1052	4589	38998
1053	4591	38968
1054	4592	38938
1055	4593	38908
1056	4597	38897
1057	4599	38870
1058	4600	38838
1059	4601	38811
1060	4602	38780
1061	4604	38755
1062	4610	38765
1063	4612	38738
1064	4614	38715
1065	4616	38689
1066	4619	38672
1067	4621	38649
1068	4622	38621
1069	4624	38592
1070	4625	38567
1071	4627	38540
1072	4630	38525
1073	4633	38505
1074	4634	38476
1075	4635	38447
1076	4637	38421
1077	4638	38394
1078	4641	38372
1079	4643	38349
1080	4646	38333
1081	4647	38305
1082	4648	38275
1083	4649	38245
1084	4652	38226
1085	4654	38202
1086	4655	38175
1087	4666	38227
1088	4668	38199
1089	4669	38173
1090	4671	38144
1091	4673	38122
1092	4675	38099
1093	4678	38090
1094	4680	38066
1095	4683	38048
1096	4685	38023
1097	4686	37993
1098	4688	37969
1099	4689	37940
1100	4691	37918
1101	4692	37891
1102	4694	37865
1103	4696	37842
1104	4698	37818
1105	4699	37794
1106	4701	37770
1107	4703	37743
1108	4704	37719
1109	4706	37693
1110	4710	37686
1111	4716	37695
1112	4719	37683
1113	4739	37809
1114	4742	37788
1115	4756	37864
1116	4759	37846
1117	4763	37847
1118	4771	37870
1119	4774	37852
1120	4789	37932
1121	4791	37912
1122	4806	37991
1123	4808	37974
1124	4811	37957
1125	4814	37940
1126	4816	37922
1127	4824	37943
1128	4826	37922
1129	4834	37945
1130	4836	37930
1131	4840	37917
1132	4848	37943
1133	4851	37928
1134	4855	37922
1135	4862	37938
1136	4865	37929
1137	4868	37910
1138	4870	37887
1139	4872	37864
1140	4873	37836
1141	4874	37810
1142	4876	37784
1143	4879	37776
1144	4881	37751
1145	4883	37726
1146	4884	37698
1147	4885	37673
1148	4887	37647
1149	4889	37625
1150	4892	37612
1151	4904	37666
1152	4906	37645
1153	4907	37618
1154	4908	37593
1155	4911	37576
1156	4913	37551
1157	4919	37563
1158	4923	37555
1159	4924	37529
1160	4925	37502
1161	4927	37475
1162	4929	37457
1163	4930	37431
1164	4932	37408
1165	4934	37382
1166	4935	37359
1167	4937	37334
1168	4941	37326
1169	4942	37302
1170	4943	37275
1171	4945	37254
1172	4947	37227
1173	4948	37205
1174	4951	37188
1175	4953	37166
1176	4954	37143
1177	4957	37126
1178	4961	37118
1179	4964	37109
1180	4966	37090
1181	4979	37146
1182	4981	37127
1183	4983	37107
1184	4985	37083
1185	4987	37063
1186	4988	37040
1187	4991	37022
1188	4994	37007
1189	4995	36984
1190	4999	36976
1191	5001	36955
1192	5003	36936
1193	5004	36910
1194	5006	36886
1195	5007	36860
1196	5008	36834
1197	5010	36811
1198	5011	36785
1199	5012	36761
1200	5026	36822
1201	5027	36799
1202	5029	36775
1203	5032	36768
1204	5036	36762
1205	5038	36737
1206	5040	36720
1207	5042	36701
1208	5043	36675
1209	5056	36729
1210	5057	36705
1211	5059	36684
1212	5060	36657
1213	5062	36640
1214	5066	36631
1215	5067	36608
1216	5069	36583
1217	5070	36558
1218	5071	36533
1219	5073	36512
1220	5076	36503
1221	5078	36480
1222	5079	36456
1223	5081	36432
1224	5082	36406
1225	5087	36412
1226	5090	36396
1227	5094	36390
1228	5106	36440
1229	5107	36418
1230	5110	36401
1231	5112	36386
1232	5114	36362
1233	5119	36370
1234	5121	36350
1235	5123	36327
1236	5124	36304
1237	5139	36377
1238	5142	36361
1239	5145	36351
1240	5147	36330
1241	5148	36306
1242	5150	36284
1243	5152	36264
1244	5154	36248
1245	5156	36225
1246	5159	36217
1247	5160	36193
1248	5162	36170
1249	5163	36145
1250	5165	36124
1251	5166	36099
1252	5170	36091
1253	5172	36077
1254	5174	36053
1255	5184	36092
1256	5186	36073
1257	5187	36051
1258	5191	36045
1259	5193	36026
1260	5195	36003
1261	5197	35985
1262	5198	35964
1263	5201	35949
1264	5203	35930
1265	5206	35921
1266	5209	35908
1267	5212	35895
1268	5215	35881
1269	5227	35934
1270	5231	35927
1271	5233	35911
1272	5235	35894
1273	5238	35877
1274	5241	35868
1275	5243	35851
1276	5246	35838
1277	5262	35916
1278	5265	35902
1279	5273	35922
1280	5276	35912
1281	5278	35894
1282	5282	35887
1283	5284	35875
1284	5288	35867
1285	5292	35859
1286	5294	35841
1287	5297	35829
1288	5299	35815
1289	5301	35796
1290	5303	35778
1291	5307	35772
1292	5312	35773
1293	5314	35757
1294	5317	35743
1295	5330	35803
1296	5334	35795
1297	5337	35781
1298	5339	35768
1299	5342	35755
1300	5345	35743
1301	5350	35746
1302	5353	35730
1303	5354	35708
1304	5365	35749
1305	5369	35741
1306	5370	35719
1307	5371	35696
1308	5374	35682
1309	5380	35690
1310	5382	35674
1311	5384	35656
1312	5386	35636
1313	5392	35644
1314	5394	35625
1315	5396	35609
1316	5398	35589
1317	5399	35568
1318	5409	35601
1319	5412	35589
1320	5413	35568
1321	5423	35601
1322	5425	35580
1323	5426	35560
1324	5428	35544
1325	5434	35549
1326	5440	35557
1327	5452	35605
1328	5454	35586
1329	5455	35565
1330	5457	35542
1331	5459	35528
1332	5461	35512
1333	5463	35492
1334	5472	35521
1335	5479	35535
1336	5482	35521
1337	5484	35506
1338	5486	35485
1339	5496	35521
1340	5502	35528
1341	5503	35507
1342	5507	35498
1343	5512	35504
1344	5514	35483
1345	5515	35461
1346	5521	35466
1347	5522	35446
1348	5524	35426
1349	5526	35408
1350	5529	35400
1351	5531	35379
1352	5537	35388
1353	5547	35425
1354	5549	35408
1355	5552	35394
1356	5562	35428
1357	5564	35410
1358	5566	35392
1359	5568	35373
1360	5569	35353
1361	5570	35331
1362	5571	35307
1363	5574	35292
1364	5576	35274
1365	5577	35251
1366	5578	35230
1367	5580	35213
1368	5584	35206
1369	5586	35187
1370	5588	35173
1371	5590	35154
1372	5591	35136
1373	5593	35119
1374	5596	35105
1375	5598	35086
1376	5599	35064
1377	5603	35057
1378	5605	35045
1379	5615	35077
1380	5617	35057
1381	5618	35038
1382	5620	35021
1383	5623	35006
1384	5624	34985
1385	5625	34964
1386	5627	34946
1387	5629	34928
1388	5640	34967
1389	5651	35003
1390	5653	34990
1391	5657	34984
1392	5659	34969
1393	5660	34948
1394	5662	34928
1395	5663	34908
1396	5665	34892
1397	5667	34875
1398	5673	34881
1399	5675	34865
1400	5677	34847
1401	5679	34830
1402	5681	34811
1403	5682	34793
1404	5684	34773
1405	5696	34816
1406	5699	34806
1407	5706	34819
1408	5710	34817
1409	5714	34813
1410	5717	34801
1411	5720	34792
1412	5724	34787
1413	5726	34774
1414	5729	34759
1415	5732	34748
1416	5734	34736
1417	5737	34725
1418	5739	34710
1419	5742	34694
1420	5757	34762
1421	5760	34747
1422	5762	34733
1423	5765	34719
1424	5768	34709
1425	5770	34694
1426	5772	34679
1427	5789	34753
1428	5792	34745
1429	5795	34734
1430	5798	34724
1431	5802	34715
1432	5817	34779
1433	5821	34777
1434	5825	34767
1435	5830	34773
1436	5839	34799
1437	5844	34796
1438	5845	34778
1439	5849	34772
1440	5853	34767
1441	5855	34748
1442	5856	34728
1443	5857	34707
1444	5859	34691
1445	5865	34699
1446	5867	34679
1447	5869	34664
1448	5871	34647
1449	5873	34631
1450	5875	34615
1451	5877	34602
1452	5888	34635
1453	5889	34615
1454	5892	34603
1455	5895	34595
1456	5897	34580
1457	5899	34563
1458	5900	34543
1459	5903	34528
1460	5904	34509
1461	5906	34491
1462	5909	34480
1463	5910	34464
1464	5912	34447
1465	5914	34429
1466	5924	34458
1467	5927	34453
1468	5929	34436
1469	5931	34416
1470	5932	34394
1471	5933	34377
1472	5937	34369
1473	5939	34353
1474	5941	34339
1475	5944	34328
1476	5946	34311
1477	5948	34296
1478	5949	34277
1479	5950	34256
1480	5956	34262
1481	5957	34243
1482	5960	34231
1483	5963	34219
1484	5966	34214
1485	5970	34208
1486	5980	34238
1487	5987	34249
1488	5988	34231
1489	5990	34215
1490	5993	34203
1491	5994	34184
1492	5996	34167
1493	5998	34150
1494	5999	34133
1495	6001	34116
1496	6005	34110
1497	6006	34092
1498	6008	34075
1499	6010	34058
1500	6012	34046
1501	6014	34029
1502	6018	34022
1503	6019	34003
1504	6020	33984
1505	6030	34011
1506	6032	34000
1507	6034	33982
1508	6035	33962
1509	6037	33944
1510	6038	33924
1511	6044	33931
1512	6046	33916
1513	6047	33898
1514	6049	33879
1515	6050	33863
1516	6057	33871
1517	6058	33852
1518	6061	33845
1519	6063	33827
1520	6064	33808
1521	6066	33791
1522	6068	33776
1523	6070	33764
1524	6072	33748
1525	6074	33730
1526	6075	33713
1527	6077	33697
1528	6080	33685
1529	6081	33667
1530	6086	33671
1531	6088	33656
1532	6090	33636
1533	6092	33623
1534	6095	33616
1535	6097	33599
1536	6107	33628
1537	6109	33613
1538	6114	33616
1539	6116	33599
1540	6118	33586
1541	6121	33575
1542	6122	33557
1543	6131	33579
1544	6144	33625
1545	6146	33609
1546	6147	33592
1547	6149	33578
1548	6151	33560
1549	6153	33544
1550	6154	33525
1551	6156	33508
1552	6157	33492
1553	6161	33485
1554	6162	33466
1555	6164	33453
1556	6166	33436
1557	6168	33421
1558	6171	33415
1559	6173	33398
1560	6174	33382
1561	6176	33366
1562	6178	33350
1563	6180	33337
1564	6182	33323
1565	6185	33311
1566	6186	33294
1567	6188	33276
1568	6189	33259
1569	6190	33240
1570	6193	33232
1571	6204	33264
1572	6207	33253
1573	6209	33239
1574	6210	33220
1575	6211	33203
1576	6217	33209
1577	6218	33191
1578	6224	33195
1579	6230	33202
1580	6234	33198
1581	6236	33183
1582	6239	33177
1583	6242	33166
1584	6251	33192
1585	6277	33300
1586	6278	33284
1587	6284	33292
1588	6288	33286
1589	6290	33274
1590	6293	33262
1591	6295	33248
1592	6298	33240
1593	6300	33225
1594	6304	33223
1595	6306	33210
1596	6308	33195
1597	6311	33183
1598	6313	33170
1599	6315	33156
1600	6322	33169
1601	6324	33153
1602	6340	33211
1603	6343	33204
1604	6345	33190
1605	6347	33178
1606	6351	33170
1607	6353	33159
1608	6355	33146
1609	6358	33133
1610	6365	33149
1611	6369	33142
1612	6374	33143
1613	6378	33140
1614	6381	33130
1615	6392	33165
1616	6402	33190
1617	6404	33177
1618	6405	33158
1619	6406	33141
1620	6409	33129
1621	6412	33123
1622	6414	33105
1623	6415	33088
1624	6417	33076
1625	6424	33084
1626	6426	33072
1627	6428	33059
1628	6439	33089
1629	6440	33071
1630	6442	33056
1631	6444	33042
1632	6446	33031
1633	6448	33013
1634	6450	33001
1635	6451	32983
1636	6455	32977
1637	6456	32962
1638	6458	32948
1639	6462	32942
1640	6464	32929
1641	6466	32915
1642	6468	32903
1643	6470	32886
1644	6472	32875
1645	6474	32859
1646	6476	32845
1647	6478	32831
1648	6479	32815
1649	6480	32797
1650	6482	32780
1651	6484	32765
1652	6485	32748
1653	6487	32737
1654	6489	32721
1655	6490	32704
1656	6492	32689
1657	6496	32684
1658	6498	32671
1659	6500	32659
1660	6502	32645
1661	6503	32629
1662	6513	32654
1663	6523	32681
1664	6525	32665
1665	6526	32649
1666	6528	32633
1667	6529	32616
1668	6532	32608
1669	6533	32591
1670	6536	32580
1671	6539	32570
1672	6548	32594
1673	6550	32580
1674	6552	32565
1675	6553	32547
1676	6555	32536
1677	6557	32522
1678	6559	32509
1679	6561	32496
1680	6567	32501
1681	6569	32486
1682	6579	32515
1683	6581	32501
1684	6583	32485
1685	6586	32481
1686	6590	32475
