iter	Passed	Remaining
286	767	25970
287	774	26103
288	776	26093
289	777	26025
290	780	26046
291	782	26020
292	784	25973
293	784	25904
294	785	25836
295	786	25772
296	788	25745
297	789	25697
298	790	25637
299	791	25586
300	792	25524
301	795	25543
302	798	25568
303	800	25546
304	801	25489
305	803	25443
306	804	25395
307	805	25331
308	806	25282
309	806	25215
310	814	25362
311	815	25309
312	816	25264
313	818	25239
314	818	25178
315	822	25199
316	824	25182
317	830	25295
318	838	25433
319	838	25378
320	839	25313
321	846	25449
322	847	25390
323	853	25499
324	857	25523
325	865	25673
326	867	25652
327	867	25588
328	875	25729
329	877	25699
330	878	25653
331	879	25598
332	883	25639
333	884	25605
334	891	25722
335	893	25707
336	894	25655
337	901	25758
338	901	25697
339	902	25632
340	904	25611
341	911	25727
342	919	25901
343	928	26065
344	935	26190
345	943	26317
346	946	26337
347	947	26276
348	947	26211
349	949	26188
350	950	26124
351	951	26072
352	951	26013
353	958	26120
354	960	26101
355	961	26044
356	961	25984
357	962	25925
358	963	25865
359	963	25805
360	971	25934
361	974	25957
362	976	25916
363	979	25933
364	980	25873
365	981	25832
366	982	25782
367	989	25911
368	996	26012
369	1004	26141
370	1011	26243
371	1013	26223
372	1014	26185
373	1018	26219
374	1019	26170
375	1021	26148
376	1029	26268
377	1029	26212
378	1036	26310
379	1043	26417
380	1046	26408
381	1047	26372
382	1049	26349
383	1050	26301
384	1051	26253
385	1052	26225
386	1054	26186
387	1055	26145
388	1059	26165
389	1059	26110
390	1060	26068
391	1061	26028
392	1062	25973
393	1063	25920
394	1063	25865
395	1070	25963
396	1071	25919
397	1073	25898
398	1075	25881
399	1076	25828
400	1077	25782
401	1083	25874
402	1084	25830
403	1085	25778
404	1092	25882
405	1093	25829
406	1094	25792
407	1101	25903
408	1102	25852
409	1103	25802
410	1105	25784
411	1106	25750
412	1107	25714
413	1108	25664
414	1109	25620
415	1110	25573
416	1113	25586
417	1114	25537
418	1121	25642
419	1124	25659
420	1125	25616
421	1126	25564
422	1133	25668
423	1134	25626
424	1135	25574
425	1142	25671
426	1143	25629
427	1143	25577
428	1144	25541
429	1145	25498
430	1146	25446
431	1152	25527
432	1156	25543
433	1156	25493
434	1158	25476
435	1160	25460
436	1161	25427
437	1163	25393
438	1163	25348
439	1164	25304
440	1165	25258
441	1166	25223
442	1169	25240
443	1173	25260
444	1174	25212
445	1175	25178
446	1176	25144
447	1183	25232
448	1189	25312
449	1190	25269
450	1191	25225
451	1192	25192
452	1193	25146
453	1196	25162
454	1197	25130
455	1198	25090
456	1199	25045
457	1199	24997
458	1200	24957
459	1201	24914
460	1204	24926
461	1212	25023
462	1213	24995
463	1214	24950
464	1216	24934
465	1218	24926
466	1218	24881
467	1219	24843
468	1220	24805
469	1221	24761
470	1227	24839
471	1231	24856
472	1232	24820
473	1238	24894
474	1239	24859
475	1240	24821
476	1247	24910
477	1248	24875
478	1249	24832
479	1249	24791
480	1252	24777
481	1253	24762
482	1261	24860
483	1268	24932
484	1269	24905
485	1270	24864
486	1277	24952
487	1277	24908
488	1278	24868
489	1285	24951
490	1286	24910
491	1293	25002
492	1300	25088
493	1301	25046
494	1305	25058
495	1305	25019
496	1306	24982
497	1307	24942
498	1307	24898
499	1308	24859
500	1310	24844
501	1313	24857
502	1314	24819
503	1315	24787
504	1316	24748
505	1316	24708
506	1317	24672
507	1318	24633
508	1319	24595
509	1319	24560
510	1327	24646
511	1328	24609
512	1328	24575
513	1330	24548
514	1332	24536
515	1332	24495
516	1333	24455
517	1336	24467
518	1340	24483
519	1341	24455
520	1344	24468
521	1348	24481
522	1348	24443
523	1349	24406
524	1350	24366
525	1352	24353
526	1352	24317
527	1353	24283
528	1354	24250
529	1358	24266
530	1364	24335
531	1365	24300
532	1366	24273
533	1367	24235
534	1368	24208
535	1369	24172
536	1370	24145
537	1370	24107
538	1371	24071
539	1372	24044
540	1373	24007
541	1379	24071
542	1380	24035
543	1386	24098
544	1389	24112
545	1391	24088
546	1392	24056
547	1392	24021
548	1394	24011
549	1395	23980
550	1402	24047
551	1405	24061
552	1406	24026
553	1407	23990
554	1408	23964
555	1411	23981
556	1412	23945
557	1413	23911
558	1413	23876
559	1417	23889
560	1418	23860
561	1418	23824
562	1421	23835
563	1422	23802
564	1423	23768
565	1424	23747
566	1432	23826
567	1432	23791
568	1433	23762
569	1434	23727
570	1434	23694
571	1435	23658
572	1435	23624
573	1437	23600
574	1437	23570
575	1441	23583
576	1442	23549
577	1442	23520
578	1443	23491
579	1444	23461
580	1445	23429
581	1446	23399
582	1446	23370
583	1448	23348
584	1448	23314
585	1449	23290
586	1451	23269
587	1451	23236
588	1452	23203
589	1454	23192
590	1457	23206
591	1458	23176
592	1458	23141
593	1465	23205
594	1466	23174
595	1469	23187
596	1476	23251
597	1477	23222
598	1477	23189
599	1478	23158
600	1478	23125
601	1479	23091
602	1479	23063
603	1483	23077
604	1483	23044
605	1490	23102
606	1497	23174
607	1499	23167
608	1500	23138
609	1501	23108
610	1502	23086
611	1502	23054
612	1504	23032
613	1504	23001
614	1505	22969
615	1505	22939
616	1512	23005
617	1519	23075
618	1522	23066
619	1524	23056
620	1525	23046
621	1527	23026
622	1534	23099
623	1535	23074
624	1537	23063
625	1538	23044
626	1542	23055
627	1544	23046
628	1545	23025
629	1546	23007
630	1553	23063
631	1554	23044
632	1555	23018
633	1556	22987
634	1556	22960
635	1564	23029
636	1566	23023
637	1573	23090
638	1574	23063
639	1577	23076
640	1578	23048
641	1579	23029
642	1581	23007
643	1582	22996
644	1583	22969
645	1584	22948
646	1591	23003
647	1591	22974
648	1593	22954
649	1594	22933
650	1595	22909
651	1596	22886
652	1603	22954
653	1604	22929
654	1605	22904
655	1612	22967
656	1613	22948
657	1614	22923
658	1621	22989
659	1622	22961
660	1623	22941
661	1625	22931
662	1629	22944
663	1632	22957
664	1639	23013
665	1641	23005
666	1645	23021
667	1652	23085
668	1653	23067
669	1654	23038
670	1654	23009
671	1656	22999
672	1664	23068
673	1671	23134
674	1672	23111
675	1674	23091
676	1675	23071
677	1676	23047
678	1676	23020
679	1684	23083
680	1687	23096
681	1694	23150
682	1696	23142
683	1697	23125
684	1698	23098
685	1699	23079
686	1700	23052
687	1702	23042
688	1703	23014
689	1704	23004
690	1706	22988
691	1707	22963
692	1707	22936
693	1708	22912
694	1715	22965
695	1716	22943
696	1723	23004
697	1724	22983
698	1725	22954
699	1731	23002
700	1735	23015
701	1741	23066
702	1749	23133
703	1749	23105
704	1750	23082
705	1751	23058
706	1752	23030
707	1752	23004
708	1756	23013
709	1762	23066
710	1770	23128
711	1774	23143
712	1775	23124
713	1776	23106
714	1778	23097
715	1782	23108
716	1785	23119
717	1786	23098
718	1788	23089
719	1792	23099
720	1795	23109
721	1796	23092
722	1797	23068
723	1801	23078
724	1802	23053
725	1803	23044
726	1805	23026
727	1806	23002
728	1806	22979
729	1814	23036
730	1815	23019
731	1823	23088
732	1828	23115
733	1831	23116
734	1832	23098
735	1834	23086
736	1835	23065
737	1835	23041
738	1838	23041
739	1846	23105
740	1848	23099
741	1849	23076
742	1849	23049
743	1853	23059
744	1860	23115
745	1864	23125
746	1864	23101
747	1865	23074
748	1865	23047
749	1866	23021
750	1870	23031
751	1871	23013
752	1878	23066
753	1879	23045
754	1880	23023
755	1883	23032
756	1884	23015
757	1891	23061
758	1892	23036
759	1893	23019
760	1894	22997
761	1897	23004
762	1898	22980
763	1900	22971
764	1907	23026
765	1908	23003
766	1909	22985
767	1909	22958
768	1911	22940
769	1911	22916
770	1913	22906
771	1914	22885
772	1915	22859
773	1915	22835
774	1922	22880
775	1923	22858
776	1924	22848
777	1925	22827
778	1927	22809
779	1927	22783
780	1927	22757
781	1929	22748
782	1931	22731
783	1937	22775
784	1939	22769
785	1940	22746
786	1942	22737
787	1943	22716
788	1943	22692
789	1944	22666
790	1944	22643
791	1946	22625
792	1947	22608
793	1947	22584
794	1955	22636
795	1958	22646
796	1959	22626
797	1960	22605
798	1961	22588
799	1962	22567
800	1963	22546
801	1963	22521
802	1964	22497
803	1965	22475
804	1971	22517
805	1971	22493
806	1972	22471
807	1973	22454
808	1975	22447
809	1977	22439
810	1978	22419
811	1979	22394
812	1979	22371
813	1983	22380
814	1983	22357
815	1985	22341
816	1992	22391
817	1999	22444
818	2000	22421
819	2000	22396
820	2001	22376
821	2002	22356
822	2002	22331
823	2003	22315
824	2004	22291
825	2005	22275
826	2012	22327
827	2016	22336
828	2017	22317
829	2018	22295
830	2018	22273
831	2020	22265
832	2021	22250
833	2023	22234
834	2025	22226
835	2027	22220
836	2028	22205
837	2029	22185
838	2036	22235
839	2036	22212
840	2037	22190
841	2038	22166
842	2039	22151
843	2041	22143
844	2041	22120
845	2043	22113
846	2045	22107
847	2046	22089
848	2048	22081
849	2052	22091
850	2053	22072
851	2053	22050
852	2054	22028
853	2054	22006
854	2061	22050
855	2065	22060
856	2071	22100
857	2075	22109
858	2075	22087
859	2076	22068
860	2077	22048
861	2078	22033
862	2079	22012
863	2079	21994
864	2080	21973
865	2083	21980
866	2085	21973
867	2086	21951
868	2087	21931
869	2088	21916
870	2089	21896
871	2089	21875
872	2090	21854
873	2090	21832
874	2091	21814
875	2092	21794
876	2093	21778
877	2094	21758
878	2095	21740
879	2096	21725
880	2099	21734
881	2100	21717
882	2101	21698
883	2102	21677
884	2109	21726
885	2117	21779
886	2119	21774
887	2127	21826
888	2128	21810
889	2128	21789
890	2129	21769
891	2129	21747
892	2130	21727
893	2131	21708
894	2132	21694
895	2133	21673
896	2133	21651
897	2134	21633
898	2134	21612
899	2136	21597
900	2137	21583
901	2137	21563
902	2138	21545
903	2140	21539
904	2144	21547
905	2144	21528
906	2146	21514
907	2146	21495
908	2147	21477
909	2148	21458
910	2148	21439
911	2156	21486
912	2157	21469
913	2159	21464
914	2159	21444
915	2160	21424
916	2161	21406
917	2161	21387
918	2162	21370
919	2163	21352
920	2165	21346
921	2166	21326
922	2166	21307
923	2167	21287
924	2167	21268
925	2171	21276
926	2172	21262
927	2172	21242
928	2174	21236
929	2176	21223
930	2177	21206
931	2177	21187
932	2178	21173
933	2179	21153
934	2181	21147
935	2184	21156
936	2185	21143
937	2186	21125
938	2187	21109
939	2188	21090
940	2189	21077
941	2190	21059
942	2196	21096
943	2197	21077
944	2197	21057
945	2198	21038
946	2199	21025
947	2200	21009
948	2207	21053
949	2208	21036
950	2208	21016
951	2209	20997
952	2212	21005
953	2214	20999
954	2215	20979
955	2215	20961
956	2216	20945
957	2217	20926
958	2217	20907
959	2218	20889
960	2219	20877
961	2221	20872
962	2222	20856
963	2223	20840
964	2223	20822
965	2225	20816
966	2232	20853
967	2233	20836
968	2235	20834
969	2236	20815
970	2237	20803
971	2238	20790
972	2239	20777
973	2240	20764
974	2241	20749
975	2242	20736
976	2246	20745
977	2248	20742
978	2250	20738
979	2252	20733
980	2253	20714
981	2253	20696
982	2254	20679
983	2255	20661
984	2255	20645
985	2263	20690
986	2264	20675
987	2266	20670
988	2266	20654
989	2270	20663
990	2276	20699
991	2283	20737
992	2284	20721
993	2285	20704
994	2285	20685
995	2289	20693
996	2290	20683
997	2291	20665
998	2291	20646
999	2294	20654
1000	2295	20637
1001	2296	20621
1002	2298	20616
1003	2305	20653
1004	2312	20694
1005	2312	20676
1006	2313	20658
1007	2320	20697
1008	2320	20678
1009	2321	20664
1010	2323	20655
1011	2324	20640
1012	2324	20625
1013	2325	20608
1014	2326	20593
1015	2327	20576
1016	2327	20562
1017	2329	20557
1018	2330	20539
1019	2331	20525
1020	2331	20508
1021	2332	20490
1022	2333	20475
1023	2335	20469
1024	2336	20455
1025	2339	20464
1026	2340	20447
1027	2341	20433
1028	2342	20418
1029	2342	20403
1030	2343	20385
1031	2344	20371
1032	2345	20359
1033	2345	20342
1034	2346	20326
1035	2347	20315
1036	2355	20356
1037	2357	20353
1038	2358	20342
1039	2359	20325
1040	2361	20320
1041	2361	20303
1042	2362	20286
1043	2363	20271
1044	2363	20256
1045	2370	20289
1046	2377	20330
1047	2378	20317
1048	2379	20303
1049	2383	20315
1050	2384	20306
1051	2385	20288
1052	2386	20274
1053	2386	20259
1054	2387	20243
1055	2388	20226
1056	2390	20221
1057	2390	20206
1058	2391	20189
1059	2391	20173
1060	2392	20156
1061	2393	20141
1062	2396	20150
1063	2397	20133
1064	2398	20119
1065	2398	20104
1066	2400	20093
1067	2400	20079
1068	2401	20063
1069	2401	20046
1070	2402	20032
1071	2403	20017
1072	2404	20003
1073	2405	19989
1074	2405	19972
1075	2406	19955
1076	2406	19940
1077	2407	19924
1078	2408	19911
1079	2409	19897
1080	2410	19887
1081	2410	19871
1082	2411	19854
1083	2411	19838
1084	2413	19828
1085	2413	19813
1086	2414	19798
1087	2421	19836
1088	2422	19820
1089	2422	19805
1090	2423	19789
1091	2424	19775
1092	2424	19760
1093	2426	19751
1094	2426	19736
1095	2428	19726
1096	2428	19711
1097	2429	19695
1098	2430	19682
1099	2430	19665
1100	2431	19652
1101	2432	19637
1102	2432	19621
1103	2433	19608
1104	2434	19595
1105	2435	19582
1106	2435	19567
1107	2436	19553
1108	2437	19538
1109	2437	19523
1110	2439	19519
1111	2440	19505
1112	2441	19493
1113	2448	19529
1114	2448	19514
1115	2455	19548
1116	2456	19534
1117	2458	19532
1118	2462	19540
1119	2462	19527
1120	2470	19565
1121	2470	19549
1122	2478	19588
1123	2479	19576
1124	2479	19563
1125	2480	19551
1126	2481	19538
1127	2485	19552
1128	2487	19544
1129	2491	19557
1130	2493	19549
1131	2494	19544
1132	2496	19539
1133	2498	19531
1134	2498	19518
1135	2502	19525
1136	2503	19511
1137	2503	19497
1138	2504	19484
1139	2505	19475
1140	2506	19460
1141	2507	19446
1142	2507	19431
1143	2509	19427
1144	2510	19412
1145	2510	19398
1146	2511	19383
1147	2511	19369
1148	2512	19354
1149	2513	19342
1150	2514	19332
1151	2521	19362
1152	2521	19351
1153	2522	19335
1154	2523	19322
1155	2524	19312
1156	2525	19298
1157	2528	19305
1158	2530	19302
1159	2531	19288
1160	2531	19274
1161	2532	19259
1162	2533	19249
1163	2533	19235
1164	2534	19223
1165	2535	19208
1166	2536	19196
1167	2536	19183
1168	2538	19179
1169	2539	19166
1170	2540	19152
1171	2541	19140
1172	2541	19125
1173	2542	19113
1174	2543	19103
1175	2544	19090
1176	2544	19077
1177	2546	19067
1178	2548	19063
1179	2549	19060
1180	2550	19048
1181	2558	19083
1182	2558	19072
1183	2559	19060
1184	2560	19047
1185	2561	19035
1186	2562	19024
1187	2563	19014
1188	2564	19005
1189	2565	18991
1190	2567	18987
1191	2568	18977
1192	2569	18965
1193	2569	18951
1194	2570	18937
1195	2570	18923
1196	2571	18909
1197	2571	18895
1198	2572	18882
1199	2572	18868
1200	2580	18902
1201	2580	18889
1202	2581	18876
1203	2583	18873
1204	2585	18870
1205	2585	18856
1206	2587	18847
1207	2588	18836
1208	2588	18822
1209	2595	18855
1210	2596	18842
1211	2597	18830
1212	2597	18816
1213	2598	18808
1214	2600	18805
1215	2601	18792
1216	2602	18780
1217	2602	18767
1218	2603	18753
1219	2604	18742
1220	2606	18738
1221	2606	18726
1222	2607	18713
1223	2608	18700
1224	2608	18686
1225	2612	18694
1226	2613	18685
1227	2615	18682
1228	2621	18710
1229	2622	18698
1230	2623	18686
1231	2624	18678
1232	2624	18664
1233	2628	18671
1234	2629	18660
1235	2629	18647
1236	2630	18634
1237	2637	18668
1238	2638	18655
1239	2639	18646
1240	2640	18633
1241	2640	18620
1242	2641	18608
1243	2642	18597
1244	2643	18586
1245	2643	18572
1246	2645	18569
1247	2646	18556
1248	2646	18543
1249	2647	18530
1250	2647	18518
1251	2648	18504
1252	2650	18501
1253	2651	18493
1254	2652	18479
1255	2659	18511
1256	2659	18499
1257	2660	18489
1258	2662	18486
1259	2663	18477
1260	2664	18465
1261	2665	18455
1262	2666	18444
1263	2667	18437
1264	2668	18427
1265	2670	18420
1266	2671	18413
1267	2672	18406
1268	2674	18398
1269	2674	18386
1270	2675	18377
1271	2676	18365
1272	2677	18352
1273	2677	18339
1274	2678	18329
1275	2679	18316
1276	2679	18304
1277	2686	18336
1278	2687	18324
1279	2690	18331
1280	2691	18321
1281	2692	18308
1282	2693	18300
1283	2694	18288
1284	2695	18281
1285	2696	18272
1286	2697	18261
1287	2698	18250
1288	2698	18239
1289	2699	18225
1290	2699	18212
1291	2701	18204
1292	2702	18196
1293	2702	18184
1294	2703	18173
1295	2710	18206
1296	2712	18199
1297	2713	18188
1298	2713	18176
1299	2714	18164
1300	2714	18152
1301	2715	18140
1302	2716	18129
1303	2716	18116
1304	2723	18147
1305	2725	18145
1306	2726	18133
1307	2727	18121
1308	2728	18113
1309	2731	18120
1310	2732	18110
1311	2733	18100
1312	2734	18089
1313	2737	18095
1314	2738	18084
1315	2739	18074
1316	2739	18063
1317	2740	18051
1318	2746	18078
1319	2748	18070
1320	2748	18060
1321	2755	18085
1322	2755	18072
1323	2756	18060
1324	2757	18050
1325	2760	18057
1326	2763	18064
1327	2771	18096
1328	2771	18085
1329	2772	18073
1330	2773	18061
1331	2774	18054
1332	2775	18045
1333	2776	18033
1334	2782	18059
1335	2785	18067
1336	2787	18059
1337	2788	18052
1338	2789	18040
1339	2796	18071
1340	2799	18079
1341	2800	18067
1342	2802	18064
1343	2805	18071
1344	2806	18060
1345	2807	18048
1346	2810	18054
1347	2811	18043
1348	2811	18032
1349	2812	18022
1350	2814	18019
1351	2815	18007
1352	2818	18014
1353	2825	18041
1354	2826	18031
1355	2827	18023
1356	2834	18054
1357	2835	18044
1358	2836	18036
1359	2837	18025
1360	2838	18014
1361	2838	18003
1362	2839	17991
1363	2841	17987
1364	2842	17980
1365	2842	17967
1366	2843	17956
1367	2844	17946
1368	2846	17943
1369	2846	17933
1370	2848	17925
1371	2848	17914
1372	2849	17905
1373	2850	17895
1374	2851	17887
1375	2852	17876
1376	2852	17864
1377	2854	17862
1378	2856	17854
1379	2862	17881
1380	2863	17869
1381	2863	17859
1382	2864	17849
1383	2865	17839
1384	2866	17827
1385	2866	17816
1386	2867	17806
1387	2868	17795
1388	2875	17825
1389	2879	17833
1390	2879	17821
1391	2880	17811
1392	2881	17802
1393	2881	17791
1394	2882	17779
1395	2882	17767
1396	2883	17757
1397	2884	17748
1398	2888	17755
1399	2889	17746
1400	2889	17737
1401	2890	17728
1402	2891	17717
1403	2892	17707
1404	2892	17696
1405	2899	17725
1406	2900	17715
1407	2901	17707
1408	2902	17700
1409	2904	17692
1410	2905	17683
1411	2905	17672
1412	2906	17665
1413	2907	17654
1414	2907	17642
1415	2908	17632
1416	2909	17621
1417	2910	17613
1418	2910	17602
1419	2911	17591
1420	2918	17621
1421	2919	17611
1422	2920	17600
1423	2920	17589
1424	2921	17580
1425	2922	17569
1426	2922	17557
1427	2929	17586
1428	2930	17578
1429	2931	17567
1430	2932	17558
1431	2932	17547
1432	2939	17573
1433	2941	17568
1434	2941	17558
1435	2943	17556
1436	2947	17562
1437	2948	17553
1438	2948	17542
1439	2950	17541
1440	2952	17538
1441	2953	17528
1442	2954	17517
1443	2954	17505
1444	2955	17495
1445	2958	17502
1446	2959	17491
1447	2960	17482
1448	2960	17473
1449	2961	17464
1450	2962	17454
1451	2963	17447
1452	2970	17473
1453	2971	17463
1454	2972	17457
1455	2974	17454
1456	2975	17446
1457	2975	17435
1458	2976	17424
1459	2977	17415
1460	2977	17405
1461	2978	17395
1462	2979	17389
1463	2980	17380
1464	2981	17371
1465	2982	17361
1466	2988	17385
1467	2991	17384
1468	2991	17374
1469	2992	17363
1470	2992	17352
1471	2993	17342
1472	2995	17340
1473	2996	17331
1474	2997	17323
1475	2998	17316
1476	2999	17307
1477	3000	17298
1478	3000	17287
1479	3001	17277
1480	3004	17283
1481	3005	17273
1482	3006	17264
1483	3007	17257
1484	3009	17255
1485	3011	17253
1486	3018	17279
1487	3021	17286
1488	3022	17276
1489	3023	17266
1490	3024	17259
1491	3024	17249
1492	3025	17238
1493	3025	17228
1494	3026	17218
1495	3027	17208
1496	3029	17206
1497	3029	17196
1498	3030	17188
1499	3031	17178
1500	3032	17171
1501	3033	17162
1502	3035	17159
1503	3035	17149
1504	3036	17139
1505	3043	17162
1506	3044	17158
1507	3045	17148
1508	3045	17138
1509	3046	17127
1510	3046	17117
1511	3050	17123
1512	3051	17115
1513	3051	17105
1514	3052	17095
1515	3053	17086
1516	3056	17091
1517	3057	17082
1518	3059	17079
1519	3060	17071
1520	3060	17061
1521	3061	17052
1522	3062	17044
1523	3063	17037
1524	3064	17029
1525	3064	17019
1526	3065	17009
1527	3066	17001
1528	3067	16994
1529	3068	16984
1530	3071	16990
1531	3072	16982
1532	3072	16972
1533	3074	16965
1534	3076	16963
1535	3076	16954
1536	3084	16981
1537	3085	16974
1538	3088	16979
1539	3089	16970
1540	3090	16963
1541	3091	16958
1542	3092	16948
1543	3093	16939
1544	3100	16965
1545	3100	16956
1546	3101	16947
1547	3102	16938
1548	3102	16929
1549	3103	16920
1550	3104	16910
1551	3104	16901
1552	3105	16893
1553	3107	16891
1554	3108	16881
1555	3109	16875
1556	3110	16866
1557	3111	16858
1558	3113	16856
1559	3113	16847
1560	3114	16839
1561	3115	16831
1562	3116	16822
1563	3117	16815
1564	3118	16807
1565	3119	16802
1566	3120	16792
1567	3120	16782
1568	3121	16772
1569	3121	16762
1570	3124	16761
1571	3131	16789
1572	3133	16784
1573	3133	16776
1574	3134	16767
1575	3135	16757
1576	3138	16763
1577	3139	16755
1578	3142	16760
1579	3146	16767
1580	3148	16765
1581	3148	16756
1582	3151	16754
1583	3152	16748
1584	3159	16772
1585	3166	16798
1586	3167	16790
1587	3170	16796
1588	3171	16789
1589	3172	16781
1590	3173	16771
1591	3173	16761
1592	3174	16755
1593	3175	16745
1594	3176	16739
1595	3177	16729
1596	3177	16719
1597	3178	16711
1598	3178	16701
1599	3179	16691
1600	3182	16697
1601	3183	16687
1602	3190	16713
1603	3192	16708
1604	3192	16698
1605	3193	16689
1606	3194	16682
1607	3194	16674
1608	3195	16664
1609	3196	16655
1610	3199	16661
1611	3201	16657
1612	3202	16649
1613	3203	16644
1614	3204	16636
1615	3210	16656
1616	3217	16679
1617	3218	16672
1618	3218	16662
1619	3219	16653
1620	3220	16647
1621	3222	16645
1622	3223	16635
1623	3223	16626
1624	3224	16620
1625	3228	16626
1626	3229	16617
1627	3229	16610
1628	3237	16635
1629	3237	16626
1630	3238	16617
1631	3239	16609
1632	3240	16604
1633	3241	16594
1634	3242	16588
1635	3242	16578
1636	3244	16576
1637	3245	16567
1638	3246	16559
1639	3248	16557
1640	3249	16550
1641	3249	16542
1642	3250	16535
1643	3251	16526
1644	3253	16526
1645	3254	16520
1646	3257	16519
1647	3258	16514
1648	3259	16507
1649	3260	16499
1650	3261	16492
1651	3264	16494
1652	3264	16485
1653	3265	16479
1654	3266	16470
1655	3267	16461
1656	3267	16453
1657	3269	16452
1658	3270	16445
1659	3272	16439
1660	3272	16430
1661	3273	16421
1662	3280	16443
1663	3286	16465
1664	3287	16456
1665	3288	16448
1666	3288	16439
1667	3289	16430
1668	3290	16425
1669	3291	16415
1670	3292	16409
1671	3293	16404
1672	3300	16425
1673	3300	16417
1674	3301	16409
1675	3302	16400
1676	3303	16394
1677	3304	16387
1678	3305	16379
1679	3305	16372
1680	3309	16377
1681	3309	16368
1682	3317	16394
1683	3318	16386
1684	3318	16377
1685	3321	16376
1686	3323	16375
1687	3324	16369
1688	3324	16361
1689	3325	16353
1690	3329	16361
1691	3330	16353
1692	3331	16348
1693	3332	16339
1694	3333	16331
1695	3334	16324
1696	3334	16316
1697	3335	16307
1698	3342	16328
1699	3342	16320
1700	3343	16311
1701	3344	16306
1702	3345	16298
1703	3345	16289
1704	3346	16281
