iter	Passed	Remaining
151	143	56633
152	144	56468
153	145	56620
154	146	56530
155	146	56360
156	147	56129
157	147	55923
158	148	55768
159	148	55541
160	148	55351
161	149	55158
162	150	55306
163	151	55125
164	152	55267
165	152	55065
166	153	54882
167	153	54791
168	155	54938
169	155	54806
170	156	54659
171	156	54564
172	157	54401
173	158	54325
174	158	54188
175	158	54018
176	159	53883
177	159	53715
178	160	53549
179	160	53417
180	161	53330
181	162	53336
182	162	53259
183	163	53131
184	163	52976
185	164	53003
186	165	52885
187	165	52733
188	166	52667
189	167	52597
190	167	52532
191	168	52411
192	168	52260
193	169	52117
194	169	52129
195	170	52016
196	170	51878
197	172	52021
198	172	51920
199	173	51818
200	174	51980
201	175	51882
202	175	51781
203	176	51625
204	177	51777
205	178	51682
206	178	51531
207	178	51381
208	180	51523
209	180	51400
210	180	51272
211	181	51144
212	182	51295
213	183	51204
214	184	51347
215	185	51256
216	185	51211
217	186	51091
218	187	51243
219	188	51158
220	189	51292
221	190	51173
222	190	51079
223	191	51211
224	193	51365
225	193	51254
226	194	51274
227	195	51142
228	195	51085
229	196	50969
230	196	50835
231	196	50746
232	197	50695
233	198	50606
234	198	50495
235	199	50413
236	199	50430
237	200	50323
238	201	50334
239	201	50210
240	202	50104
241	202	49988
242	203	49920
243	204	49970
244	204	49901
245	206	50071
246	207	50230
247	208	50252
248	211	50642
249	211	50609
250	212	50532
251	212	50411
252	213	50527
253	214	50454
254	214	50340
255	215	50221
256	215	50194
257	216	50079
258	216	50005
259	217	49933
260	217	49821
261	218	49723
262	218	49609
263	218	49535
264	219	49490
265	220	49460
266	220	49368
267	220	49255
268	221	49267
269	222	49179
270	222	49070
271	223	48980
272	223	48949
273	224	48882
274	224	48816
275	225	48711
276	225	48607
277	225	48540
278	226	48455
279	227	48583
280	229	48720
281	229	48642
282	230	48537
283	230	48514
284	232	48627
285	232	48531
286	232	48476
287	233	48378
288	233	48318
289	234	48257
290	234	48176
291	235	48114
292	235	48053
293	236	47992
294	236	47911
295	237	47816
296	237	47735
297	237	47652
298	238	47593
299	239	47721
300	240	47746
301	241	47719
302	242	47740
303	242	47686
304	243	47635
305	244	47744
306	246	47857
307	247	47994
308	248	47921
309	248	47942
310	249	47855
311	249	47767
312	250	47678
313	250	47606
314	250	47531
315	251	47505
316	251	47434
317	252	47362
318	253	47334
319	253	47250
320	253	47177
321	254	47091
322	254	47008
323	254	46936
324	255	46869
325	255	46801
326	256	46721
327	256	46672
328	258	46807
329	259	46920
330	260	46874
331	260	46815
332	260	46748
333	261	46681
334	261	46611
335	262	46595
336	263	46574
337	264	46681
338	264	46617
339	265	46572
340	266	46670
341	267	46659
342	268	46613
343	268	46548
344	268	46472
345	270	46564
346	270	46499
347	271	46520
348	271	46459
349	272	46396
350	272	46321
351	274	46431
352	274	46391
353	275	46346
354	275	46299
355	275	46223
356	276	46181
357	277	46199
358	278	46215
359	279	46234
360	279	46180
361	280	46135
362	281	46237
363	282	46230
364	282	46160
365	283	46143
366	283	46083
367	285	46184
368	286	46288
369	287	46394
370	289	46493
371	291	46660
372	291	46604
373	292	46589
374	292	46546
375	293	46504
376	293	46464
377	294	46451
378	295	46551
379	296	46487
380	296	46417
381	297	46377
382	297	46318
383	298	46279
384	298	46216
385	299	46219
386	300	46316
387	301	46253
388	301	46214
389	301	46146
390	302	46079
391	302	46069
392	303	46014
393	304	46112
394	306	46205
395	307	46230
396	307	46176
397	307	46109
398	308	46059
399	309	46092
400	309	46043
401	310	45979
402	310	45913
403	310	45859
404	311	45875
405	312	45813
406	312	45751
407	313	45839
408	314	45808
409	315	45888
410	316	45876
411	316	45825
412	317	45838
413	318	45816
414	318	45753
415	319	45716
416	319	45653
417	320	45636
418	321	45656
419	321	45596
420	321	45546
421	323	45632
422	323	45632
423	324	45653
424	325	45595
425	325	45558
426	326	45551
427	327	45578
428	327	45530
429	329	45621
430	329	45575
431	331	45656
432	332	45689
433	333	45780
434	334	45748
435	334	45738
436	335	45687
437	335	45628
438	335	45579
439	336	45599
440	338	45688
441	340	45830
442	340	45804
443	341	45745
444	342	45830
445	343	45854
446	343	45808
447	344	45821
448	345	45777
449	345	45759
450	346	45707
451	346	45673
452	347	45641
453	347	45594
454	348	45672
455	349	45629
456	350	45618
457	350	45583
458	350	45527
459	351	45471
460	351	45438
461	352	45421
462	352	45368
463	353	45312
464	353	45288
465	354	45291
466	354	45240
467	355	45209
468	356	45290
469	357	45280
470	357	45227
471	358	45174
472	358	45129
473	359	45084
474	359	45052
475	359	45000
476	361	45087
477	361	45038
478	362	44984
479	362	44931
480	363	44920
481	363	44879
482	364	44895
483	364	44844
484	365	44831
485	366	44822
486	366	44781
487	367	44803
488	368	44886
489	369	44848
490	369	44808
491	370	44759
492	371	44836
493	371	44798
494	372	44748
495	372	44745
496	373	44728
497	374	44750
498	375	44722
499	375	44701
500	376	44658
501	376	44620
502	376	44579
503	377	44568
504	378	44641
505	379	44604
506	379	44576
507	380	44547
508	380	44508
509	381	44460
510	381	44468
511	382	44459
512	383	44420
513	383	44437
514	384	44411
515	385	44433
516	386	44427
517	386	44380
518	387	44461
519	388	44457
520	389	44419
521	389	44381
522	390	44354
523	391	44391
524	391	44391
525	392	44359
526	392	44334
527	393	44296
528	394	44313
529	394	44288
530	395	44242
531	395	44199
532	395	44160
533	396	44151
534	397	44174
535	397	44128
536	398	44084
537	398	44096
538	399	44102
539	400	44107
540	402	44187
541	402	44145
542	402	44102
543	404	44175
544	405	44255
545	406	44278
546	407	44258
547	407	44214
548	408	44206
549	408	44183
550	409	44199
551	410	44217
552	410	44181
553	411	44138
554	411	44104
555	412	44078
556	412	44037
557	413	44010
558	413	43969
559	414	44043
560	415	44052
561	416	44029
562	416	44019
563	417	44012
564	418	43987
565	418	43944
566	420	44044
567	421	44072
568	421	44048
569	422	44015
570	422	43990
571	423	43957
572	423	43934
573	424	43957
574	425	43925
575	425	43891
576	426	43909
577	426	43875
578	427	43868
579	428	43939
580	429	43909
581	430	43917
582	430	43884
583	432	43952
584	432	43914
585	432	43875
586	433	43867
587	433	43834
588	434	43831
589	434	43791
590	435	43757
591	436	43753
592	437	43813
593	438	43843
594	438	43805
595	439	43783
596	439	43760
597	440	43738
598	441	43733
599	441	43729
600	442	43707
601	443	43726
602	443	43706
603	444	43673
604	444	43640
605	444	43607
606	445	43571
607	445	43552
608	446	43533
609	447	43538
610	447	43510
611	448	43530
612	449	43510
613	449	43500
614	450	43479
615	450	43441
616	451	43471
617	453	43539
618	453	43521
619	454	43517
620	456	43606
621	457	43632
622	457	43626
623	458	43622
624	459	43633
625	459	43603
626	460	43598
627	461	43676
628	463	43743
629	463	43706
630	464	43677
631	464	43656
632	466	43713
633	466	43720
634	468	43780
635	469	43778
636	469	43741
637	469	43710
638	470	43679
639	470	43641
640	470	43605
641	471	43567
642	471	43530
643	472	43510
644	472	43505
645	473	43475
646	473	43460
647	474	43478
648	475	43479
649	476	43481
650	476	43478
651	477	43459
652	478	43454
653	478	43419
654	478	43398
655	479	43370
656	479	43334
657	480	43298
658	480	43278
659	481	43249
660	482	43316
661	482	43283
662	484	43317
663	484	43301
664	485	43297
665	485	43262
666	486	43234
667	486	43251
668	487	43230
669	487	43211
670	488	43192
671	488	43163
672	489	43145
673	490	43163
674	491	43161
675	491	43141
676	492	43147
677	493	43180
678	494	43179
679	494	43160
680	495	43132
681	496	43191
682	497	43213
683	498	43271
684	499	43248
685	500	43265
686	501	43280
687	501	43253
688	502	43246
689	503	43258
690	503	43239
691	504	43226
692	504	43198
693	505	43184
694	505	43151
695	506	43146
696	506	43118
697	507	43099
698	507	43071
699	508	43087
700	509	43104
701	509	43071
702	510	43045
703	511	43101
704	512	43086
705	512	43083
706	513	43050
707	514	43046
708	514	43013
709	514	42986
710	515	42968
711	515	42941
712	516	42915
713	516	42896
714	517	42878
715	517	42860
716	518	42853
717	518	42827
718	519	42800
719	519	42769
720	519	42737
721	520	42707
722	520	42704
723	521	42673
724	522	42732
725	523	42757
726	524	42741
727	524	42735
728	525	42713
729	525	42696
730	526	42715
731	527	42691
732	527	42689
733	529	42737
734	529	42711
735	530	42707
736	530	42677
737	531	42689
738	532	42674
739	532	42667
740	533	42652
741	533	42627
742	534	42597
743	534	42571
744	535	42554
745	535	42541
746	536	42556
747	536	42526
748	537	42522
749	538	42573
750	540	42624
751	540	42603
752	541	42578
753	541	42554
754	542	42581
755	543	42628
756	544	42615
757	545	42630
758	545	42614
759	546	42611
760	547	42582
761	547	42552
762	547	42523
763	548	42498
764	548	42482
765	548	42453
766	549	42428
767	549	42414
768	551	42469
769	552	42476
770	552	42453
771	553	42469
772	553	42441
773	554	42436
774	555	42451
775	555	42428
776	556	42412
777	556	42398
778	557	42414
779	558	42399
780	558	42376
781	559	42347
782	559	42324
783	560	42337
784	560	42315
785	562	42366
786	562	42340
787	563	42311
788	563	42296
789	564	42281
790	564	42252
791	564	42237
792	565	42208
793	566	42225
794	566	42211
795	567	42183
796	567	42154
797	568	42140
798	568	42111
799	569	42157
800	570	42171
801	571	42150
802	571	42122
803	571	42100
804	572	42072
805	572	42049
806	573	42033
807	573	42011
808	573	41988
809	574	41967
810	575	41982
811	575	41967
812	576	41947
813	576	41919
814	577	41915
815	577	41902
816	578	41914
817	579	41929
818	579	41908
819	581	41958
820	581	41933
821	582	41912
822	582	41902
823	583	41918
824	584	41904
825	584	41886
826	585	41882
827	585	41855
828	586	41833
829	587	41882
830	587	41865
831	588	41840
832	589	41839
833	589	41812
834	590	41863
835	591	41863
836	591	41843
837	593	41868
838	594	41918
839	595	41915
840	596	41963
841	597	41961
842	597	41940
843	598	41920
844	598	41898
845	599	41885
846	599	41859
847	600	41915
848	601	41897
849	601	41883
850	602	41858
851	603	41906
852	604	41881
853	604	41862
854	604	41848
855	605	41824
856	605	41810
857	606	41796
858	607	41795
859	608	41849
860	609	41868
861	609	41849
862	610	41835
863	611	41853
864	611	41828
865	612	41815
866	612	41790
867	613	41804
868	614	41791
869	614	41766
870	615	41813
871	616	41796
872	616	41782
873	618	41826
874	618	41802
875	618	41777
876	619	41757
877	619	41732
878	621	41772
879	622	41787
880	622	41774
881	623	41762
882	623	41738
883	624	41780
884	625	41769
885	625	41756
886	626	41733
887	626	41712
888	627	41700
889	627	41686
890	628	41673
891	628	41648
892	629	41698
893	630	41681
894	631	41728
895	633	41772
896	634	41787
897	634	41768
898	635	41809
899	636	41798
900	636	41774
901	637	41773
902	638	41772
903	638	41753
904	640	41795
905	640	41783
906	641	41764
907	642	41806
908	643	41804
909	643	41801
910	644	41777
911	644	41757
912	645	41745
913	645	41732
914	646	41719
915	646	41716
916	647	41696
917	648	41739
918	649	41755
919	650	41742
920	650	41723
921	651	41760
922	653	41805
923	653	41783
924	654	41796
925	654	41784
926	655	41761
927	656	41801
928	657	41790
929	657	41772
930	658	41752
931	658	41733
932	658	41713
933	659	41710
934	659	41691
935	660	41704
936	661	41686
937	661	41666
938	662	41662
939	663	41688
940	663	41665
941	664	41646
942	664	41623
943	665	41604
944	665	41585
945	665	41573
946	666	41561
947	666	41543
948	667	41538
949	668	41535
950	668	41517
951	669	41498
952	669	41480
953	669	41461
954	670	41458
955	670	41440
956	672	41479
957	672	41457
958	674	41523
959	675	41538
960	676	41578
961	677	41561
962	677	41543
963	678	41556
964	678	41538
965	679	41520
966	679	41500
967	680	41488
968	680	41470
969	681	41458
970	681	41436
971	681	41413
972	682	41425
973	683	41404
974	684	41445
975	686	41487
976	686	41477
977	688	41524
978	688	41503
979	689	41518
980	689	41496
981	690	41485
982	690	41473
983	691	41470
984	692	41481
985	692	41463
986	693	41441
987	694	41480
988	695	41470
989	695	41452
990	696	41488
991	697	41506
992	698	41488
993	699	41500
994	699	41483
995	700	41471
996	700	41482
997	702	41526
998	702	41509
999	703	41492
1000	703	41479
1001	704	41460
1002	704	41452
1003	706	41495
1004	706	41479
1005	708	41520
1006	708	41504
1007	709	41493
1008	709	41475
1009	710	41489
1010	710	41468
1011	711	41467
1012	711	41456
1013	712	41454
1014	713	41443
1015	713	41434
1016	715	41472
1017	716	41525
1018	717	41528
1019	718	41555
1020	719	41535
1021	720	41577
1022	721	41619
1023	722	41609
1024	723	41605
1025	723	41596
1026	724	41575
1027	725	41623
1028	726	41626
1029	726	41606
1030	727	41603
1031	727	41582
1032	728	41571
1033	728	41559
1034	729	41538
1035	729	41521
1036	729	41501
1037	730	41513
1038	731	41512
1039	732	41513
1040	732	41503
1041	733	41493
1042	733	41473
1043	734	41493
1044	735	41491
1045	735	41481
1046	736	41470
1047	736	41454
1048	737	41437
1049	738	41472
1050	740	41507
1051	740	41491
1052	740	41475
1053	741	41464
1054	742	41474
1055	742	41454
1056	744	41515
1057	745	41512
1058	745	41493
1059	745	41473
1060	746	41483
1061	747	41479
1062	748	41478
1063	748	41468
1064	749	41452
1065	749	41436
1066	750	41446
1067	751	41457
1068	751	41441
1069	752	41430
1070	753	41437
1071	753	41439
1072	754	41419
1073	754	41399
1074	754	41379
1075	755	41363
1076	755	41352
1077	756	41341
1078	756	41320
1079	757	41310
1080	758	41345
1081	758	41327
1082	759	41306
1083	759	41290
1084	761	41327
1085	761	41312
1086	763	41368
1087	763	41364
1088	764	41348
1089	764	41332
1090	765	41343
1091	766	41329
1092	768	41416
1093	770	41462
1094	771	41477
1095	771	41465
1096	772	41479
1097	773	41480
1098	774	41518
1099	775	41518
1100	775	41502
1101	776	41486
1102	776	41467
1103	777	41478
1104	778	41493
1105	779	41499
1106	782	41611
1107	782	41601
1108	783	41599
1109	784	41599
1110	785	41623
1111	786	41625
1112	787	41673
1113	788	41665
1114	788	41645
1115	789	41634
1116	789	41632
1117	791	41672
1118	792	41708
1119	794	41767
1120	795	41767
1121	796	41779
1122	796	41766
1123	797	41753
1124	797	41751
1125	798	41735
1126	798	41716
1127	800	41764
1128	801	41781
1129	801	41766
1130	802	41763
1131	803	41760
1132	803	41750
1133	803	41731
1134	804	41720
1135	804	41701
1136	805	41690
1137	806	41700
1138	806	41681
1139	807	41671
1140	807	41651
1141	807	41641
1142	808	41649
1143	810	41715
1144	811	41718
1145	812	41716
1146	813	41733
1147	814	41758
1148	815	41765
1149	816	41797
1150	817	41790
1151	817	41780
1152	818	41776
1153	819	41779
1154	820	41791
1155	821	41823
1156	822	41823
1157	823	41859
1158	824	41868
1159	826	41916
1160	827	41962
1161	828	41969
1162	829	41951
1163	830	41981
1164	831	41972
1165	831	41962
1166	833	42041
1167	834	42044
1168	836	42075
1169	836	42058
1170	837	42056
1171	838	42082
1172	839	42079
1173	839	42088
1174	840	42078
1175	841	42113
1176	842	42113
1177	843	42104
1178	843	42094
1179	844	42104
1180	845	42102
1181	846	42145
1182	847	42146
1183	849	42179
1184	849	42171
1185	850	42157
1186	850	42157
1187	851	42142
1188	851	42124
1189	852	42108
1190	853	42138
1191	854	42170
1192	855	42164
1193	856	42160
1194	857	42196
1195	858	42195
1196	858	42193
1197	859	42183
1198	860	42201
1199	862	42246
1200	863	42277
1201	864	42275
1202	865	42304
1203	866	42304
1204	866	42302
1205	868	42330
1206	868	42312
1207	869	42302
1208	870	42343
1209	871	42336
1210	871	42322
1211	872	42311
1212	873	42347
1213	874	42346
1214	875	42354
1215	875	42340
1216	876	42322
1217	876	42306
1218	877	42304
1219	877	42301
1220	878	42286
1221	879	42319
1222	880	42310
1223	881	42308
1224	881	42290
1225	882	42286
1226	882	42271
1227	882	42256
1228	883	42255
1229	884	42264
1230	885	42262
1231	885	42250
1232	887	42281
1233	887	42272
1234	888	42270
1235	889	42278
1236	889	42277
1237	890	42262
1238	891	42259
1239	891	42249
1240	892	42247
1241	892	42229
1242	893	42227
1243	893	42209
1244	895	42239
1245	895	42249
1246	896	42235
1247	896	42220
1248	897	42205
1249	897	42202
1250	898	42200
1251	898	42182
1252	899	42167
1253	899	42152
1254	900	42142
1255	901	42142
1256	901	42138
1257	902	42121
1258	902	42106
1259	902	42091
1260	903	42089
1261	904	42080
1262	905	42112
1263	905	42099
1264	907	42129
1265	907	42113
1266	908	42104
1267	908	42089
1268	909	42099
1269	910	42085
1270	910	42070
1271	911	42061
1272	911	42046
1273	912	42054
1274	913	42052
1275	914	42087
1276	915	42079
1277	915	42078
1278	916	42061
1279	916	42047
1280	917	42058
1281	918	42067
1282	918	42057
1283	919	42054
1284	920	42041
1285	920	42031
1286	921	42017
1287	921	42000
1288	921	41986
1289	922	41983
1290	922	41966
1291	923	41974
1292	924	41964
1293	925	41973
1294	925	41956
1295	925	41939
1296	926	41946
1297	927	41944
1298	928	41972
1299	929	41956
1300	930	41987
1301	931	41996
1302	932	41987
1303	932	41977
1304	933	41984
1305	933	41971
1306	934	41978
1307	935	41987
1308	936	41970
1309	936	41952
1310	937	41959
1311	937	41946
1312	939	41978
1313	939	41978
1314	940	41965
1315	940	41948
1316	941	41934
1317	941	41930
1318	942	41928
1319	942	41911
1320	943	41897
1321	943	41883
1322	945	41914
1323	945	41906
1324	946	41897
1325	946	41881
1326	946	41868
1327	947	41866
1328	948	41852
1329	948	41843
1330	948	41826
1331	949	41812
1332	950	41839
1333	951	41827
1334	952	41854
1335	953	41883
1336	954	41868
1337	954	41854
1338	955	41863
1339	956	41860
1340	956	41858
1341	957	41849
1342	957	41836
1343	958	41818
1344	958	41809
1345	959	41807
1346	960	41816
1347	961	41855
1348	962	41861
1349	963	41869
1350	965	41897
1351	965	41885
1352	966	41893
1353	967	41885
1354	967	41869
1355	967	41853
1356	968	41844
1357	968	41831
1358	969	41817
1359	969	41800
1360	969	41787
1361	970	41773
1362	970	41764
1363	971	41761
1364	971	41744
1365	972	41752
1366	974	41783
1367	974	41768
1368	975	41759
1369	975	41742
1370	975	41726
1371	976	41712
1372	976	41705
1373	977	41713
1374	978	41721
1375	979	41712
1376	980	41746
1377	981	41757
1378	982	41745
1379	982	41742
1380	983	41729
1381	983	41713
1382	983	41697
1383	984	41694
1384	985	41724
1385	986	41724
1386	987	41711
1387	987	41703
1388	988	41694
1389	989	41720
1390	989	41709
1391	990	41706
1392	991	41698
1393	991	41697
1394	992	41696
1395	993	41723
1396	995	41750
1397	995	41739
1398	996	41730
1399	997	41738
1400	997	41730
1401	998	41717
1402	998	41701
1403	999	41708
1404	1000	41719
1405	1000	41707
1406	1001	41691
1407	1001	41675
1408	1002	41674
1409	1003	41700
1410	1003	41685
1411	1004	41672
1412	1005	41680
1413	1006	41705
1414	1007	41732
1415	1008	41732
1416	1009	41717
1417	1009	41725
1418	1010	41717
1419	1011	41742
1420	1013	41771
1421	1013	41757
1422	1014	41749
1423	1015	41778
1424	1016	41788
1425	1017	41776
1426	1018	41801
1427	1018	41789
1428	1019	41781
1429	1020	41811
1430	1021	41812
1431	1021	41798
1432	1023	41810
1433	1023	41795
1434	1023	41787
1435	1025	41818
1436	1026	41831
1437	1027	41839
1438	1027	41823
1439	1028	41818
1440	1028	41806
1441	1029	41793
1442	1029	41783
1443	1031	41813
1444	1031	41812
1445	1032	41811
1446	1033	41802
1447	1033	41793
1448	1034	41785
1449	1034	41773
1450	1035	41764
1451	1035	41749
1452	1036	41781
1453	1037	41790
1454	1038	41783
1455	1038	41768
1456	1039	41776
1457	1040	41787
1458	1041	41781
1459	1041	41772
1460	1042	41767
1461	1042	41759
1462	1043	41744
1463	1044	41750
1464	1045	41780
1465	1046	41781
1466	1046	41766
1467	1047	41754
1468	1048	41786
1469	1049	41786
1470	1050	41784
1471	1050	41772
1472	1051	41764
1473	1051	41761
1474	1052	41750
1475	1052	41749
1476	1053	41737
1477	1053	41721
1478	1055	41759
1479	1055	41746
1480	1056	41740
1481	1057	41748
1482	1057	41737
1483	1059	41767
1484	1059	41757
1485	1060	41768
1486	1061	41753
1487	1062	41761
1488	1062	41761
1489	1063	41747
1490	1063	41735
1491	1063	41723
1492	1064	41730
1493	1065	41721
1494	1066	41752
1495	1067	41754
1496	1069	41783
1497	1069	41778
1498	1070	41791
1499	1071	41777
1500	1071	41776
1501	1072	41761
1502	1073	41768
1503	1074	41795
1504	1075	41804
1505	1076	41797
1506	1076	41794
1507	1077	41793
1508	1078	41803
1509	1078	41791
1510	1079	41785
1511	1079	41772
1512	1080	41764
1513	1081	41797
1514	1082	41806
1515	1083	41808
1516	1084	41796
1517	1085	41824
1518	1086	41830
1519	1087	41829
1520	1088	41863
1521	1090	41882
1522	1090	41872
1523	1091	41864
1524	1091	41855
1525	1092	41853
1526	1093	41882
1527	1094	41871
1528	1094	41857
1529	1095	41849
1530	1095	41846
1531	1096	41832
1532	1097	41860
1533	1098	41859
1534	1099	41866
1535	1099	41861
1536	1100	41872
1537	1101	41879
1538	1102	41895
1539	1103	41887
1540	1103	41875
1541	1104	41876
1542	1105	41868
1543	1105	41853
1544	1106	41852
1545	1106	41840
1546	1107	41838
1547	1108	41856
1548	1109	41849
1549	1109	41838
1550	1110	41848
1551	1110	41836
1552	1111	41822
1553	1111	41810
1554	1112	41801
1555	1113	41827
1556	1115	41855
1557	1116	41882
1558	1117	41872
1559	1118	41894
1560	1118	41888
1561	1119	41876
1562	1120	41900
1563	1121	41893
1564	1121	41881
1565	1122	41874
1566	1122	41860
1567	1123	41849
1568	1124	41859
1569	1124	41866
1570	1125	41875
1571	1127	41892
1572	1128	41906
1573	1128	41898
1574	1129	41900
1575	1131	41929
1576	1132	41958
1577	1133	41948
1578	1133	41940
1579	1133	41929
1580	1134	41923
1581	1134	41909
1582	1136	41955
1583	1137	41958
1584	1138	41970
1585	1139	41969
1586	1140	41964
1587	1140	41957
1588	1141	41958
1589	1143	42023
1590	1144	42024
1591	1146	42056
1592	1146	42045
1593	1147	42038
1594	1147	42033
1595	1149	42063
1596	1149	42050
1597	1150	42048
1598	1153	42120
1599	1154	42131
1600	1156	42190
1601	1157	42181
1602	1157	42178
1603	1158	42170
1604	1158	42158
1605	1159	42165
1606	1161	42192
1607	1161	42191
1608	1162	42177
1609	1162	42166
1610	1163	42158
1611	1163	42151
1612	1164	42162
1613	1165	42155
1614	1165	42143
1615	1166	42134
1616	1167	42154
1617	1168	42175
1618	1170	42200
1619	1171	42200
1620	1172	42212
1621	1174	42287
1622	1175	42278
1623	1175	42267
1624	1177	42281
1625	1178	42309
1626	1179	42309
1627	1179	42307
1628	1180	42304
1629	1181	42293
1630	1181	42295
1631	1182	42294
1632	1183	42288
1633	1183	42277
1634	1184	42283
1635	1185	42276
1636	1185	42266
1637	1185	42255
1638	1186	42246
1639	1188	42281
1640	1189	42306
1641	1190	42300
1642	1190	42288
1643	1191	42298
1644	1193	42325
1645	1193	42324
1646	1194	42327
1647	1196	42349
1648	1196	42344
1649	1197	42330
1650	1197	42320
1651	1198	42313
1652	1198	42313
1653	1199	42323
1654	1200	42330
1655	1202	42349
1656	1202	42338
1657	1203	42331
1658	1203	42324
1659	1203	42313
1660	1204	42299
1661	1204	42292
1662	1205	42290
1663	1206	42301
1664	1207	42294
1665	1207	42280
1666	1208	42279
1667	1208	42265
1668	1208	42252
1669	1209	42249
1670	1210	42249
1671	1210	42235
1672	1211	42227
1673	1212	42235
1674	1212	42224
1675	1213	42213
1676	1213	42202
1677	1213	42191
1678	1214	42178
1679	1214	42169
1680	1215	42162
1681	1216	42195
1682	1217	42188
1683	1219	42213
1684	1219	42203
1685	1220	42201
1686	1220	42194
1687	1221	42203
1688	1222	42193
1689	1222	42182
1690	1224	42206
1691	1224	42196
1692	1225	42204
1693	1225	42191
1694	1226	42190
1695	1227	42181
1696	1227	42179
1697	1228	42184
1698	1229	42186
1699	1229	42173
1700	1230	42168
1701	1230	42155
1702	1231	42154
1703	1232	42163
1704	1233	42157
1705	1233	42145
1706	1234	42168
1707	1235	42158
1708	1236	42158
1709	1237	42181
1710	1238	42181
1711	1239	42187
1712	1240	42210
1713	1241	42218
1714	1241	42207
1715	1242	42215
1716	1243	42221
1717	1244	42222
1718	1245	42229
1719	1246	42250
1720	1247	42257
1721	1249	42282
1722	1249	42272
1723	1250	42262
1724	1250	42254
1725	1251	42253
1726	1252	42246
1727	1252	42252
1728	1253	42251
1729	1254	42249
1730	1254	42242
1731	1255	42248
1732	1256	42253
1733	1258	42277
1734	1258	42271
1735	1259	42267
1736	1260	42264
1737	1260	42254
1738	1261	42253
1739	1261	42240
1740	1263	42270
1741	1264	42293
1742	1265	42301
1743	1266	42289
1744	1266	42287
1745	1267	42280
1746	1267	42270
1747	1268	42257
1748	1268	42244
1749	1269	42265
1750	1270	42255
1751	1270	42248
1752	1271	42236
1753	1271	42223
1754	1272	42245
1755	1274	42268
1756	1275	42268
1757	1275	42255
1758	1276	42253
1759	1277	42259
1760	1278	42285
1761	1279	42292
1762	1280	42298
1763	1280	42288
1764	1281	42278
1765	1281	42267
1766	1282	42272
1767	1283	42265
1768	1284	42271
1769	1284	42268
1770	1285	42268
1771	1286	42258
1772	1286	42255
1773	1287	42260
1774	1287	42249
1775	1288	42242
1776	1289	42235
1777	1289	42223
1778	1290	42220
1779	1290	42208
1780	1290	42197
1781	1291	42191
1782	1291	42180
1783	1293	42217
1784	1294	42211
1785	1294	42207
1786	1295	42197
1787	1296	42202
1788	1296	42190
1789	1297	42188
1790	1298	42186
1791	1298	42184
1792	1299	42177
1793	1299	42170
1794	1300	42176
1795	1301	42169
1796	1302	42189
1797	1304	42215
1798	1304	42207
1799	1305	42198
1800	1306	42221
1801	1307	42221
1802	1308	42242
1803	1309	42230
1804	1309	42218
1805	1310	42216
1806	1310	42206
1807	1311	42199
1808	1311	42197
1809	1312	42190
1810	1312	42187
1811	1313	42189
1812	1314	42188
1813	1315	42181
1814	1315	42174
1815	1316	42193
1816	1317	42184
1817	1318	42203
1818	1319	42199
