iter	Passed	Remaining
614	2885	44030
615	2887	43980
616	2899	44086
617	2910	44182
618	2914	44171
619	2919	44162
620	2923	44149
621	2926	44116
622	2937	44209
623	2939	44166
624	2943	44146
625	2946	44115
626	2952	44132
627	2956	44114
628	2959	44088
629	2962	44066
630	2973	44155
631	2976	44122
632	2978	44080
633	2980	44030
634	2982	43985
635	2994	44085
636	2998	44076
637	3010	44177
638	3012	44132
639	3018	44152
640	3020	44102
641	3023	44071
642	3025	44029
643	3029	44012
644	3031	43967
645	3034	43934
646	3044	44015
647	3046	43972
648	3049	43941
649	3053	43918
650	3055	43877
651	3057	43833
652	3068	43919
653	3069	43870
654	3072	43830
655	3083	43914
656	3085	43883
657	3088	43842
658	3098	43923
659	3100	43874
660	3103	43841
661	3106	43823
662	3113	43840
663	3119	43856
664	3129	43932
665	3133	43921
666	3139	43935
667	3151	44027
668	3154	44002
669	3156	43958
670	3158	43907
671	3161	43888
672	3173	43974
673	3184	44058
674	3186	44016
675	3195	44071
676	3201	44081
677	3204	44053
678	3206	44012
679	3217	44105
680	3224	44125
681	3236	44216
682	3240	44204
683	3243	44176
684	3245	44130
685	3248	44101
686	3250	44060
687	3254	44044
688	3255	43995
689	3259	43982
690	3262	43953
691	3264	43911
692	3266	43865
693	3268	43827
694	3282	43948
695	3285	43923
696	3299	44033
697	3301	44002
698	3304	43967
699	3316	44068
700	3325	44108
701	3335	44183
702	3349	44302
703	3352	44266
704	3356	44252
705	3360	44233
706	3362	44202
707	3366	44176
708	3373	44213
709	3390	44368
710	3402	44454
711	3417	44585
712	3422	44582
713	3426	44564
714	3432	44576
715	3441	44623
716	3449	44662
717	3452	44632
718	3456	44613
719	3462	44623
720	3468	44643
721	3472	44622
722	3475	44589
723	3483	44626
724	3485	44595
725	3491	44596
726	3494	44570
727	3497	44548
728	3500	44519
729	3516	44652
730	3521	44648
731	3536	44771
732	3544	44805
733	3549	44812
734	3552	44782
735	3555	44754
736	3557	44712
737	3559	44667
738	3563	44653
739	3574	44732
740	3579	44720
741	3581	44686
742	3582	44638
743	3589	44652
744	3600	44732
745	3607	44748
746	3609	44710
747	3610	44663
748	3611	44612
749	3613	44572
750	3620	44584
751	3624	44572
752	3636	44651
753	3638	44614
754	3640	44578
755	3646	44586
756	3648	44553
757	3659	44615
758	3660	44572
759	3664	44548
760	3666	44510
761	3671	44515
762	3673	44473
763	3677	44456
764	3688	44521
765	3690	44482
766	3692	44451
767	3694	44406
768	3696	44376
769	3698	44335
770	3702	44321
771	3704	44284
772	3706	44243
773	3708	44210
774	3719	44269
775	3721	44231
776	3725	44216
777	3727	44178
778	3729	44147
779	3731	44105
780	3732	44061
781	3736	44043
782	3740	44026
783	3749	44080
784	3754	44068
785	3755	44028
786	3760	44019
787	3762	43987
788	3764	43948
789	3766	43905
790	3767	43867
791	3770	43838
792	3773	43815
793	3775	43773
794	3787	43850
795	3793	43861
796	3795	43828
797	3797	43793
798	3800	43765
799	3802	43732
800	3805	43701
801	3806	43655
802	3807	43611
803	3809	43573
804	3820	43639
805	3826	43644
806	3829	43619
807	3832	43600
808	3840	43627
809	3844	43620
810	3847	43590
811	3848	43548
812	3850	43509
813	3857	43526
814	3858	43485
815	3861	43458
816	3882	43640
817	3895	43723
818	3896	43683
819	3898	43641
820	3900	43610
821	3904	43592
822	3905	43550
823	3908	43524
824	3909	43481
825	3912	43455
826	3927	43564
827	3936	43602
828	3938	43574
829	3940	43540
830	3942	43502
831	3947	43498
832	3950	43477
833	3954	43459
834	3958	43453
835	3963	43448
836	3967	43431
837	3969	43394
838	3983	43497
839	3985	43456
840	3986	43417
841	3987	43374
842	3990	43349
843	3995	43343
844	3997	43305
845	4001	43299
846	4006	43293
847	4008	43262
848	4013	43255
849	4020	43280
850	4022	43250
851	4024	43210
852	4025	43169
853	4027	43132
854	4039	43203
855	4046	43228
856	4059	43309
857	4066	43327
858	4067	43289
859	4070	43259
860	4072	43224
861	4075	43201
862	4077	43167
863	4079	43134
864	4080	43096
865	4088	43119
866	4092	43112
867	4094	43074
868	4095	43037
869	4098	43011
870	4100	42976
871	4102	42941
872	4103	42903
873	4105	42864
874	4107	42836
875	4109	42799
876	4112	42775
877	4113	42740
878	4115	42706
879	4118	42681
880	4125	42703
881	4127	42672
882	4129	42641
883	4131	42602
884	4146	42701
885	4160	42794
886	4164	42787
887	4179	42884
888	4181	42854
889	4183	42818
890	4185	42785
891	4186	42748
892	4188	42713
893	4190	42682
894	4193	42661
895	4196	42634
896	4198	42606
897	4201	42582
898	4203	42557
899	4207	42544
900	4212	42542
901	4215	42516
902	4219	42506
903	4224	42506
904	4232	42530
905	4234	42505
906	4238	42488
907	4240	42458
908	4242	42432
909	4245	42404
910	4247	42377
911	4261	42467
912	4264	42441
913	4267	42425
914	4269	42388
915	4270	42351
916	4272	42322
917	4274	42288
918	4276	42257
919	4278	42227
920	4282	42215
921	4283	42180
922	4285	42145
923	4287	42109
924	4288	42077
925	4294	42085
926	4296	42055
927	4298	42020
928	4302	42007
929	4305	41987
930	4307	41961
931	4309	41929
932	4311	41898
933	4313	41864
934	4316	41853
935	4323	41864
936	4326	41842
937	4327	41810
938	4329	41777
939	4331	41745
940	4334	41726
941	4336	41695
942	4348	41768
943	4355	41787
944	4357	41757
945	4360	41734
946	4364	41725
947	4367	41704
948	4383	41810
949	4385	41780
950	4387	41743
951	4388	41710
952	4394	41721
953	4399	41715
954	4401	41683
955	4403	41654
956	4405	41626
957	4406	41591
958	4407	41556
959	4409	41525
960	4412	41502
961	4416	41491
962	4418	41462
963	4420	41437
964	4422	41403
965	4426	41394
966	4436	41447
967	4439	41418
968	4443	41408
969	4444	41376
970	4447	41354
971	4450	41332
972	4452	41312
973	4456	41294
974	4458	41270
975	4461	41250
976	4467	41257
977	4471	41248
978	4475	41236
979	4479	41226
980	4480	41193
981	4481	41159
982	4483	41126
983	4485	41096
984	4486	41064
985	4497	41114
986	4499	41091
987	4503	41078
988	4505	41046
989	4511	41057
990	4521	41100
991	4531	41145
992	4532	41116
993	4534	41085
994	4536	41052
995	4542	41063
996	4545	41042
997	4546	41011
998	4548	40978
999	4556	41004
1000	4559	40993
1001	4563	40976
1002	4567	40967
1003	4578	41021
1004	4589	41075
1005	4591	41046
1006	4592	41013
1007	4603	41062
1008	4604	41029
1009	4606	41003
1010	4609	40981
1011	4611	40953
1012	4613	40926
1013	4614	40895
1014	4616	40869
1015	4618	40840
1016	4620	40813
1017	4624	40801
1018	4626	40773
1019	4628	40745
1020	4629	40713
1021	4630	40681
1022	4632	40653
1023	4636	40643
1024	4638	40616
1025	4645	40628
1026	4646	40597
1027	4648	40572
1028	4651	40549
1029	4653	40523
1030	4654	40490
1031	4656	40465
1032	4659	40445
1033	4660	40413
1034	4662	40385
1035	4665	40366
1036	4676	40421
1037	4680	40412
1038	4683	40394
1039	4685	40363
1040	4688	40350
1041	4690	40319
1042	4691	40289
1043	4693	40262
1044	4695	40239
1045	4705	40283
1046	4717	40335
1047	4719	40312
1048	4721	40284
1049	4727	40294
1050	4730	40275
1051	4731	40245
1052	4733	40219
1053	4735	40193
1054	4737	40163
1055	4738	40133
1056	4742	40125
1057	4744	40101
1058	4746	40071
1059	4749	40054
1060	4751	40029
1061	4755	40020
1062	4761	40030
1063	4763	40002
1064	4765	39981
1065	4767	39954
1066	4770	39937
1067	4772	39914
1068	4774	39884
1069	4775	39854
1070	4777	39832
1071	4779	39805
1072	4781	39782
1073	4783	39758
1074	4785	39728
1075	4786	39699
1076	4788	39674
1077	4790	39647
1078	4792	39624
1079	4795	39603
1080	4797	39584
1081	4799	39555
1082	4800	39526
1083	4801	39496
1084	4804	39475
1085	4806	39448
1086	4807	39421
1087	4819	39475
1088	4820	39446
1089	4822	39420
1090	4823	39391
1091	4826	39370
1092	4827	39343
1093	4830	39324
1094	4832	39301
1095	4835	39284
1096	4837	39259
1097	4839	39232
1098	4841	39208
1099	4842	39177
1100	4844	39155
1101	4845	39126
1102	4847	39098
1103	4849	39073
1104	4851	39049
1105	4853	39026
1106	4854	39001
1107	4856	38975
1108	4858	38949
1109	4860	38924
1110	4863	38915
1111	4865	38891
1112	4868	38870
1113	4877	38909
1114	4879	38884
1115	4889	38925
1116	4891	38899
1117	4895	38889
1118	4900	38896
1119	4903	38875
1120	4914	38926
1121	4916	38900
1122	4927	38949
1123	4929	38927
1124	4931	38903
1125	4933	38882
1126	4935	38859
1127	4942	38872
1128	4944	38850
1129	4952	38872
1130	4954	38852
1131	4957	38836
1132	4960	38820
1133	4962	38799
1134	4965	38779
1135	4970	38787
1136	4972	38762
1137	4974	38739
1138	4976	38719
1139	4979	38697
1140	4980	38669
1141	4982	38646
1142	4983	38620
1143	4987	38613
1144	4989	38586
1145	4990	38560
1146	4992	38531
1147	4993	38507
1148	4995	38480
1149	4997	38458
1150	5000	38441
1151	5010	38480
1152	5012	38463
1153	5014	38434
1154	5015	38411
1155	5018	38396
1156	5021	38375
1157	5027	38386
1158	5031	38378
1159	5032	38353
1160	5034	38326
1161	5035	38299
1162	5037	38280
1163	5039	38253
1164	5041	38230
1165	5042	38202
1166	5044	38179
1167	5045	38155
1168	5049	38147
1169	5051	38124
1170	5053	38100
1171	5055	38077
1172	5056	38052
1173	5059	38033
1174	5061	38016
1175	5064	37997
1176	5066	37976
1177	5068	37960
1178	5072	37952
1179	5076	37945
1180	5078	37926
1181	5090	37976
1182	5092	37956
1183	5095	37938
1184	5096	37913
1185	5098	37894
1186	5101	37874
1187	5104	37860
1188	5107	37846
1189	5108	37821
1190	5112	37812
1191	5114	37793
1192	5116	37772
1193	5118	37747
1194	5119	37720
1195	5120	37693
1196	5122	37668
1197	5124	37648
1198	5125	37622
1199	5126	37597
1200	5138	37647
1201	5140	37625
1202	5142	37603
1203	5146	37595
1204	5149	37587
1205	5151	37561
1206	5153	37545
1207	5155	37525
1208	5157	37498
1209	5167	37540
1210	5169	37515
1211	5171	37494
1212	5172	37469
1213	5174	37452
1214	5178	37445
1215	5180	37423
1216	5182	37401
1217	5184	37378
1218	5185	37355
1219	5187	37333
1220	5191	37324
1221	5193	37304
1222	5194	37280
1223	5196	37257
1224	5197	37232
1225	5203	37241
1226	5206	37225
1227	5210	37217
1228	5220	37256
1229	5222	37233
1230	5224	37215
1231	5226	37198
1232	5228	37172
1233	5233	37180
1234	5242	37208
1235	5244	37186
1236	5245	37163
1237	5257	37206
1238	5258	37183
1239	5261	37171
1240	5263	37150
1241	5265	37126
1242	5266	37104
1243	5268	37085
1244	5271	37070
1245	5273	37048
1246	5276	37039
1247	5278	37017
1248	5279	36992
1249	5281	36967
1250	5283	36949
1251	5284	36924
1252	5288	36918
1253	5291	36904
1254	5292	36878
1255	5307	36950
1256	5309	36929
1257	5311	36907
1258	5315	36903
1259	5317	36884
1260	5319	36864
1261	5321	36847
1262	5323	36829
1263	5326	36816
1264	5328	36797
1265	5332	36785
1266	5334	36772
1267	5337	36759
1268	5340	36743
1269	5342	36724
1270	5345	36710
1271	5346	36687
1272	5349	36670
1273	5350	36647
1274	5352	36628
1275	5353	36605
1276	5355	36582
1277	5373	36672
1278	5378	36673
1279	5386	36693
1280	5388	36678
1281	5390	36655
1282	5393	36641
1283	5395	36622
1284	5397	36607
1285	5400	36594
1286	5402	36575
1287	5404	36557
1288	5406	36537
1289	5407	36514
1290	5409	36490
1291	5412	36477
1292	5414	36464
1293	5417	36445
1294	5419	36430
1295	5431	36475
1296	5434	36463
1297	5436	36445
1298	5437	36424
1299	5439	36403
1300	5441	36382
1301	5442	36360
1302	5444	36340
1303	5446	36321
1304	5458	36367
1305	5462	36362
1306	5463	36338
1307	5465	36318
1308	5468	36305
1309	5474	36313
1310	5476	36295
1311	5478	36278
1312	5480	36258
1313	5486	36266
1314	5488	36246
1315	5490	36230
1316	5492	36211
1317	5494	36191
1318	5504	36229
1319	5507	36218
1320	5509	36197
1321	5519	36234
1322	5521	36212
1323	5522	36190
1324	5525	36176
1325	5531	36186
1326	5537	36194
1327	5549	36237
1328	5551	36220
1329	5553	36199
1330	5554	36177
1331	5557	36167
1332	5560	36154
1333	5562	36136
1334	5572	36171
1335	5579	36180
1336	5581	36167
1337	5585	36157
1338	5586	36136
1339	5598	36179
1340	5605	36194
1341	5607	36175
1342	5611	36174
1343	5617	36180
1344	5619	36159
1345	5620	36139
1346	5627	36152
1347	5629	36132
1348	5631	36113
1349	5633	36093
1350	5637	36090
1351	5639	36070
1352	5646	36084
1353	5659	36135
1354	5661	36121
1355	5665	36113
1356	5680	36182
1357	5683	36168
1358	5686	36157
1359	5689	36145
1360	5692	36132
1361	5695	36118
1362	5697	36101
1363	5700	36090
1364	5703	36079
1365	5705	36062
1366	5706	36041
1367	5709	36024
1368	5713	36023
1369	5720	36031
1370	5722	36019
1371	5725	36002
1372	5727	35984
1373	5729	35968
1374	5732	35957
1375	5734	35938
1376	5735	35918
1377	5739	35912
1378	5742	35898
1379	5753	35938
1380	5755	35919
1381	5757	35902
1382	5759	35888
1383	5762	35871
1384	5763	35850
1385	5765	35832
1386	5767	35817
1387	5770	35800
1388	5781	35842
1389	5788	35854
1390	5790	35835
1391	5792	35818
1392	5794	35805
1393	5796	35787
1394	5798	35768
1395	5800	35749
1396	5802	35735
1397	5805	35720
1398	5812	35733
1399	5814	35718
1400	5816	35701
1401	5818	35685
1402	5821	35668
1403	5823	35652
1404	5824	35632
1405	5838	35687
1406	5840	35669
1407	5842	35655
1408	5845	35644
1409	5848	35631
1410	5851	35617
1411	5852	35598
1412	5855	35585
1413	5857	35565
1414	5858	35545
1415	5860	35526
1416	5862	35507
1417	5864	35491
1418	5865	35470
1419	5867	35450
1420	5878	35489
1421	5880	35470
1422	5881	35451
1423	5883	35432
1424	5885	35416
1425	5886	35394
1426	5887	35373
1427	5898	35410
1428	5901	35395
1429	5903	35376
1430	5905	35362
1431	5907	35343
1432	5917	35375
1433	5920	35366
1434	5923	35352
1435	5927	35349
1436	5933	35358
1437	5935	35340
1438	5937	35322
1439	5941	35319
1440	5946	35318
1441	5948	35301
1442	5949	35282
1443	5951	35263
1444	5953	35246
1445	5960	35260
1446	5961	35239
1447	5964	35223
1448	5966	35208
1449	5968	35194
1450	5970	35178
1451	5973	35167
1452	5985	35208
1453	5987	35189
1454	5991	35187
1455	5995	35183
1456	5998	35171
1457	6000	35153
1458	6001	35134
1459	6003	35118
1460	6005	35100
1461	6007	35082
1462	6010	35073
1463	6012	35056
1464	6014	35041
1465	6016	35023
1466	6026	35054
1467	6030	35050
1468	6032	35033
1469	6033	35012
1470	6035	34992
1471	6037	34976
1472	6040	34969
1473	6042	34953
1474	6044	34937
1475	6048	34927
1476	6049	34910
1477	6051	34894
1478	6053	34875
1479	6055	34858
1480	6061	34865
1481	6063	34849
1482	6066	34838
1483	6069	34828
1484	6073	34823
1485	6077	34818
1486	6087	34849
1487	6093	34859
1488	6096	34845
1489	6099	34834
1490	6101	34823
1491	6103	34805
1492	6105	34786
1493	6107	34770
1494	6109	34754
1495	6111	34738
1496	6115	34735
1497	6117	34718
1498	6119	34703
1499	6121	34686
1500	6124	34677
1501	6126	34660
1502	6129	34654
1503	6131	34636
1504	6133	34618
1505	6143	34652
1506	6146	34640
1507	6148	34622
1508	6149	34602
1509	6150	34583
1510	6152	34566
1511	6158	34571
1512	6160	34555
1513	6161	34537
1514	6163	34517
1515	6164	34499
1516	6170	34506
1517	6172	34489
1518	6176	34486
1519	6178	34471
1520	6180	34453
1521	6183	34443
1522	6186	34431
1523	6189	34422
1524	6191	34408
1525	6193	34391
1526	6194	34373
1527	6197	34360
1528	6200	34352
1529	6202	34334
1530	6212	34366
1531	6215	34354
1532	6216	34335
1533	6219	34324
1534	6223	34320
1535	6225	34304
1536	6236	34341
1537	6239	34327
1538	6245	34335
1539	6247	34318
1540	6250	34308
1541	6253	34299
1542	6254	34281
1543	6256	34264
1544	6268	34306
1545	6270	34290
1546	6272	34274
1547	6274	34259
1548	6276	34241
1549	6278	34226
1550	6279	34207
1551	6281	34190
1552	6283	34177
1553	6287	34174
1554	6289	34156
1555	6292	34148
1556	6294	34133
1557	6297	34120
1558	6301	34118
1559	6303	34103
1560	6305	34090
1561	6308	34077
1562	6310	34062
1563	6313	34054
1564	6316	34042
1565	6319	34034
1566	6320	34016
1567	6322	33998
1568	6324	33986
1569	6326	33968
1570	6330	33964
1571	6344	34012
1572	6347	34003
1573	6349	33989
1574	6350	33971
1575	6352	33953
1576	6361	33976
1577	6363	33963
1578	6370	33974
1579	6376	33981
1580	6380	33979
1581	6382	33964
1582	6386	33959
1583	6389	33948
1584	6400	33978
1585	6411	34014
1586	6413	33999
1587	6420	34008
1588	6422	33996
1589	6425	33986
1590	6427	33969
1591	6428	33951
1592	6431	33943
1593	6433	33925
1594	6435	33914
1595	6437	33897
1596	6438	33879
1597	6440	33864
1598	6442	33847
1599	6443	33829
1600	6449	33835
1601	6451	33821
1602	6465	33867
1603	6468	33858
1604	6470	33841
1605	6471	33824
1606	6473	33810
1607	6476	33797
1608	6477	33780
1609	6479	33768
1610	6487	33781
1611	6490	33773
1612	6493	33762
1613	6495	33751
1614	6498	33739
1615	6509	33772
1616	6520	33803
1617	6523	33792
1618	6524	33775
1619	6526	33760
1620	6530	33754
1621	6534	33751
1622	6536	33735
1623	6537	33718
1624	6540	33709
1625	6547	33717
1626	6548	33702
1627	6550	33687
1628	6561	33719
1629	6563	33702
1630	6565	33686
1631	6567	33673
1632	6570	33664
1633	6571	33647
1634	6574	33636
1635	6576	33619
1636	6580	33617
1637	6581	33600
1638	6583	33586
1639	6588	33583
1640	6590	33569
1641	6592	33557
1642	6594	33544
1643	6596	33528
1644	6599	33517
1645	6601	33503
1646	6603	33491
1647	6606	33480
1648	6608	33465
1649	6609	33448
1650	6611	33432
1651	6613	33418
1652	6614	33402
1653	6618	33394
1654	6619	33378
1655	6621	33362
1656	6623	33347
1657	6627	33346
1658	6630	33334
1659	6633	33325
1660	6635	33311
1661	6636	33295
1662	6650	33339
1663	6663	33383
1664	6665	33368
1665	6667	33353
1666	6668	33336
1667	6671	33323
1668	6674	33314
1669	6676	33300
1670	6679	33292
1671	6684	33296
1672	6699	33345
1673	6701	33333
1674	6703	33318
1675	6705	33301
1676	6708	33293
1677	6710	33282
1678	6713	33271
1679	6715	33258
1680	6724	33276
1681	6725	33261
1682	6742	33318
1683	6744	33304
1684	6745	33289
