iter	Passed	Remaining
504	1506	28328
505	1507	28281
506	1508	28238
507	1508	28191
508	1509	28146
509	1510	28103
510	1517	28178
511	1518	28133
512	1519	28093
513	1520	28059
514	1522	28037
515	1522	27988
516	1523	27941
517	1526	27948
518	1530	27961
519	1531	27929
520	1535	27935
521	1538	27941
522	1539	27896
523	1540	27851
524	1540	27805
525	1542	27787
526	1543	27745
527	1544	27705
528	1545	27664
529	1548	27669
530	1555	27733
531	1555	27690
532	1557	27659
533	1557	27614
534	1558	27579
535	1559	27537
536	1560	27504
537	1561	27460
538	1561	27415
539	1563	27381
540	1563	27337
541	1569	27395
542	1570	27352
543	1576	27411
544	1580	27420
545	1581	27390
546	1582	27352
547	1583	27310
548	1585	27291
549	1586	27253
550	1593	27323
551	1596	27329
552	1597	27286
553	1597	27243
554	1599	27212
555	1602	27217
556	1603	27177
557	1603	27141
558	1604	27100
559	1607	27105
560	1608	27069
561	1609	27027
562	1612	27036
563	1613	26997
564	1614	26957
565	1615	26927
566	1622	26997
567	1623	26957
568	1624	26922
569	1624	26883
570	1625	26841
571	1625	26799
572	1626	26758
573	1627	26729
574	1628	26694
575	1631	26699
576	1632	26659
577	1633	26626
578	1634	26591
579	1635	26556
580	1635	26517
581	1636	26482
582	1637	26448
583	1638	26419
584	1639	26380
585	1640	26352
586	1641	26322
587	1642	26283
588	1642	26244
589	1644	26234
590	1648	26247
591	1649	26211
592	1649	26171
593	1656	26225
594	1656	26187
595	1660	26197
596	1668	26277
597	1669	26246
598	1670	26212
599	1671	26182
600	1671	26147
601	1672	26113
602	1673	26086
603	1678	26116
604	1679	26082
605	1687	26162
606	1696	26246
607	1698	26240
608	1699	26212
609	1700	26183
610	1702	26165
611	1703	26137
612	1705	26120
613	1706	26090
614	1707	26059
615	1708	26032
616	1717	26114
617	1725	26199
618	1728	26193
619	1730	26185
620	1733	26179
621	1735	26159
622	1743	26237
623	1744	26212
624	1746	26204
625	1748	26185
626	1752	26199
627	1755	26191
628	1757	26177
629	1759	26163
630	1766	26228
631	1768	26208
632	1769	26182
633	1770	26150
634	1771	26124
635	1784	26274
636	1787	26271
637	1797	26373
638	1798	26344
639	1803	26370
640	1804	26339
641	1805	26320
642	1806	26295
643	1809	26291
644	1810	26262
645	1812	26244
646	1821	26331
647	1822	26300
648	1824	26282
649	1825	26263
650	1827	26238
651	1828	26213
652	1835	26278
653	1836	26244
654	1837	26213
655	1843	26264
656	1845	26240
657	1846	26209
658	1853	26266
659	1853	26232
660	1854	26206
661	1856	26192
662	1860	26200
663	1863	26207
664	1870	26259
665	1872	26248
666	1876	26255
667	1883	26312
668	1884	26288
669	1885	26254
670	1885	26219
671	1887	26203
672	1894	26260
673	1902	26325
674	1903	26297
675	1904	26274
676	1906	26249
677	1906	26219
678	1907	26186
679	1914	26244
680	1918	26255
681	1925	26306
682	1927	26295
683	1929	26272
684	1929	26241
685	1930	26216
686	1931	26184
687	1933	26169
688	1934	26137
689	1936	26123
690	1937	26103
691	1938	26072
692	1938	26039
693	1939	26010
694	1945	26053
695	1946	26025
696	1953	26079
697	1954	26048
698	1955	26014
699	1961	26059
700	1964	26066
701	1971	26112
702	1979	26172
703	1979	26139
704	1980	26110
705	1981	26081
706	1981	26049
707	1982	26018
708	1985	26024
709	1992	26070
710	2000	26129
711	2003	26139
712	2005	26118
713	2006	26094
714	2008	26079
715	2012	26089
716	2015	26096
717	2016	26068
718	2018	26055
719	2022	26064
720	2025	26069
721	2027	26047
722	2027	26019
723	2031	26024
724	2032	26001
725	2034	25994
726	2036	25972
727	2037	25950
728	2038	25928
729	2048	26015
730	2050	26000
731	2058	26064
732	2062	26079
733	2065	26074
734	2066	26053
735	2068	26037
736	2069	26011
737	2070	25983
738	2072	25976
739	2081	26042
740	2083	26035
741	2084	26013
742	2085	25985
743	2089	25998
744	2098	26068
745	2103	26090
746	2104	26066
747	2105	26039
748	2106	26011
749	2106	25985
750	2111	25998
751	2113	25986
752	2121	26050
753	2122	26030
754	2123	26007
755	2128	26024
756	2130	26012
757	2138	26073
758	2139	26054
759	2141	26040
760	2143	26020
761	2147	26032
762	2152	26059
763	2156	26064
764	2167	26164
765	2169	26150
766	2170	26128
767	2170	26096
768	2172	26074
769	2172	26045
770	2174	26031
771	2175	26005
772	2176	25976
773	2176	25948
774	2183	25992
775	2184	25965
776	2186	25952
777	2187	25927
778	2188	25905
779	2188	25874
780	2189	25843
781	2191	25830
782	2192	25809
783	2199	25854
784	2201	25843
785	2202	25815
786	2204	25802
787	2205	25778
788	2205	25751
789	2206	25721
790	2206	25693
791	2208	25675
792	2209	25653
793	2210	25625
794	2217	25677
795	2221	25686
796	2222	25663
797	2223	25638
798	2224	25618
799	2225	25594
800	2226	25571
801	2227	25542
802	2227	25513
803	2228	25487
804	2235	25531
805	2235	25504
806	2236	25478
807	2237	25459
808	2240	25448
809	2242	25438
810	2243	25414
811	2243	25385
812	2243	25357
813	2247	25363
814	2248	25336
815	2249	25317
816	2256	25366
817	2264	25417
818	2265	25391
819	2265	25362
820	2266	25340
821	2267	25316
822	2267	25288
823	2269	25269
824	2269	25241
825	2270	25220
826	2278	25271
827	2282	25283
828	2283	25263
829	2284	25239
830	2285	25214
831	2287	25203
832	2288	25185
833	2289	25165
834	2291	25153
835	2293	25142
836	2294	25123
837	2295	25098
838	2302	25145
839	2303	25118
840	2304	25094
841	2304	25066
842	2305	25046
843	2307	25036
844	2308	25008
845	2310	24997
846	2312	24987
847	2313	24966
848	2315	24955
849	2318	24962
850	2319	24940
851	2320	24914
852	2320	24888
853	2321	24863
854	2328	24905
855	2332	24913
856	2338	24953
857	2343	24964
858	2343	24939
859	2344	24917
860	2345	24892
861	2346	24873
862	2347	24850
863	2348	24828
864	2348	24804
865	2352	24811
866	2354	24802
867	2355	24777
868	2355	24752
869	2356	24734
870	2357	24711
871	2358	24686
872	2358	24662
873	2359	24637
874	2360	24614
875	2360	24590
876	2362	24571
877	2362	24547
878	2363	24525
879	2364	24507
880	2368	24511
881	2369	24491
882	2370	24470
883	2370	24446
884	2378	24495
885	2386	24544
886	2389	24544
887	2396	24594
888	2397	24574
889	2398	24550
890	2399	24527
891	2399	24502
892	2400	24480
893	2401	24460
894	2402	24442
895	2403	24418
896	2403	24392
897	2404	24371
898	2404	24346
899	2406	24328
900	2407	24310
901	2407	24287
902	2408	24266
903	2410	24256
904	2414	24260
905	2414	24238
906	2416	24221
907	2416	24199
908	2417	24178
909	2418	24155
910	2418	24132
911	2425	24173
912	2426	24154
913	2428	24144
914	2429	24121
915	2429	24097
916	2430	24076
917	2431	24054
918	2432	24034
919	2433	24014
920	2435	24006
921	2435	23983
922	2436	23961
923	2437	23937
924	2437	23915
925	2441	23920
926	2442	23901
927	2442	23878
928	2444	23870
929	2445	23854
930	2446	23834
931	2447	23812
932	2448	23792
933	2448	23769
934	2450	23760
935	2454	23767
936	2455	23751
937	2456	23730
938	2456	23708
939	2457	23686
940	2458	23670
941	2459	23648
942	2466	23684
943	2466	23663
944	2467	23639
945	2467	23617
946	2468	23601
947	2469	23582
948	2476	23624
949	2477	23604
950	2478	23581
951	2478	23559
952	2482	23564
953	2484	23557
954	2484	23534
955	2485	23513
956	2486	23494
957	2486	23472
958	2487	23449
959	2487	23428
960	2489	23412
961	2491	23404
962	2492	23386
963	2493	23368
964	2493	23346
965	2495	23338
966	2501	23370
967	2502	23350
968	2504	23342
969	2505	23321
970	2506	23305
971	2507	23289
972	2508	23274
973	2509	23258
974	2510	23240
975	2512	23225
976	2515	23233
977	2517	23227
978	2519	23220
979	2522	23212
980	2522	23190
981	2523	23169
982	2523	23149
983	2524	23130
984	2525	23110
985	2532	23148
986	2533	23130
987	2534	23122
988	2535	23101
989	2539	23111
990	2545	23144
991	2552	23178
992	2553	23159
993	2553	23139
994	2554	23117
995	2557	23122
996	2559	23108
997	2559	23087
998	2559	23065
999	2563	23070
1000	2564	23050
1001	2564	23031
1002	2566	23023
1003	2573	23055
1004	2580	23093
1005	2580	23073
1006	2581	23051
1007	2588	23092
1008	2589	23075
1009	2590	23062
1010	2593	23057
1011	2594	23044
1012	2595	23029
1013	2596	23013
1014	2598	23000
1015	2599	22984
1016	2600	22969
1017	2603	22969
1018	2605	22963
1019	2606	22948
1020	2607	22931
1021	2608	22915
1022	2609	22899
1023	2612	22896
1024	2613	22882
1025	2617	22894
1026	2618	22880
1027	2620	22867
1028	2621	22853
1029	2623	22843
1030	2623	22825
1031	2625	22813
1032	2627	22804
1033	2627	22786
1034	2628	22769
1035	2630	22760
1036	2639	22810
1037	2641	22806
1038	2643	22797
1039	2644	22779
1040	2646	22775
1041	2647	22759
1042	2648	22743
1043	2649	22730
1044	2650	22717
1045	2658	22754
1046	2666	22804
1047	2668	22791
1048	2669	22775
1049	2673	22791
1050	2675	22781
1051	2676	22765
1052	2677	22752
1053	2678	22736
1054	2683	22749
1055	2684	22733
1056	2686	22725
1057	2687	22717
1058	2689	22703
1059	2690	22688
1060	2691	22673
1061	2692	22658
1062	2695	22662
1063	2696	22643
1064	2697	22627
1065	2697	22608
1066	2698	22595
1067	2699	22579
1068	2700	22559
1069	2700	22539
1070	2701	22522
1071	2702	22505
1072	2703	22489
1073	2703	22472
1074	2704	22453
1075	2704	22433
1076	2705	22415
1077	2706	22396
1078	2706	22380
1079	2707	22364
1080	2708	22350
1081	2709	22331
1082	2709	22312
1083	2710	22293
1084	2711	22281
1085	2712	22263
1086	2713	22245
1087	2720	22280
1088	2720	22263
1089	2721	22246
1090	2721	22227
1091	2722	22211
1092	2723	22193
1093	2724	22183
1094	2725	22166
1095	2726	22153
1096	2727	22138
1097	2728	22121
1098	2729	22105
1099	2729	22086
1100	2730	22070
1101	2731	22052
1102	2731	22033
1103	2732	22018
1104	2733	22002
1105	2734	21986
1106	2734	21969
1107	2735	21952
1108	2736	21935
1109	2736	21918
1110	2738	21911
1111	2739	21894
1112	2740	21879
1113	2746	21908
1114	2747	21890
1115	2753	21919
1116	2754	21903
1117	2756	21896
1118	2759	21903
1119	2760	21889
1120	2767	21924
1121	2768	21906
1122	2775	21942
1123	2776	21927
1124	2777	21912
1125	2778	21897
1126	2779	21882
1127	2782	21887
1128	2783	21871
1129	2787	21876
1130	2787	21862
1131	2789	21849
1132	2790	21837
1133	2791	21823
1134	2792	21808
1135	2796	21816
1136	2796	21800
1137	2797	21784
1138	2798	21769
1139	2799	21754
1140	2799	21735
1141	2800	21719
1142	2800	21701
1143	2802	21695
1144	2803	21678
1145	2803	21662
1146	2804	21644
1147	2804	21627
1148	2805	21610
1149	2806	21595
1150	2807	21584
1151	2814	21613
1152	2815	21601
1153	2815	21583
1154	2816	21567
1155	2817	21555
1156	2818	21539
1157	2821	21545
1158	2823	21540
1159	2824	21524
1160	2824	21507
1161	2825	21490
1162	2826	21478
1163	2827	21462
1164	2828	21447
1165	2828	21430
1166	2829	21415
1167	2830	21399
1168	2832	21393
1169	2832	21378
1170	2833	21361
1171	2834	21347
1172	2834	21330
1173	2835	21316
1174	2836	21304
1175	2837	21289
1176	2837	21273
1177	2839	21261
1178	2840	21255
1179	2842	21249
1180	2843	21236
1181	2851	21269
1182	2852	21256
1183	2852	21242
1184	2853	21227
1185	2854	21213
1186	2855	21198
1187	2856	21187
1188	2857	21175
1189	2858	21159
1190	2860	21154
1191	2860	21140
1192	2861	21126
1193	2862	21110
1194	2862	21094
1195	2863	21077
1196	2863	21061
1197	2864	21046
1198	2865	21030
1199	2865	21014
1200	2872	21046
1201	2873	21031
1202	2874	21016
1203	2876	21013
1204	2878	21008
1205	2878	20992
1206	2880	20981
1207	2881	20968
1208	2881	20952
1209	2889	20987
1210	2889	20973
1211	2890	20960
1212	2891	20944
1213	2892	20933
1214	2894	20928
1215	2895	20913
1216	2895	20899
1217	2896	20884
1218	2897	20868
1219	2897	20855
1220	2899	20850
1221	2900	20836
1222	2901	20821
1223	2902	20807
1224	2902	20790
1225	2906	20797
1226	2907	20787
1227	2909	20783
1228	2916	20811
1229	2916	20796
1230	2917	20784
1231	2918	20773
1232	2919	20757
1233	2922	20762
1234	2923	20750
1235	2924	20735
1236	2924	20720
1237	2932	20754
1238	2933	20739
1239	2934	20729
1240	2934	20714
1241	2935	20699
1242	2936	20685
1243	2936	20672
1244	2937	20659
1245	2938	20644
1246	2940	20639
1247	2940	20624
1248	2941	20609
1249	2942	20594
1250	2942	20579
1251	2943	20564
1252	2945	20558
1253	2946	20549
1254	2946	20533
1255	2954	20565
1256	2954	20552
1257	2955	20537
1258	2957	20533
1259	2958	20521
1260	2959	20507
1261	2959	20494
1262	2960	20482
1263	2962	20471
1264	2962	20459
1265	2964	20449
1266	2965	20438
1267	2966	20428
1268	2967	20418
1269	2968	20404
1270	2969	20394
1271	2970	20380
1272	2970	20366
1273	2971	20351
1274	2972	20338
1275	2972	20324
1276	2973	20310
1277	2980	20342
1278	2981	20328
1279	2985	20335
1280	2986	20324
1281	2986	20309
1282	2987	20299
1283	2988	20286
1284	2989	20277
1285	2990	20266
1286	2991	20253
1287	2992	20240
1288	2993	20227
1289	2993	20212
1290	2994	20197
1291	2995	20188
1292	2996	20178
1293	2997	20164
1294	2998	20154
1295	3006	20189
1296	3007	20180
1297	3008	20168
1298	3008	20154
1299	3009	20141
1300	3010	20126
1301	3010	20113
1302	3011	20100
1303	3011	20086
1304	3019	20116
1305	3021	20113
1306	3021	20098
1307	3022	20084
1308	3023	20076
1309	3027	20081
1310	3028	20070
1311	3029	20058
1312	3029	20044
1313	3033	20050
1314	3033	20038
1315	3034	20026
1316	3035	20013
1317	3036	20000
1318	3042	20025
1319	3044	20016
1320	3044	20003
1321	3051	20030
1322	3051	20016
1323	3052	20002
1324	3053	19991
1325	3056	19996
1326	3060	20003
1327	3067	20033
1328	3068	20021
1329	3069	20007
1330	3069	19993
1331	3070	19984
1332	3071	19972
1333	3072	19959
1334	3078	19984
1335	3082	19990
1336	3083	19982
1337	3085	19972
1338	3085	19959
1339	3095	20006
1340	3100	20019
1341	3101	20012
1342	3104	20012
1343	3109	20024
1344	3110	20013
1345	3110	20001
1346	3114	20009
1347	3115	19998
1348	3116	19988
1349	3117	19977
1350	3120	19975
1351	3121	19964
1352	3125	19973
1353	3132	20002
1354	3133	19993
1355	3135	19988
1356	3150	20069
1357	3152	20060
1358	3153	20052
1359	3154	20042
1360	3155	20032
1361	3156	20021
1362	3157	20009
1363	3158	20000
1364	3160	19991
1365	3161	19979
1366	3161	19968
1367	3163	19959
1368	3165	19958
1369	3166	19948
1370	3168	19941
1371	3169	19931
1372	3170	19921
1373	3171	19913
1374	3173	19907
1375	3174	19897
1376	3175	19884
1377	3177	19882
1378	3179	19880
1379	3187	19913
1380	3188	19900
1381	3189	19887
1382	3190	19876
1383	3190	19865
1384	3191	19851
1385	3191	19837
1386	3192	19826
1387	3193	19814
1388	3204	19868
1389	3208	19874
1390	3208	19860
1391	3209	19849
1392	3210	19838
1393	3211	19826
1394	3212	19815
1395	3212	19802
1396	3213	19791
1397	3214	19779
1398	3218	19784
1399	3218	19773
1400	3219	19761
1401	3220	19749
1402	3221	19737
1403	3221	19726
1404	3222	19713
1405	3229	19739
1406	3230	19727
1407	3231	19716
1408	3232	19709
1409	3233	19701
1410	3234	19691
1411	3235	19678
1412	3236	19669
1413	3237	19656
1414	3237	19643
1415	3238	19631
1416	3238	19618
1417	3239	19607
1418	3240	19593
1419	3240	19580
1420	3247	19606
1421	3248	19594
1422	3248	19582
1423	3249	19569
1424	3250	19559
1425	3250	19545
1426	3251	19532
1427	3258	19560
1428	3259	19550
1429	3260	19538
1430	3261	19527
1431	3261	19515
1432	3267	19537
1433	3269	19529
1434	3270	19519
1435	3272	19514
1436	3275	19519
1437	3276	19507
1438	3276	19494
1439	3278	19490
1440	3280	19486
1441	3281	19473
1442	3281	19461
1443	3282	19448
1444	3282	19436
1445	3286	19440
1446	3286	19428
1447	3287	19417
1448	3288	19406
1449	3289	19395
1450	3289	19383
1451	3291	19375
1452	3297	19397
1453	3298	19385
1454	3299	19376
1455	3301	19372
1456	3302	19362
1457	3302	19349
1458	3303	19337
1459	3304	19326
1460	3304	19314
1461	3305	19303
1462	3306	19294
1463	3307	19283
1464	3308	19272
1465	3308	19260
1466	3314	19282
1467	3317	19278
1468	3317	19267
1469	3318	19254
1470	3318	19241
1471	3319	19229
1472	3321	19226
1473	3322	19215
1474	3322	19205
1475	3324	19197
1476	3324	19185
1477	3325	19175
1478	3326	19163
1479	3326	19151
1480	3330	19157
1481	3331	19145
1482	3332	19136
1483	3333	19128
1484	3335	19123
1485	3337	19121
1486	3344	19144
1487	3347	19151
1488	3348	19139
1489	3349	19128
1490	3350	19120
1491	3350	19108
1492	3351	19095
1493	3351	19083
1494	3352	19072
1495	3353	19060
1496	3355	19057
1497	3355	19046
1498	3356	19036
1499	3357	19024
1500	3358	19016
1501	3359	19005
1502	3361	19001
1503	3361	18989
1504	3362	18977
1505	3369	19001
1506	3370	18994
1507	3370	18983
1508	3371	18970
1509	3371	18958
1510	3372	18947
1511	3376	18952
1512	3377	18943
1513	3377	18931
1514	3378	18919
1515	3378	18908
1516	3382	18912
1517	3382	18901
1518	3384	18897
1519	3385	18886
1520	3385	18875
1521	3386	18864
1522	3387	18854
1523	3388	18846
1524	3389	18837
1525	3390	18826
1526	3390	18814
1527	3391	18804
1528	3392	18796
1529	3393	18784
1530	3396	18789
1531	3397	18779
1532	3398	18767
1533	3399	18760
1534	3401	18756
1535	3401	18745
1536	3409	18773
1537	3410	18766
1538	3415	18774
1539	3415	18765
1540	3417	18760
1541	3419	18755
1542	3420	18746
1543	3421	18737
1544	3429	18767
1545	3430	18756
1546	3430	18746
1547	3431	18736
1548	3432	18725
1549	3432	18715
1550	3433	18703
1551	3434	18692
1552	3434	18683
1553	3436	18679
1554	3437	18667
1555	3438	18659
1556	3439	18649
1557	3440	18640
1558	3442	18636
1559	3442	18626
1560	3443	18616
1561	3444	18607
1562	3445	18596
1563	3446	18588
1564	3447	18579
1565	3448	18572
1566	3449	18561
1567	3449	18550
1568	3450	18539
1569	3450	18527
1570	3452	18524
1571	3459	18549
1572	3461	18542
1573	3462	18533
1574	3462	18522
1575	3463	18511
1576	3466	18517
1577	3467	18505
1578	3470	18509
1579	3474	18514
1580	3476	18511
1581	3476	18501
1582	3478	18497
1583	3480	18490
1584	3486	18511
1585	3494	18537
1586	3495	18527
1587	3498	18531
1588	3499	18522
1589	3500	18513
1590	3500	18502
1591	3501	18491
1592	3502	18483
1593	3502	18472
1594	3503	18464
1595	3504	18453
1596	3504	18442
1597	3505	18432
1598	3506	18421
1599	3506	18409
1600	3510	18415
1601	3510	18405
1602	3518	18428
1603	3519	18421
1604	3519	18410
1605	3520	18400
1606	3521	18390
1607	3522	18381
1608	3523	18375
1609	3525	18372
1610	3530	18382
1611	3532	18381
1612	3534	18376
1613	3536	18374
1614	3537	18367
1615	3545	18395
1616	3553	18421
1617	3554	18415
1618	3555	18406
1619	3556	18397
1620	3558	18393
1621	3561	18394
1622	3562	18386
1623	3563	18377
1624	3564	18372
1625	3569	18381
1626	3570	18373
1627	3571	18368
1628	3580	18398
1629	3581	18389
1630	3582	18381
1631	3583	18375
1632	3585	18372
1633	3586	18363
1634	3588	18358
1635	3589	18348
1636	3591	18348
1637	3592	18340
1638	3593	18333
1639	3596	18333
1640	3597	18326
1641	3598	18319
1642	3600	18312
1643	3601	18304
1644	3603	18300
1645	3604	18295
1646	3606	18289
1647	3607	18281
1648	3608	18274
1649	3609	18264
1650	3610	18256
1651	3611	18251
1652	3612	18242
1653	3614	18240
1654	3616	18235
1655	3617	18227
1656	3618	18217
1657	3620	18214
1658	3621	18206
1659	3622	18199
1660	3623	18189
1661	3623	18179
1662	3634	18219
1663	3640	18239
1664	3641	18229
1665	3642	18221
1666	3643	18211
1667	3643	18200
1668	3644	18193
1669	3645	18183
1670	3646	18175
1671	3647	18168
1672	3654	18189
1673	3655	18181
1674	3656	18171
1675	3656	18160
1676	3657	18154
1677	3658	18146
1678	3659	18137
1679	3660	18128
1680	3664	18133
1681	3664	18123
1682	3672	18147
1683	3672	18138
1684	3673	18129
1685	3675	18126
1686	3677	18123
1687	3679	18116
1688	3679	18106
1689	3680	18098
1690	3682	18094
1691	3683	18085
1692	3684	18078
1693	3685	18069
1694	3685	18059
1695	3686	18051
1696	3687	18042
1697	3688	18032
