iter	Passed	Remaining
330	1790	52308
331	1792	52186
332	1798	52211
333	1800	52106
334	1811	52271
335	1815	52217
336	1817	52117
337	1827	52253
338	1829	52132
339	1830	52005
340	1834	51962
341	1845	52129
342	1857	52299
343	1868	52453
344	1878	52583
345	1889	52730
346	1896	52759
347	1897	52638
348	1898	52508
349	1903	52474
350	1904	52348
351	1906	52242
352	1907	52127
353	1917	52257
354	1921	52218
355	1923	52112
356	1925	51997
357	1926	51887
358	1927	51771
359	1929	51654
360	1940	51812
361	1947	51842
362	1950	51770
363	1957	51828
364	1959	51735
365	1963	51676
366	1965	51595
367	1981	51864
368	1995	52077
369	2011	52356
370	2027	52611
371	2033	52625
372	2038	52601
373	2045	52655
374	2049	52595
375	2054	52587
376	2070	52843
377	2071	52741
378	2086	52964
379	2107	53364
380	2110	53282
381	2112	53185
382	2115	53125
383	2117	53016
384	2118	52911
385	2120	52807
386	2121	52702
387	2124	52624
388	2130	52649
389	2132	52547
390	2134	52453
391	2137	52384
392	2138	52276
393	2140	52176
394	2141	52067
395	2152	52207
396	2154	52122
397	2158	52083
398	2162	52039
399	2163	51935
400	2165	51844
401	2176	51960
402	2178	51880
403	2180	51790
404	2192	51944
405	2193	51840
406	2196	51772
407	2208	51916
408	2209	51818
409	2211	51720
410	2214	51674
411	2217	51604
412	2220	51545
413	2222	51453
414	2224	51367
415	2225	51278
416	2232	51298
417	2233	51207
418	2246	51363
419	2252	51375
420	2254	51290
421	2255	51192
422	2265	51296
423	2267	51216
424	2268	51117
425	2280	51245
426	2282	51169
427	2283	51066
428	2286	51000
429	2287	50915
430	2288	50817
431	2299	50926
432	2305	50932
433	2306	50831
434	2309	50793
435	2320	50911
436	2327	50931
437	2332	50912
438	2334	50843
439	2336	50767
440	2338	50695
441	2343	50680
442	2351	50719
443	2358	50766
444	2360	50691
445	2363	50640
446	2366	50584
447	2380	50745
448	2393	50915
449	2395	50843
450	2397	50770
451	2401	50729
452	2403	50662
453	2412	50726
454	2416	50697
455	2419	50633
456	2421	50561
457	2423	50490
458	2430	50513
459	2434	50498
460	2441	50519
461	2456	50713
462	2460	50675
463	2461	50591
464	2465	50557
465	2469	50519
466	2471	50441
467	2473	50377
468	2476	50317
469	2477	50233
470	2488	50354
471	2495	50379
472	2497	50311
473	2509	50433
474	2511	50359
475	2513	50284
476	2524	50396
477	2526	50331
478	2528	50253
479	2529	50176
480	2534	50151
481	2538	50118
482	2549	50239
483	2559	50330
484	2562	50275
485	2564	50202
486	2576	50329
487	2577	50247
488	2579	50169
489	2591	50291
490	2592	50216
491	2604	50341
492	2616	50461
493	2618	50388
494	2624	50403
495	2626	50330
496	2628	50266
497	2630	50195
498	2631	50110
499	2633	50041
500	2638	50019
501	2644	50025
502	2645	49952
503	2647	49884
504	2649	49813
505	2651	49743
506	2653	49678
507	2654	49606
508	2656	49530
509	2658	49463
510	2669	49570
511	2671	49503
512	2673	49444
513	2676	49397
514	2681	49381
515	2682	49309
516	2685	49251
517	2693	49303
518	2701	49343
519	2704	49304
520	2713	49375
521	2721	49421
522	2724	49370
523	2727	49321
524	2729	49259
525	2734	49258
526	2737	49211
527	2740	49164
528	2744	49129
529	2752	49178
530	2766	49339
531	2769	49284
532	2772	49249
533	2774	49182
534	2779	49171
535	2782	49127
536	2786	49097
537	2788	49038
538	2790	48987
539	2795	48974
540	2797	48920
541	2813	49101
542	2816	49045
543	2827	49151
544	2833	49163
545	2838	49140
546	2839	49077
547	2841	49009
548	2845	48988
549	2847	48929
550	2858	49012
551	2864	49036
552	2866	48965
553	2867	48898
554	2870	48847
555	2876	48861
556	2878	48795
557	2879	48732
558	2881	48667
559	2887	48675
560	2889	48622
561	2891	48554
562	2898	48578
563	2899	48514
564	2901	48449
565	2904	48412
566	2916	48514
567	2917	48451
568	2919	48393
569	2921	48333
570	2923	48270
571	2924	48199
572	2925	48134
573	2928	48097
574	2930	48041
575	2936	48052
576	2938	47988
577	2940	47930
578	2942	47873
579	2944	47818
580	2945	47757
581	2947	47699
582	2949	47643
583	2951	47595
584	2953	47530
585	2956	47492
586	2959	47456
587	2960	47394
588	2962	47329
589	2965	47298
590	2972	47316
591	2973	47256
592	2974	47192
593	2985	47272
594	2986	47213
595	2992	47220
596	3003	47305
597	3005	47247
598	3006	47182
599	3008	47132
600	3009	47066
601	3010	47001
602	3012	46948
603	3019	46972
604	3020	46909
605	3031	46986
606	3044	47118
607	3049	47111
608	3052	47066
609	3054	47016
610	3059	47008
611	3061	46956
612	3064	46922
613	3065	46864
614	3067	46814
615	3070	46774
616	3084	46908
617	3098	47040
618	3104	47046
619	3109	47039
620	3114	47036
621	3118	47016
622	3134	47182
623	3137	47136
624	3141	47128
625	3145	47095
626	3154	47162
627	3159	47154
628	3163	47124
629	3166	47097
630	3179	47205
631	3182	47177
632	3185	47131
633	3186	47080
634	3189	47033
635	3209	47255
636	3214	47249
637	3228	47381
638	3230	47330
639	3239	47381
640	3241	47324
641	3246	47316
642	3249	47285
643	3253	47264
644	3254	47208
645	3258	47179
646	3268	47244
647	3269	47189
648	3272	47147
649	3274	47109
650	3276	47059
651	3278	47010
652	3290	47097
653	3291	47043
654	3293	46995
655	3306	47098
656	3309	47061
657	3311	47016
658	3323	47112
659	3325	47063
660	3329	47036
661	3333	47023
662	3340	47043
663	3346	47057
664	3358	47145
665	3362	47129
666	3368	47138
667	3380	47225
668	3383	47191
669	3400	47349
670	3401	47294
671	3406	47280
672	3423	47440
673	3440	47608
674	3444	47589
675	3448	47570
676	3452	47551
677	3457	47533
678	3460	47500
679	3474	47618
680	3480	47633
681	3496	47765
682	3502	47781
683	3506	47757
684	3508	47707
685	3511	47677
686	3513	47629
687	3518	47624
688	3520	47577
689	3525	47568
690	3528	47541
691	3531	47506
692	3533	47461
693	3536	47422
694	3550	47540
695	3554	47509
696	3567	47618
697	3570	47587
698	3572	47541
699	3590	47701
700	3597	47725
701	3611	47834
702	3626	47953
703	3627	47898
704	3629	47850
705	3631	47804
706	3632	47750
707	3634	47698
708	3641	47716
709	3655	47829
710	3667	47911
711	3674	47927
712	3677	47897
713	3680	47862
714	3684	47846
715	3691	47861
716	3697	47873
717	3699	47830
718	3704	47815
719	3710	47829
720	3717	47848
721	3726	47891
722	3729	47850
723	3736	47877
724	3738	47827
725	3742	47807
726	3744	47761
727	3746	47715
728	3748	47671
729	3761	47761
730	3764	47730
731	3782	47894
732	3790	47925
733	3795	47918
734	3798	47879
735	3801	47854
736	3803	47808
737	3805	47757
738	3810	47746
739	3825	47867
740	3829	47856
741	3832	47819
742	3834	47778
743	3842	47800
744	3858	47939
745	3867	47977
746	3869	47930
747	3872	47895
748	3874	47849
749	3876	47808
750	3885	47849
751	3888	47819
752	3903	47931
753	3905	47891
754	3907	47851
755	3915	47881
756	3919	47852
757	3937	48004
758	3940	47970
759	3943	47939
760	3945	47894
761	3952	47918
762	3954	47872
763	3958	47853
764	3971	47941
765	3973	47895
766	3976	47863
767	3977	47812
768	3980	47787
769	3983	47744
770	3987	47735
771	3990	47697
772	3991	47648
773	3993	47603
774	4004	47665
775	4006	47619
776	4011	47612
777	4013	47570
778	4016	47538
779	4017	47491
780	4018	47439
781	4022	47420
782	4025	47390
783	4039	47485
784	4043	47466
785	4045	47426
786	4050	47415
787	4052	47373
788	4053	47327
789	4055	47274
790	4056	47229
791	4059	47196
792	4062	47163
793	4063	47115
794	4075	47186
795	4081	47192
796	4083	47154
797	4085	47115
798	4088	47083
799	4090	47044
800	4093	47010
801	4094	46960
802	4095	46910
803	4097	46865
804	4107	46918
805	4109	46872
806	4110	46826
807	4113	46797
808	4117	46782
809	4122	46767
810	4124	46732
811	4125	46684
812	4127	46641
813	4133	46650
814	4135	46607
815	4138	46573
816	4150	46648
817	4163	46733
818	4164	46687
819	4165	46638
820	4167	46598
821	4169	46556
822	4170	46508
823	4173	46479
824	4174	46430
825	4178	46413
826	4196	46551
827	4204	46574
828	4207	46542
829	4209	46509
830	4211	46472
831	4217	46470
832	4220	46444
833	4223	46419
834	4228	46409
835	4233	46401
836	4236	46376
837	4238	46345
838	4252	46437
839	4254	46396
840	4257	46364
841	4260	46334
842	4264	46320
843	4268	46306
844	4270	46262
845	4275	46258
846	4279	46247
847	4281	46212
848	4286	46204
849	4294	46223
850	4296	46189
851	4297	46146
852	4299	46108
853	4301	46071
854	4314	46147
855	4329	46249
856	4342	46330
857	4349	46343
858	4351	46306
859	4353	46268
860	4355	46226
861	4357	46198
862	4359	46157
863	4361	46121
864	4363	46079
865	4369	46090
866	4374	46081
867	4376	46041
868	4377	46000
869	4380	45973
870	4382	45937
871	4384	45898
872	4386	45858
873	4387	45814
874	4389	45779
875	4391	45736
876	4394	45709
877	4395	45669
878	4397	45635
879	4400	45604
880	4406	45608
881	4408	45576
882	4410	45540
883	4412	45500
884	4424	45567
885	4436	45632
886	4440	45622
887	4452	45693
888	4455	45659
889	4456	45618
890	4458	45577
891	4459	45535
892	4461	45496
893	4463	45463
894	4466	45436
895	4468	45402
896	4470	45365
897	4472	45336
898	4474	45300
899	4477	45276
900	4480	45252
901	4482	45217
902	4485	45190
903	4490	45180
904	4496	45187
905	4498	45152
906	4501	45125
907	4502	45087
908	4504	45051
909	4506	45013
910	4507	44973
911	4519	45038
912	4522	45007
913	4526	44992
914	4528	44958
915	4529	44917
916	4531	44887
917	4533	44849
918	4535	44815
919	4537	44782
920	4541	44768
921	4543	44730
922	4544	44694
923	4546	44654
924	4547	44615
925	4553	44624
926	4556	44593
927	4557	44554
928	4564	44564
929	4567	44547
930	4570	44520
931	4572	44493
932	4575	44469
933	4578	44439
934	4584	44449
935	4593	44486
936	4597	44470
937	4600	44441
938	4602	44414
939	4607	44409
940	4611	44395
941	4614	44368
942	4628	44456
943	4631	44427
944	4633	44397
945	4635	44370
946	4641	44370
947	4645	44357
948	4660	44451
949	4663	44424
950	4665	44390
951	4667	44360
952	4676	44395
953	4681	44393
954	4683	44357
955	4686	44340
956	4690	44326
957	4692	44290
958	4694	44258
959	4696	44228
960	4699	44204
961	4707	44225
962	4709	44195
963	4711	44162
964	4713	44126
965	4717	44117
966	4729	44177
967	4731	44144
968	4735	44136
969	4737	44099
970	4740	44075
971	4742	44053
972	4746	44033
973	4748	44008
974	4751	43984
975	4754	43962
976	4761	43976
977	4766	43969
978	4771	43962
979	4775	43952
980	4776	43913
981	4777	43876
982	4779	43842
983	4781	43807
984	4782	43772
985	4794	43831
986	4796	43801
987	4800	43786
988	4801	43751
989	4808	43760
990	4819	43813
991	4831	43872
992	4833	43842
993	4835	43808
994	4836	43772
995	4842	43777
996	4845	43752
997	4846	43716
998	4847	43677
999	4853	43683
1000	4855	43653
1001	4857	43619
1002	4861	43604
1003	4872	43662
1004	4885	43726
1005	4887	43693
1006	4888	43658
1007	4899	43709
1008	4901	43675
1009	4903	43643
1010	4905	43619
1011	4908	43590
1012	4910	43563
1013	4912	43530
1014	4914	43502
1015	4916	43471
1016	4918	43442
1017	4922	43434
1018	4924	43402
1019	4926	43370
1020	4927	43336
1021	4929	43305
1022	4931	43274
1023	4936	43272
1024	4939	43247
1025	4948	43284
1026	4951	43257
1027	4953	43231
1028	4956	43208
1029	4958	43186
1030	4961	43157
1031	4963	43132
1032	4966	43112
1033	4967	43077
1034	4969	43047
1035	4973	43034
1036	4987	43106
1037	4991	43099
1038	4994	43079
1039	4996	43044
1040	5002	43048
1041	5004	43026
1042	5006	42998
1043	5008	42967
1044	5011	42941
1045	5023	43006
1046	5039	43091
1047	5041	43064
1048	5043	43035
1049	5050	43047
1050	5053	43027
1051	5054	42993
1052	5056	42963
1053	5058	42935
1054	5060	42905
1055	5062	42876
1056	5072	42919
1057	5076	42903
1058	5077	42871
1059	5079	42839
1060	5080	42805
1061	5082	42772
1062	5089	42789
1063	5091	42757
1064	5093	42733
1065	5095	42701
1066	5097	42678
1067	5100	42658
1068	5101	42624
1069	5103	42589
1070	5105	42561
1071	5106	42531
1072	5108	42502
1073	5110	42473
1074	5111	42437
1075	5112	42402
1076	5114	42370
1077	5115	42340
1078	5117	42312
1079	5119	42283
1080	5122	42263
1081	5123	42230
1082	5124	42195
1083	5125	42161
1084	5128	42138
1085	5129	42107
1086	5131	42075
1087	5143	42132
1088	5144	42099
1089	5146	42069
1090	5147	42037
1091	5149	42008
1092	5151	41978
1093	5154	41958
1094	5155	41928
1095	5158	41905
1096	5159	41876
1097	5161	41843
1098	5163	41820
1099	5164	41786
1100	5166	41759
1101	5168	41729
1102	5169	41699
1103	5172	41678
1104	5174	41652
1105	5176	41625
1106	5177	41596
1107	5179	41566
1108	5181	41537
1109	5182	41507
1110	5187	41500
1111	5189	41475
1112	5191	41450
1113	5203	41506
1114	5205	41476
1115	5217	41531
1116	5218	41504
1117	5223	41500
1118	5230	41511
1119	5232	41487
1120	5244	41539
1121	5245	41507
1122	5259	41574
1123	5261	41549
1124	5263	41523
1125	5265	41496
1126	5267	41470
1127	5273	41475
1128	5274	41447
1129	5280	41452
1130	5283	41427
1131	5285	41406
1132	5288	41386
1133	5290	41360
1134	5292	41336
1135	5299	41347
1136	5300	41319
1137	5302	41295
1138	5306	41286
1139	5309	41268
1140	5311	41242
1141	5314	41221
1142	5316	41198
1143	5327	41243
1144	5330	41220
1145	5333	41202
1146	5335	41184
1147	5338	41164
1148	5340	41141
1149	5343	41124
1150	5349	41124
1151	5364	41201
1152	5367	41185
1153	5369	41161
1154	5372	41140
1155	5375	41126
1156	5378	41110
1157	5392	41176
1158	5399	41186
1159	5402	41169
1160	5404	41147
1161	5407	41129
1162	5411	41121
1163	5414	41100
1164	5417	41082
1165	5419	41057
1166	5422	41039
1167	5428	41050
1168	5434	41053
1169	5437	41034
1170	5440	41016
1171	5442	40998
1172	5444	40971
1173	5448	40962
1174	5454	40970
1175	5457	40948
1176	5459	40924
1177	5462	40906
1178	5466	40898
1179	5470	40889
1180	5472	40867
1181	5487	40934
1182	5489	40914
1183	5491	40892
1184	5493	40866
1185	5495	40842
1186	5497	40815
1187	5499	40796
1188	5502	40776
1189	5504	40748
1190	5508	40741
1191	5510	40717
1192	5512	40692
1193	5513	40663
1194	5514	40634
1195	5516	40604
1196	5517	40576
1197	5519	40550
1198	5520	40522
1199	5522	40496
1200	5537	40568
1201	5538	40541
1202	5540	40515
1203	5544	40508
1204	5549	40501
1205	5550	40472
1206	5553	40456
1207	5555	40433
1208	5556	40405
1209	5570	40466
1210	5572	40440
1211	5574	40420
1212	5575	40391
1213	5578	40373
1214	5582	40364
1215	5584	40341
1216	5586	40318
1217	5588	40292
1218	5589	40266
1219	5592	40244
1220	5596	40236
1221	5597	40211
1222	5599	40185
1223	5601	40160
1224	5603	40135
1225	5609	40142
1226	5612	40126
1227	5616	40118
1228	5627	40159
1229	5628	40131
1230	5630	40109
1231	5633	40092
1232	5635	40069
1233	5641	40078
1234	5643	40056
1235	5645	40029
1236	5647	40006
1237	5662	40079
1238	5665	40062
1239	5669	40054
1240	5672	40033
1241	5673	40009
1242	5676	39988
1243	5678	39971
1244	5681	39953
1245	5683	39933
1246	5690	39939
1247	5692	39920
1248	5695	39902
1249	5697	39880
1250	5700	39863
1251	5702	39842
1252	5708	39850
1253	5711	39836
1254	5713	39813
1255	5732	39909
1256	5735	39890
1257	5737	39870
1258	5742	39869
1259	5744	39849
1260	5748	39838
1261	5751	39819
1262	5754	39804
1263	5757	39792
1264	5760	39776
1265	5764	39770
1266	5768	39761
1267	5772	39752
1268	5780	39768
1269	5785	39771
1270	5791	39771
1271	5792	39748
1272	5794	39726
1273	5796	39701
1274	5798	39678
1275	5799	39653
1276	5801	39628
1277	5812	39669
1278	5814	39644
1279	5820	39652
1280	5822	39632
1281	5824	39606
1282	5827	39596
1283	5829	39571
1284	5832	39553
1285	5834	39537
1286	5836	39514
1287	5838	39492
1288	5840	39469
1289	5841	39443
1290	5843	39417
1291	5845	39400
1292	5848	39385
1293	5850	39359
1294	5852	39337
1295	5863	39380
1296	5866	39364
1297	5869	39347
1298	5870	39323
1299	5872	39299
1300	5873	39274
1301	5875	39251
1302	5877	39228
1303	5878	39202
1304	5889	39242
1305	5894	39236
1306	5895	39210
1307	5896	39184
1308	5899	39168
1309	5905	39177
1310	5908	39157
1311	5910	39138
1312	5912	39115
1313	5917	39119
1314	5919	39096
1315	5921	39076
1316	5923	39053
1317	5925	39029
1318	5935	39061
1319	5937	39045
1320	5939	39022
1321	5949	39055
1322	5951	39030
1323	5952	39005
1324	5954	38988
1325	5960	38993
1326	5967	39002
1327	5979	39045
1328	5981	39023
1329	5982	38999
1330	5984	38974
1331	5986	38959
1332	5989	38939
1333	5990	38918
1334	6002	38956
1335	6008	38968
1336	6011	38953
1337	6014	38938
1338	6016	38914
1339	6027	38955
1340	6034	38963
1341	6035	38939
1342	6040	38933
1343	6045	38937
1344	6047	38913
1345	6048	38889
1346	6054	38896
1347	6056	38873
1348	6058	38851
1349	6060	38828
1350	6064	38825
1351	6066	38801
1352	6075	38827
1353	6090	38892
1354	6093	38875
1355	6099	38880
1356	6114	38946
1357	6118	38934
1358	6121	38919
1359	6124	38906
1360	6126	38889
1361	6129	38875
1362	6131	38856
1363	6134	38841
1364	6138	38833
1365	6141	38816
1366	6143	38798
1367	6146	38785
1368	6152	38791
1369	6155	38775
1370	6159	38769
1371	6162	38752
1372	6166	38743
1373	6169	38732
1374	6174	38730
1375	6177	38716
1376	6179	38696
1377	6184	38696
1378	6189	38693
1379	6203	38749
1380	6205	38730
1381	6207	38708
1382	6209	38689
1383	6211	38669
1384	6218	38678
1385	6221	38664
1386	6223	38645
1387	6225	38623
1388	6237	38669
1389	6244	38679
1390	6245	38654
1391	6247	38636
1392	6249	38616
1393	6251	38592
1394	6252	38567
1395	6253	38543
1396	6255	38522
1397	6257	38502
1398	6264	38510
1399	6266	38493
1400	6268	38472
1401	6269	38451
1402	6271	38430
1403	6273	38411
1404	6275	38387
1405	6289	38444
1406	6291	38424
1407	6294	38410
1408	6298	38400
1409	6301	38388
1410	6303	38371
1411	6306	38354
1412	6309	38344
1413	6312	38327
1414	6313	38304
1415	6314	38282
1416	6316	38259
1417	6318	38240
1418	6319	38216
1419	6320	38192
1420	6332	38230
1421	6333	38208
1422	6335	38185
1423	6336	38163
1424	6338	38143
1425	6340	38120
1426	6341	38097
1427	6353	38136
1428	6355	38119
1429	6357	38102
1430	6360	38086
1431	6362	38066
1432	6373	38103
1433	6376	38089
1434	6378	38071
1435	6382	38065
1436	6389	38072
1437	6391	38054
1438	6392	38032
1439	6397	38027
1440	6401	38023
1441	6403	38001
1442	6404	37979
1443	6406	37958
1444	6407	37937
1445	6413	37941
1446	6415	37919
1447	6417	37900
1448	6419	37882
1449	6421	37864
1450	6423	37843
1451	6426	37830
1452	6436	37861
1453	6438	37841
1454	6441	37828
1455	6445	37822
1456	6447	37804
1457	6448	37781
1458	6450	37759
1459	6451	37739
1460	6454	37721
1461	6455	37700
1462	6458	37685
1463	6459	37665
1464	6461	37646
1465	6463	37625
1466	6474	37657
1467	6478	37651
1468	6479	37631
1469	6481	37612
1470	6483	37589
1471	6484	37569
1472	6488	37562
1473	6490	37543
1474	6492	37524
1475	6495	37509
1476	6497	37490
1477	6502	37490
1478	6504	37472
1479	6506	37454
1480	6514	37470
1481	6516	37451
1482	6519	37442
1483	6522	37430
1484	6527	37427
1485	6531	37424
1486	6543	37462
1487	6551	37477
1488	6553	37456
1489	6554	37437
1490	6558	37426
1491	6559	37404
1492	6561	37385
1493	6563	37367
1494	6565	37351
1495	6567	37334
1496	6572	37331
1497	6574	37312
1498	6576	37295
1499	6578	37279
1500	6583	37277
1501	6585	37260
1502	6591	37262
1503	6592	37242
1504	6594	37221
1505	6606	37260
1506	6609	37250
1507	6612	37236
1508	6614	37216
1509	6616	37198
1510	6617	37180
1511	6624	37190
1512	6627	37176
1513	6629	37160
1514	6632	37145
1515	6637	37143
1516	6647	37174
1517	6649	37153
1518	6653	37149
1519	6655	37130
1520	6656	37109
1521	6659	37092
1522	6661	37075
1523	6664	37063
1524	6666	37045
1525	6667	37026
1526	6669	37007
1527	6671	36989
1528	6674	36977
1529	6675	36957
1530	6684	36976
1531	6686	36957
1532	6687	36935
1533	6690	36922
1534	6694	36919
1535	6696	36901
1536	6708	36938
1537	6711	36923
1538	6716	36928
1539	6718	36907
1540	6721	36894
1541	6723	36881
1542	6725	36860
1543	6726	36840
1544	6737	36873
1545	6739	36854
1546	6741	36835
1547	6743	36818
1548	6745	36799
1549	6746	36782
1550	6748	36760
1551	6749	36742
1552	6751	36724
1553	6756	36722
1554	6758	36703
1555	6761	36691
1556	6763	36674
1557	6765	36657
1558	6769	36650
1559	6771	36633
1560	6773	36617
1561	6775	36602
1562	6777	36583
1563	6780	36571
1564	6782	36556
1565	6785	36544
1566	6787	36526
1567	6788	36505
1568	6790	36486
1569	6791	36466
1570	6795	36460
1571	6809	36505
1572	6812	36495
1573	6814	36479
1574	6816	36462
1575	6817	36443
1576	6825	36454
1577	6826	36436
1578	6833	36445
1579	6841	36457
1580	6846	36455
1581	6848	36440
1582	6852	36434
1583	6855	36424
1584	6867	36458
1585	6879	36498
1586	6881	36480
1587	6887	36486
1588	6890	36471
1589	6892	36457
1590	6894	36438
1591	6895	36419
1592	6898	36408
1593	6901	36392
1594	6904	36386
1595	6906	36367
1596	6908	36350
1597	6911	36337
1598	6912	36320
1599	6915	36304
1600	6925	36330
1601	6927	36315
1602	6943	36370
1603	6947	36367
1604	6949	36352
1605	6952	36336
1606	6954	36324
1607	6957	36312
1608	6960	36298
1609	6962	36284
1610	6970	36300
1611	6974	36291
1612	6977	36280
1613	6981	36272
1614	6984	36261
1615	6999	36315
1616	7014	36365
1617	7017	36352
1618	7019	36336
1619	7021	36322
1620	7025	36313
1621	7034	36335
1622	7036	36320
1623	7038	36300
1624	7041	36289
1625	7050	36313
1626	7052	36296
1627	7055	36281
1628	7068	36322
1629	7069	36301
1630	7071	36285
1631	7073	36270
1632	7076	36258
1633	7077	36238
1634	7080	36227
1635	7082	36206
1636	7085	36198
1637	7087	36184
1638	7089	36167
1639	7093	36159
1640	7095	36143
1641	7097	36127
1642	7099	36112
1643	7101	36093
1644	7103	36081
1645	7105	36063
1646	7107	36047
1647	7109	36032
1648	7111	36014
1649	7112	35995
1650	7114	35977
1651	7116	35961
1652	7117	35942
1653	7120	35930
1654	7122	35912
1655	7123	35893
1656	7125	35875
1657	7129	35870
1658	7131	35856
1659	7134	35845
1660	7136	35827
1661	7137	35809
1662	7148	35839
1663	7160	35869
1664	7161	35851
1665	7163	35834
1666	7164	35815
1667	7166	35796
1668	7169	35787
1669	7170	35768
1670	7173	35756
1671	7176	35746
1672	7188	35778
1673	7190	35763
1674	7192	35747
1675	7193	35728
1676	7196	35716
1677	7198	35699
1678	7200	35685
1679	7202	35668
1680	7208	35672
1681	7209	35653
1682	7221	35687
1683	7223	35670
