iter	RMSE
528	1.79721201
529	1.796071529
530	1.794829742
531	1.793493922
532	1.792198569
533	1.790862028
534	1.789858286
535	1.78875084
536	1.787609755
537	1.78648471
538	1.785188896
539	1.783800806
540	1.782565645
541	1.781236223
542	1.780022499
543	1.778945846
544	1.777787928
545	1.77674869
546	1.775512265
547	1.774473106
548	1.773340257
549	1.771963389
550	1.770588003
551	1.769599853
552	1.768356762
553	1.767210234
554	1.766363665
555	1.765134553
556	1.764008471
557	1.762806914
558	1.761585727
559	1.760666837
560	1.759419708
561	1.758097332
562	1.756776239
563	1.75554868
564	1.754238454
565	1.752880905
566	1.751884321
567	1.750717582
568	1.749508213
569	1.748258041
570	1.747108665
571	1.745959284
572	1.744729835
573	1.743714886
574	1.742626345
575	1.741351682
576	1.740006745
577	1.738773513
578	1.737675101
579	1.736475439
580	1.73533874
581	1.734391109
582	1.733157861
583	1.731891033
584	1.730554914
585	1.729461682
586	1.728307898
587	1.72718663
588	1.726062587
589	1.724870858
590	1.723620232
591	1.722291854
592	1.721016044
593	1.719826133
594	1.719015555
595	1.718013493
596	1.716881051
597	1.715704266
598	1.71456134
599	1.713313393
600	1.712140144
601	1.710855436
602	1.709648766
603	1.708599873
604	1.707520541
605	1.706342134
606	1.705180586
607	1.703989101
608	1.7027496
609	1.701488887
610	1.700373916
611	1.699295971
612	1.698163316
613	1.697018011
614	1.695779007
615	1.694477558
616	1.693380626
617	1.692219922
618	1.691129666
619	1.68990629
620	1.688677502
621	1.687382792
622	1.686343642
623	1.685300873
624	1.684009986
625	1.682807841
626	1.681599572
627	1.680508234
628	1.679286106
629	1.678117774
630	1.676896051
631	1.675869935
632	1.6746613
633	1.673380523
634	1.6723501
635	1.671235322
636	1.67016853
637	1.668972887
638	1.667771456
639	1.666637278
640	1.665587068
641	1.664562976
642	1.663452293
643	1.662249142
644	1.661179256
645	1.660126921
646	1.658900604
647	1.657776626
648	1.656703084
649	1.655507705
650	1.654275033
651	1.6531355
652	1.65205764
653	1.650918976
654	1.649662654
655	1.648407704
656	1.647642984
657	1.646542126
658	1.64535664
659	1.644224247
660	1.643044907
661	1.641847236
662	1.640725752
663	1.639480155
664	1.638340795
665	1.637147389
666	1.635977174
667	1.634886849
668	1.63377906
669	1.632636845
670	1.631468533
671	1.630362806
672	1.629309669
673	1.62807513
674	1.626949301
675	1.625769217
676	1.624683647
677	1.623541684
678	1.622413814
679	1.621214622
680	1.620363906
681	1.619243973
682	1.61805624
683	1.616947958
684	1.616099984
685	1.615026074
686	1.613960849
687	1.612837377
688	1.611747931
689	1.610713203
690	1.609495363
691	1.608464072
692	1.607250198
693	1.606171478
694	1.605108056
695	1.604136668
696	1.603214506
697	1.60205698
698	1.601043182
699	1.600034794
700	1.599188485
701	1.598171121
702	1.597062979
703	1.595892613
704	1.595028617
705	1.593916437
706	1.5928799
707	1.591690057
708	1.590711837
709	1.589749845
710	1.58871453
711	1.587763063
712	1.586619406
713	1.585669488
714	1.584694395
715	1.583527941
716	1.582666266
717	1.58165899
718	1.580652808
719	1.579564086
720	1.578547009
721	1.57744363
722	1.576363138
723	1.575180904
724	1.573999974
725	1.573052503
726	1.571953824
727	1.570841932
728	1.569665262
729	1.568541412
730	1.567598988
731	1.566477099
732	1.565335755
733	1.564226742
734	1.563109188
735	1.562174555
736	1.561442426
737	1.560419652
738	1.559320665
739	1.558333773
740	1.557332279
741	1.556217247
742	1.555449888
743	1.554288859
744	1.553275285
745	1.552116594
746	1.551120956
747	1.550095338
748	1.548939985
749	1.547949149
750	1.546968213
751	1.545815934
752	1.544888582
753	1.544002426
754	1.543141318
755	1.541992986
756	1.540990813
757	1.539950486
758	1.539109753
759	1.538174742
760	1.537031327
761	1.535977202
762	1.534927082
763	1.533948176
764	1.532902124
765	1.53185932
766	1.530860431
767	1.529744245
768	1.528726783
769	1.527791552
770	1.52667277
771	1.525599029
772	1.5244942
773	1.523426156
774	1.522339353
775	1.521432474
776	1.520379536
777	1.519453084
778	1.51842083
779	1.517395625
780	1.516461557
781	1.515602304
782	1.514566256
783	1.513631221
784	1.51266756
785	1.511693725
786	1.510796835
787	1.509694385
788	1.508976378
789	1.507910229
790	1.506824761
791	1.505934993
792	1.504883522
793	1.50382631
794	1.502856573
795	1.501861594
796	1.5009437
797	1.500035472
798	1.499214141
799	1.498324843
800	1.497221094
801	1.496416337
802	1.495341894
803	1.49448181
804	1.493616817
805	1.492517842
806	1.491414107
807	1.49052874
808	1.489547055
809	1.488601205
810	1.487703487
811	1.4866635
812	1.485875502
813	1.485063416
814	1.484109702
815	1.483149563
816	1.482106551
817	1.481307237
818	1.480333559
819	1.479397086
820	1.478360474
821	1.477565347
822	1.476544799
823	1.475578397
824	1.474639844
825	1.473573527
826	1.472586501
827	1.471505995
828	1.470608912
829	1.469595052
830	1.46863717
831	1.467620018
832	1.466970648
833	1.465975483
834	1.465050169
835	1.464145985
836	1.463063787
837	1.462055927
838	1.461004427
839	1.460039159
840	1.45927732
841	1.458324494
842	1.457236577
843	1.45617408
844	1.455112777
845	1.454179255
846	1.453120165
847	1.452062266
848	1.451108004
849	1.450309808
850	1.449254782
851	1.448209428
852	1.447168324
853	1.446167475
854	1.445309554
855	1.444380252
856	1.443590699
857	1.44267935
858	1.441927922
859	1.440917942
860	1.440194368
861	1.439122245
862	1.43815334
863	1.437162807
864	1.436117204
865	1.435261205
866	1.434329169
867	1.433531923
868	1.432555513
869	1.431542378
870	1.430485002
871	1.429629437
872	1.428588655
873	1.427579433
874	1.426722069
875	1.425788114
876	1.424913583
877	1.424023114
878	1.423231071
879	1.422210657
880	1.42132862
881	1.420615544
882	1.419681297
883	1.418647581
884	1.417684494
885	1.416826309
886	1.415896675
887	1.415018324
888	1.414039172
889	1.41325971
890	1.412285021
891	1.411452598
892	1.410632843
893	1.409642567
894	1.408686916
895	1.407897653
896	1.407019774
897	1.406009168
898	1.405237551
899	1.404196584
900	1.403234193
901	1.402603241
902	1.401634975
903	1.400747626
904	1.399793364
905	1.399064375
906	1.398135335
907	1.397403417
908	1.396483791
909	1.395653461
910	1.394925893
911	1.394090654
912	1.393281651
913	1.392345167
914	1.391439766
915	1.390492663
916	1.389644628
917	1.388977473
918	1.388089804
919	1.387345367
920	1.386565564
921	1.385587278
922	1.384708175
923	1.383711962
924	1.382711465
925	1.381902731
926	1.381061766
927	1.380186484
928	1.37938425
929	1.378463493
930	1.377704481
931	1.376937668
932	1.376070865
933	1.375227219
934	1.374338931
935	1.373530098
936	1.372620137
937	1.371807421
938	1.371056392
939	1.370254136
940	1.36926989
941	1.368316244
942	1.36742834
943	1.366516256
944	1.365688534
945	1.364955571
946	1.364103025
947	1.363251555
948	1.362428743
949	1.361498246
950	1.360735483
951	1.359823456
952	1.359004475
953	1.358348931
954	1.357527257
955	1.356663195
956	1.355753795
957	1.354847488
958	1.354002625
959	1.353144173
960	1.352199109
961	1.351336588
962	1.350397227
963	1.349653978
964	1.348692828
965	1.347849651
966	1.346938475
967	1.345988308
968	1.345207254
969	1.344357856
970	1.343430626
971	1.342523511
972	1.341732058
973	1.340918098
974	1.34015988
975	1.33931635
976	1.338512989
977	1.337623514
978	1.336769525
979	1.33594984
980	1.335083889
981	1.334373345
982	1.333490135
983	1.332631195
984	1.33185584
985	1.330920831
986	1.330052794
987	1.329257126
988	1.328434839
989	1.327663143
990	1.326802809
991	1.326060916
992	1.325165739
993	1.324262631
994	1.323335264
995	1.322408966
996	1.321483737
997	1.320585849
998	1.319825722
999	1.319116927
1000	1.318269044
1001	1.317546553
1002	1.31667659
1003	1.315810779
1004	1.315046711
1005	1.314308055
1006	1.313478069
1007	1.312587756
1008	1.311672773
1009	1.310960307
1010	1.31010339
1011	1.309304913
1012	1.308393114
1013	1.307501037
1014	1.306706342
1015	1.305848198
1016	1.304987702
1017	1.304098583
1018	1.303306633
1019	1.302401012
1020	1.301601269
1021	1.300765959
1022	1.299985082
1023	1.299237316
1024	1.298478246
1025	1.297691327
1026	1.296850264
1027	1.295951509
1028	1.295149132
1029	1.294385329
1030	1.293536225
1031	1.292822266
1032	1.292183107
1033	1.291514028
1034	1.290719918
1035	1.289844999
1036	1.288970994
1037	1.288179331
1038	1.287514358
1039	1.286615498
1040	1.285822879
1041	1.285091542
1042	1.284201742
1043	1.283362759
1044	1.282513555
1045	1.281726053
1046	1.280967094
1047	1.280196176
1048	1.279346884
1049	1.278509413
1050	1.277765554
1051	1.27695811
1052	1.276123211
1053	1.275467987
1054	1.274605579
1055	1.273783726
1056	1.272953497
1057	1.272149521
1058	1.271332361
1059	1.270744722
1060	1.269965505
1061	1.269095344
1062	1.268229765
1063	1.267566765
1064	1.266822261
1065	1.266054777
1066	1.265228027
1067	1.264383647
1068	1.263629557
1069	1.262894169
1070	1.262131409
1071	1.261509222
1072	1.260828491
1073	1.259992617
1074	1.259266567
1075	1.258415741
1076	1.25755671
1077	1.256723315
1078	1.256035599
1079	1.255293565
1080	1.254562587
1081	1.253763745
1082	1.253031465
1083	1.252427446
1084	1.25159053
1085	1.250788447
1086	1.250038399
1087	1.249374143
1088	1.24861211
1089	1.247833753
1090	1.247037701
1091	1.246311448
1092	1.245679101
1093	1.245009206
1094	1.244147873
1095	1.243466461
1096	1.242711427
1097	1.242031177
1098	1.241275897
1099	1.240627636
1100	1.240040376
1101	1.239203335
1102	1.238452603
1103	1.237608526
1104	1.236859422
1105	1.236215072
1106	1.235466967
1107	1.234701602
1108	1.233935943
1109	1.23316837
1110	1.232367679
1111	1.231632623
1112	1.230828953
1113	1.230026961
1114	1.229241927
1115	1.228440404
1116	1.227695292
1117	1.226967183
1118	1.226150533
1119	1.225473968
1120	1.224831125
1121	1.224006674
1122	1.223228602
1123	1.222487432
1124	1.221763008
1125	1.220946709
1126	1.220184601
1127	1.219398354
1128	1.218716293
1129	1.217987113
1130	1.217221156
1131	1.216525974
1132	1.215758197
1133	1.21498888
1134	1.214252681
1135	1.213470262
1136	1.212784983
1137	1.212088092
1138	1.211276867
1139	1.210692812
1140	1.210012605
1141	1.20927031
1142	1.208560546
1143	1.207852983
1144	1.207203917
1145	1.206506894
1146	1.205739037
1147	1.204910504
1148	1.204209552
1149	1.203439775
1150	1.202683016
1151	1.201954098
1152	1.201249022
1153	1.200531107
1154	1.199874652
1155	1.199152347
1156	1.19838518
1157	1.197659774
1158	1.197057724
1159	1.196343319
1160	1.195602439
1161	1.19485918
1162	1.194136419
1163	1.193392747
1164	1.192601626
1165	1.191915666
1166	1.191284008
1167	1.190556406
1168	1.189765819
1169	1.18900968
1170	1.188209062
1171	1.187484856
1172	1.186698829
1173	1.186065136
1174	1.185281723
1175	1.184486997
1176	1.183885424
1177	1.183143347
1178	1.182415618
1179	1.181643427
1180	1.180856964
1181	1.180078759
1182	1.179419349
1183	1.178643771
1184	1.177852251
1185	1.177220578
1186	1.176520275
1187	1.175752986
1188	1.175055199
1189	1.174429074
1190	1.173657125
1191	1.172911595
1192	1.172298256
1193	1.17162348
1194	1.170906466
1195	1.170430178
1196	1.169781604
1197	1.16917579
1198	1.168415676
1199	1.167649975
1200	1.166971284
1201	1.166287788
1202	1.165551351
1203	1.164920014
1204	1.164211526
1205	1.163450454
1206	1.162721035
1207	1.162072264
1208	1.161368639
1209	1.160713894
1210	1.159956334
1211	1.159199682
1212	1.158516831
1213	1.157933186
1214	1.157282919
1215	1.156498111
1216	1.155821698
1217	1.155172298
1218	1.15453527
1219	1.153843286
1220	1.153226285
1221	1.152567537
1222	1.151848014
1223	1.151188651
1224	1.150465028
1225	1.149718435
1226	1.149042568
1227	1.148401814
1228	1.147695635
1229	1.146965077
1230	1.146224508
1231	1.14556387
1232	1.144880403
1233	1.144289364
1234	1.143554381
1235	1.142886239
1236	1.142148717
1237	1.141519952
1238	1.140915003
1239	1.140268278
1240	1.139635073
1241	1.138996473
1242	1.138303096
1243	1.137596757
1244	1.136901733
1245	1.136209271
1246	1.135547842
1247	1.134798376
1248	1.134199471
1249	1.133518608
1250	1.132982214
1251	1.132281965
1252	1.131618874
1253	1.130921099
1254	1.130223116
1255	1.129571128
1256	1.128906164
1257	1.128318521
1258	1.127592292
1259	1.127015636
1260	1.126410437
1261	1.125719689
1262	1.125031781
1263	1.124396679
1264	1.123771303
1265	1.123170082
1266	1.122521204
1267	1.121792326
1268	1.121098928
1269	1.120392362
1270	1.119804512
1271	1.119151586
1272	1.118534964
1273	1.117815751
1274	1.117136097
1275	1.116456658
1276	1.11583876
1277	1.115092488
1278	1.114383007
1279	1.113850761
1280	1.113132095
1281	1.112502831
1282	1.111871367
1283	1.111243384
1284	1.110617891
1285	1.109845884
1286	1.109227603
1287	1.108573982
1288	1.107871568
1289	1.107140015
1290	1.106507891
1291	1.105895449
1292	1.10523651
1293	1.104563745
1294	1.104002055
1295	1.10335751
1296	1.102622203
1297	1.102010589
1298	1.101313837
1299	1.100734043
1300	1.100060932
1301	1.09944066
1302	1.098973997
1303	1.098385973
1304	1.097767592
1305	1.097167438
1306	1.096476766
1307	1.095905793
1308	1.095302588
1309	1.094617794
1310	1.093940372
1311	1.093448579
1312	1.092868051
1313	1.092257278
1314	1.091652715
1315	1.091000165
1316	1.090324524
1317	1.089751806
1318	1.089127291
1319	1.088525373
1320	1.087921063
1321	1.087256567
1322	1.086622421
1323	1.086012106
1324	1.085284708
1325	1.084652416
1326	1.084091073
1327	1.083414295
1328	1.082731335
1329	1.082168024
1330	1.081493154
1331	1.080861237
1332	1.080213501
1333	1.079621372
1334	1.079001739
1335	1.078386954
1336	1.07786003
1337	1.077256283
1338	1.076603431
1339	1.075980361
1340	1.075349894
1341	1.074723489
1342	1.074198247
1343	1.073564708
1344	1.073013721
1345	1.072374048
1346	1.071762332
1347	1.071167625
1348	1.070543712
1349	1.069858736
1350	1.069231552
1351	1.068748147
1352	1.068082132
1353	1.067485634
1354	1.066904077
1355	1.066291981
1356	1.065760858
1357	1.065138141
1358	1.064504216
1359	1.063921831
1360	1.063417337
1361	1.062752687
1362	1.062200889
1363	1.061628005
1364	1.061061854
1365	1.06052834
1366	1.059878473
1367	1.059324413
1368	1.058809778
1369	1.058217583
1370	1.057795721
1371	1.057192649
1372	1.056641696
1373	1.056163317
1374	1.055610628
1375	1.05496056
1376	1.054318261
1377	1.053709212
1378	1.053125512
1379	1.052519716
1380	1.052035909
1381	1.051480346
1382	1.050932625
1383	1.050317787
1384	1.049834756
1385	1.049191378
1386	1.048626768
1387	1.048020714
1388	1.047440165
1389	1.046839709
1390	1.046243285
1391	1.045725034
1392	1.045088754
1393	1.044475416
1394	1.043919994
1395	1.043377233
1396	1.042815207
1397	1.04227386
1398	1.041666548
1399	1.041144145
1400	1.040567136
1401	1.039989312
1402	1.039437709
1403	1.038921404
1404	1.038334889
1405	1.037732948
1406	1.037202558
1407	1.036635865
1408	1.036052957
1409	1.035427045
1410	1.034801502
1411	1.034157337
1412	1.033630963
1413	1.033051214
1414	1.032402617
1415	1.031843722
1416	1.031282619
1417	1.030654864
1418	1.030087347
1419	1.029492164
1420	1.028928054
1421	1.028314052
1422	1.027686805
1423	1.027131193
1424	1.026543831
1425	1.025981997
1426	1.025424222
1427	1.024840874
1428	1.0242373
1429	1.023746294
1430	1.023169736
1431	1.022626404
1432	1.022069122
1433	1.021481042
1434	1.021001545
1435	1.020355182
1436	1.019812377
1437	1.019220582
1438	1.018689237
1439	1.018098619
1440	1.017654177
1441	1.017149993
1442	1.016523351
1443	1.015976442
1444	1.015487083
1445	1.014883062
1446	1.014296362
1447	1.013780741
1448	1.013259262
1449	1.012682435
1450	1.012140984
1451	1.011751785
1452	1.011253151
1453	1.010658988
1454	1.010085839
1455	1.009561921
1456	1.009002969
1457	1.008405795
1458	1.007804888
1459	1.007198877
1460	1.006623863
1461	1.006058187
1462	1.005551243
1463	1.005070404
1464	1.004584655
1465	1.004036589
1466	1.00354962
1467	1.002999804
1468	1.002413667
1469	1.002015618
1470	1.001517982
1471	1.000976267
1472	1.000410579
1473	0.9998640328
1474	0.999481861
1475	0.9989176874
1476	0.998395719
1477	0.9978134235
1478	0.9972906908
1479	0.9967200346
1480	0.9961458658
1481	0.9955602139
1482	0.994977666
1483	0.994475862
1484	0.9939071769
1485	0.9933665335
1486	0.9928394197
1487	0.9923409577
1488	0.9917994367
1489	0.9912584998
1490	0.9907202167
1491	0.9901725465
1492	0.9895711364
1493	0.9890995964
1494	0.9885519641
1495	0.9879880644
1496	0.9874533364
1497	0.9868659108
1498	0.9863470754
1499	0.9857668842
1500	0.9853157126
1501	0.9847791879
1502	0.9841813853
1503	0.9837092197
1504	0.9831996413
1505	0.9826787472
1506	0.9821017513
1507	0.9815287661
1508	0.9811759884
1509	0.980608686
1510	0.9801516289
1511	0.979742894
1512	0.9792046895
1513	0.9785999029
1514	0.9780584388
1515	0.9774549135
1516	0.9769556211
1517	0.9764272903
1518	0.9759302629
1519	0.9754529002
1520	0.9749294721
1521	0.9743689644
1522	0.9738091735
1523	0.9732600426
1524	0.972809895
1525	0.9722505453
1526	0.9717907662
1527	0.9712751544
1528	0.9707319784
1529	0.9701798059
1530	0.96963653
1531	0.9691554442
1532	0.9685394661
1533	0.9679186231
1534	0.9673654198
1535	0.9668129258
1536	0.9662209549
1537	0.9656573967
1538	0.9651402975
1539	0.9645903002
1540	0.964067649
1541	0.9635065221
1542	0.9630157628
1543	0.9624659882
1544	0.9619083486
1545	0.9614492682
1546	0.9610761164
1547	0.9606316607
1548	0.9600754442
1549	0.9595646083
1550	0.9590239061
1551	0.9584584122
1552	0.9579154536
1553	0.9574565585
1554	0.9569568786
1555	0.9564772065
1556	0.9559615572
1557	0.9554446723
1558	0.955021924
1559	0.9545424906
1560	0.9540414505
1561	0.9535162624
1562	0.9530180685
1563	0.9525725379
1564	0.9520595687
1565	0.9515831698
1566	0.9511039298
1567	0.9507257444
1568	0.9502181638
1569	0.9496954313
1570	0.9491621355
1571	0.9486998231
1572	0.94821682
1573	0.9476992842
1574	0.9471911708
1575	0.9467051793
1576	0.9461822684
1577	0.945628634
1578	0.9451077519
1579	0.9446097525
1580	0.9441134735
1581	0.9436520063
1582	0.9431651677
1583	0.942704921
1584	0.9421697154
1585	0.9416633726
1586	0.9412013741
1587	0.9407251092
1588	0.940201633
1589	0.9397056954
1590	0.93918919
1591	0.938804595
1592	0.9383257886
1593	0.9378160797
1594	0.9373143535
1595	0.9368418529
1596	0.9363680465
1597	0.935849424
1598	0.935356435
1599	0.9349067888
1600	0.9343143537
1601	0.9339162397
1602	0.9333898404
1603	0.9328973352
1604	0.9324235351
1605	0.9319093458
1606	0.9314774821
1607	0.9310343772
1608	0.9305217418
1609	0.9300278634
1610	0.9294627637
1611	0.9289712053
1612	0.9285015049
1613	0.9279966552
1614	0.92747259
1615	0.9270021517
1616	0.926496744
1617	0.9261024738
1618	0.9256286111
1619	0.9252181941
1620	0.9247314725
1621	0.9242559787
1622	0.9237471131
1623	0.9233081418
1624	0.9228653113
1625	0.9224201142
1626	0.9219727287
1627	0.9214702194
1628	0.9209944524
1629	0.9204930698
1630	0.92005549
1631	0.9196025959
1632	0.9190735701
1633	0.9186218185
1634	0.9181598851
1635	0.9176745944
1636	0.9171769053
1637	0.9166798688
1638	0.9162136297
1639	0.9157368716
1640	0.9152986507
1641	0.9148455226
1642	0.914387796
1643	0.9139960546
1644	0.9135047873
1645	0.9130897857
1646	0.912655853
1647	0.9122048188
