iter	RMSE
193	1.499087239
194	1.493706825
195	1.488602789
196	1.483382288
197	1.478458977
198	1.473518451
199	1.468770188
200	1.46334793
201	1.459216892
202	1.45475114
203	1.449682783
204	1.44521923
205	1.44073106
206	1.43654673
207	1.431886224
208	1.427665994
209	1.423332126
210	1.41921663
211	1.414393634
212	1.4106488
213	1.405824844
214	1.400918798
215	1.396324273
216	1.391699893
217	1.387446491
218	1.383666704
219	1.379946209
220	1.376051575
221	1.371349952
222	1.367013086
223	1.362623889
224	1.358640661
225	1.3543234
226	1.350226841
227	1.345790268
228	1.34084672
229	1.336625589
230	1.332135832
231	1.328270635
232	1.324163001
233	1.32066525
234	1.316440796
235	1.31228216
236	1.308673737
237	1.30449809
238	1.300840088
239	1.296512922
240	1.292383792
241	1.288254493
242	1.284007812
243	1.280821094
244	1.276707431
245	1.273144747
246	1.269523293
247	1.265393605
248	1.261741984
249	1.258160688
250	1.254447199
251	1.250494129
252	1.246442838
253	1.242124342
254	1.237988285
255	1.234438881
256	1.230696437
257	1.226808448
258	1.222936833
259	1.219638344
260	1.216330852
261	1.212771839
262	1.208822511
263	1.205188979
264	1.20143891
265	1.19817256
266	1.194356733
267	1.191157454
268	1.187867944
269	1.184273508
270	1.181102566
271	1.177287773
272	1.173864403
273	1.170172188
274	1.166717652
275	1.163201463
276	1.160468214
277	1.15731308
278	1.153864175
279	1.150578016
280	1.147794452
281	1.144301386
282	1.140957514
283	1.137735719
284	1.134227181
285	1.130988831
286	1.128295108
287	1.125034102
288	1.1213466
289	1.118137313
290	1.114895661
291	1.112385534
292	1.109396452
293	1.106425057
294	1.103058223
295	1.099962378
296	1.096901808
297	1.093389529
298	1.090427323
299	1.087189976
300	1.083685239
301	1.080801644
302	1.077424396
303	1.07473823
304	1.071782948
305	1.068619465
306	1.06532177
307	1.062641351
308	1.059505065
309	1.056575224
310	1.053800788
311	1.050632661
312	1.04814113
313	1.046104133
314	1.043370769
315	1.040554345
316	1.037318588
317	1.033934536
318	1.031496379
319	1.028945635
320	1.02580527
321	1.023147218
322	1.020152728
323	1.017170947
324	1.014058304
325	1.011276608
326	1.008862484
327	1.005770733
328	1.002711831
329	1.000267313
330	0.997571565
331	0.9952192527
332	0.9924291686
333	0.9897998321
334	0.9868945888
335	0.9839929231
336	0.9813891801
337	0.9789130684
338	0.9762130532
339	0.9736629608
340	0.9710741563
341	0.968561396
342	0.9654565116
343	0.9629457824
344	0.9602887621
345	0.9577607713
346	0.9554253764
347	0.9529918568
348	0.9509871463
349	0.9486165793
350	0.9457322297
351	0.943534591
352	0.941158105
353	0.9388452917
354	0.9360366942
355	0.9337719243
356	0.9310988727
357	0.9285527658
358	0.9260628066
359	0.923826749
360	0.9219467901
361	0.9197610527
362	0.9171567865
363	0.9145822136
364	0.9125232989
365	0.9100166834
366	0.9074974073
367	0.9057241878
368	0.9036260991
369	0.9014634813
370	0.8991229274
371	0.8970470462
372	0.895223388
373	0.8933410793
374	0.8912241614
375	0.8890914928
376	0.8870213893
377	0.8843831602
378	0.8823603396
379	0.8801375752
380	0.8782296916
381	0.8762447478
382	0.874081446
383	0.8720869478
384	0.8695493678
385	0.8674873036
386	0.865161572
387	0.8632847434
388	0.8610110131
389	0.8594461696
390	0.8576540425
391	0.8554209219
392	0.8535247536
393	0.8515137604
394	0.8493435028
395	0.8474152802
396	0.8452096952
397	0.8428107547
398	0.8409650549
399	0.8392707187
400	0.8370595839
401	0.8350994046
402	0.8327148803
403	0.8310858696
404	0.8289500996
405	0.8272236449
406	0.8253035677
407	0.8232444068
408	0.8213401611
409	0.8195741803
410	0.8182154631
411	0.815967133
412	0.8139050949
413	0.8121471269
414	0.8103080125
415	0.8088205223
416	0.8070832388
417	0.8049135804
418	0.8031881811
419	0.8014206833
420	0.7994274402
421	0.797487645
422	0.7956108201
423	0.7940306844
424	0.7922438827
425	0.7905658632
426	0.7889404815
427	0.7871448314
428	0.7855448055
429	0.783909958
430	0.7821031327
431	0.7803162385
432	0.7789536033
433	0.7773005569
434	0.7757827512
435	0.7743160494
436	0.7726309816
437	0.7710474826
438	0.7691973749
439	0.7672717038
440	0.7652668005
441	0.7638851823
442	0.7624076454
443	0.7604968856
444	0.7586253073
445	0.7569919226
446	0.7550246509
447	0.7535204825
448	0.7519103205
449	0.7498359648
450	0.7483575704
451	0.7464369837
452	0.7445650146
453	0.7429241793
454	0.7414882108
455	0.7395385499
456	0.7381364922
457	0.7367146555
458	0.7352078437
459	0.7339473608
460	0.7322938667
461	0.730733848
462	0.7291241637
463	0.7277205607
464	0.7264106642
465	0.7249218094
466	0.723113048
467	0.7216099903
468	0.7202190512
469	0.7184019132
470	0.717077667
471	0.7158797974
472	0.7145827265
473	0.7131534097
474	0.7119028761
475	0.7104768551
476	0.7089671538
477	0.7073842009
478	0.7062460615
479	0.7050451681
480	0.7037567986
481	0.7026490882
482	0.7011970237
483	0.6997772986
484	0.6982209531
485	0.696922632
486	0.6957199624
487	0.6941932721
488	0.6929333483
489	0.6915735073
490	0.6904845636
491	0.6893786281
492	0.6879337952
493	0.6864704961
494	0.6852221898
495	0.6837602421
496	0.6824879394
497	0.6813287436
498	0.6801281663
499	0.6791423268
500	0.6776536467
501	0.6762289743
502	0.6748892671
503	0.6738248849
504	0.6725150709
505	0.6711945638
506	0.6701470033
507	0.6691340704
508	0.668056307
509	0.6669819262
510	0.6657132471
511	0.6645995265
512	0.6631246145
513	0.6621678291
514	0.6609184059
515	0.6599547893
516	0.6587430275
517	0.6576347944
518	0.6565185997
519	0.6552562564
520	0.6540166143
521	0.6527788536
522	0.6514563974
523	0.6500320917
524	0.6487565025
525	0.6474506313
526	0.6460773588
527	0.6447331217
528	0.6437614926
529	0.6424869401
530	0.6413588069
531	0.6403563184
532	0.6393635469
533	0.6379474784
534	0.6370647735
535	0.6356854807
536	0.6348038605
537	0.6333951387
538	0.6324099043
539	0.6316118424
540	0.630581712
541	0.6297463538
542	0.6286191693
543	0.6275261435
544	0.6265056347
545	0.6254901951
546	0.624565166
547	0.6235876818
548	0.6223753577
549	0.621552261
550	0.620740712
551	0.6196290062
552	0.618429179
553	0.6174271609
554	0.6164397626
555	0.6155831601
556	0.6149151971
557	0.6137978095
558	0.6128492844
559	0.6119074936
560	0.6109559275
561	0.6100728561
562	0.6092139803
563	0.6082671231
564	0.6073883741
565	0.6062895826
566	0.6053125401
567	0.6044967983
568	0.6037368997
569	0.6029888245
570	0.6022388703
571	0.6014174168
572	0.6006761392
573	0.5995356293
574	0.5986276811
575	0.5977115007
576	0.596593591
577	0.5957196722
578	0.5949576968
579	0.5943297107
580	0.5933351134
581	0.5926556513
582	0.5916302731
583	0.5906102093
584	0.5899797011
585	0.5892883955
586	0.5886188778
587	0.5879977408
588	0.5869024264
589	0.5857778486
590	0.5850571525
591	0.5843973929
592	0.5836034902
593	0.5826024878
594	0.5819566283
595	0.5815395275
596	0.5809447069
597	0.5798947639
598	0.5789938367
599	0.5782714054
600	0.577463422
601	0.5767561967
602	0.5757899584
603	0.5747972963
604	0.5740988593
605	0.5734678568
606	0.5727982505
607	0.5720107557
608	0.5710672759
609	0.5705061809
610	0.5696016328
611	0.5687296228
612	0.5680573286
613	0.5673837192
614	0.5665947477
615	0.5659814062
616	0.565074353
617	0.5642166124
618	0.5635395265
619	0.5630725878
620	0.5622964569
621	0.5616739675
622	0.5607426059
623	0.559941276
624	0.559190411
625	0.5583248078
626	0.5577010037
627	0.5571708443
628	0.5563140819
629	0.5556745544
630	0.555106467
631	0.5542830641
632	0.5537785154
633	0.5530357337
634	0.5525467953
635	0.5519886244
636	0.5511792702
637	0.5504020182
638	0.5495742427
639	0.5486770005
640	0.5481924272
641	0.5475439168
642	0.5469584309
643	0.5464902673
644	0.5459914513
645	0.545228768
646	0.5447658769
647	0.5442618165
648	0.5436652773
649	0.5429784817
650	0.5423119854
651	0.5415488218
652	0.540736813
653	0.5398487301
654	0.5393027525
655	0.5385470549
656	0.5380803699
657	0.5376266751
658	0.5369232162
659	0.5360244717
660	0.5353473141
661	0.5349393303
662	0.5342546429
663	0.5337117067
664	0.5330317236
665	0.5323302447
666	0.5315855817
667	0.5308237831
668	0.5302327016
669	0.5295449811
670	0.5291599029
671	0.5287830544
672	0.5280065924
673	0.5273878639
674	0.5267907427
675	0.5263697559
676	0.5257890431
677	0.5254269414
678	0.5250497901
679	0.5244921056
680	0.5237953422
681	0.5233488348
682	0.5226895667
683	0.522162368
684	0.521640116
685	0.5210917729
686	0.5203206518
687	0.5196407732
688	0.5193446451
689	0.5186996665
690	0.518117579
691	0.5174599029
692	0.5169274266
693	0.516327869
694	0.5156509961
695	0.5150261614
696	0.5143603751
697	0.5139913465
698	0.5135254047
699	0.5128682515
700	0.5124648634
701	0.5121404753
702	0.511664104
703	0.5113789095
704	0.5110977546
705	0.5105994994
706	0.5102982205
707	0.5099119623
708	0.5095980421
709	0.5089200987
710	0.5086073862
711	0.5081934802
712	0.5079448042
713	0.5073722115
714	0.5067485308
715	0.5059256424
716	0.5056432222
717	0.505181976
718	0.5045951041
719	0.5039413221
720	0.5036802328
721	0.5032093388
722	0.5029026786
723	0.5022786891
724	0.5019854459
725	0.5014213409
726	0.5010857501
727	0.5007021722
728	0.5004814883
729	0.4999888474
730	0.4995208744
731	0.4993052871
732	0.4986316461
733	0.4982442721
734	0.4979722466
735	0.4975022261
736	0.4970971265
737	0.4966466642
738	0.4963154315
739	0.4957611446
740	0.4950726961
741	0.4946897651
742	0.4941709725
743	0.493599529
744	0.4932819725
745	0.4927523595
746	0.4923923454
747	0.4920323169
748	0.4915138925
749	0.490813417
750	0.4905731593
751	0.490329057
752	0.4898119408
753	0.4894616216
754	0.4891365594
755	0.4888824443
756	0.4885472814
757	0.488302236
758	0.4880988209
759	0.4878809976
760	0.4874152132
761	0.487096643
762	0.4866345632
763	0.4862524931
764	0.485902744
765	0.4857034022
766	0.485132414
767	0.4845912905
768	0.4842763529
769	0.4837396621
770	0.4831878737
771	0.4826543691
772	0.482264406
773	0.4818358894
774	0.4814537995
775	0.4809841241
776	0.4805871299
777	0.480112227
778	0.4795791456
779	0.478922245
780	0.4786206253
781	0.4780110355
782	0.477606474
783	0.4772592973
784	0.4767923242
785	0.476316494
786	0.4757923758
787	0.4754836953
788	0.4752836854
789	0.4748165513
790	0.4746181608
791	0.4744491463
792	0.4740471377
793	0.4736145416
794	0.4731599646
795	0.4729080507
796	0.4726855322
797	0.4724001352
798	0.4717662016
799	0.471362347
800	0.471011922
801	0.4706219441
802	0.470236533
803	0.4700472844
804	0.469886595
805	0.4696578576
806	0.4691884102
807	0.4684862121
808	0.4683134954
809	0.4679404699
810	0.4676195102
811	0.4672119469
812	0.4670243769
813	0.4667155054
814	0.4665223401
815	0.4663067088
816	0.4658901482
817	0.4657437611
818	0.4655986959
819	0.4652853316
820	0.4651330859
821	0.4647696434
822	0.4644515094
823	0.4641873636
824	0.4638190845
825	0.4635520795
826	0.4631439273
827	0.4627251313
828	0.4625125796
829	0.4621466155
830	0.461742653
831	0.4614747128
832	0.4613426292
833	0.4609233287
834	0.4604998128
835	0.4603235336
836	0.4598280789
837	0.4594891507
838	0.4593654587
839	0.4592339681
840	0.4589065301
841	0.4585222233
842	0.4583911687
843	0.457926174
844	0.4576018117
845	0.4573814583
846	0.4572730981
847	0.4571570706
848	0.4567418314
849	0.4563770632
850	0.4559680299
851	0.4556893915
852	0.455316804
853	0.4551522444
854	0.4548061884
855	0.454699921
856	0.4545885498
857	0.4541471442
858	0.4538166484
859	0.4534607451
860	0.4531346673
861	0.4529797324
862	0.452614784
863	0.4522770156
864	0.4520173386
865	0.4519138292
866	0.4518011294
867	0.4515099638
868	0.4513708221
869	0.4510879816
870	0.4508590508
871	0.4505460915
872	0.4503090596
873	0.4499392868
874	0.4495315737
875	0.4492691589
876	0.44911507
877	0.4488451298
878	0.4485704058
879	0.448256058
880	0.4480129429
881	0.4476189301
882	0.4471602597
883	0.4468466122
884	0.4467278947
885	0.4465878712
886	0.4463882431
887	0.4462159165
888	0.4461098324
889	0.4457904427
890	0.4455578939
891	0.4453787462
892	0.4450705488
893	0.444678669
894	0.4444084507
895	0.4441153745
896	0.4440328309
897	0.4437888836
898	0.4436851467
899	0.4432978705
900	0.4430767555
901	0.4429797265
902	0.4428857995
903	0.4426009957
904	0.4425030391
905	0.44228233
906	0.4422255773
907	0.4419194031
908	0.4415861657
909	0.4413024937
910	0.4409925179
911	0.4408831553
912	0.440647101
913	0.4403162904
914	0.4402135265
915	0.4401420133
916	0.4400555622
917	0.4398763695
918	0.4395139468
919	0.4394560803
920	0.4391867879
921	0.4387697168
922	0.4385750115
923	0.4383829418
924	0.4381352553
925	0.4378440149
926	0.4376896949
927	0.4376052397
928	0.4375265404
929	0.4372627008
930	0.437173884
931	0.4370698001
932	0.4367961588
933	0.4364662364
934	0.4363752337
935	0.4361885568
936	0.4361241925
937	0.4360589429
938	0.4356892718
939	0.4353218319
940	0.4352619143
941	0.4351951352
942	0.4349653079
943	0.4347672029
944	0.4346486435
945	0.4344590476
946	0.4342336229
947	0.4338621027
948	0.4336413052
949	0.4333843781
950	0.4330133499
951	0.4328457852
952	0.4327629519
953	0.4327196827
954	0.4324771395
955	0.4322750351
956	0.4321302059
957	0.4318248052
958	0.4314747742
959	0.4312190463
960	0.4309789621
961	0.4308992388
962	0.4305659758
963	0.4303538932
964	0.4302955691
965	0.4301540677
966	0.4300786585
967	0.4298113747
968	0.4297491143
969	0.4294359896
970	0.4293239749
971	0.4290755008
972	0.4287764447
973	0.4285343544
974	0.428374355
975	0.4283377781
976	0.4281681584
977	0.4280778985
978	0.4279866704
979	0.4277256189
980	0.4276235385
981	0.4274802321
982	0.427153996
983	0.4270870051
984	0.4267213036
985	0.4263885733
986	0.4261955062
987	0.4260213189
988	0.4258399256
989	0.425703178
990	0.4255519147
991	0.4255234831
992	0.4252392075
993	0.4250973231
994	0.4249124865
995	0.4247410658
996	0.424314707
997	0.4242289641
998	0.4241745379
999	0.4240968306
1000	0.424027693
1001	0.4238137143
1002	0.4236012847
1003	0.4235411601
1004	0.4233099037
1005	0.422983545
1006	0.4226969056
1007	0.4226265279
1008	0.4224978857
1009	0.4224122834
1010	0.4222179327
1011	0.421870112
1012	0.421834914
1013	0.4216084606
1014	0.4213508138
1015	0.4211920599
1016	0.4210138129
1017	0.4209656162
1018	0.4207729213
1019	0.4205920403
1020	0.4205017687
1021	0.4204244594
1022	0.4202916014
1023	0.4202367075
1024	0.4200967458
1025	0.4199296055
1026	0.4198539812
1027	0.4197951451
1028	0.4196057787
1029	0.4194659975
1030	0.4191716384
1031	0.4189790516
1032	0.4187722382
1033	0.418733985
1034	0.4187043341
1035	0.4186111118
1036	0.4183759255
1037	0.4181085382
1038	0.4178892316
1039	0.4175773863
1040	0.4174749874
1041	0.4173967176
1042	0.417369005
1043	0.4170248065
1044	0.4168430194
1045	0.4166356971
1046	0.4164765211
1047	0.4162502865
1048	0.4160247908
1049	0.415893265
1050	0.4157262791
1051	0.4156728742
1052	0.4156273116
1053	0.4154864933
1054	0.4153351686
1055	0.4150414218
1056	0.4147928646
1057	0.4147682021
1058	0.4144612061
1059	0.4144247347
1060	0.4143359116
1061	0.4141219781
1062	0.4139838162
1063	0.4137856051
1064	0.4135503573
1065	0.4134199106
1066	0.4133788868
1067	0.4132667221
1068	0.4131933757
1069	0.4130077338
1070	0.4128920016
1071	0.4127737655
1072	0.4127370256
1073	0.4126114932
1074	0.4124331862
1075	0.4123846691
1076	0.4122988242
1077	0.41213549
1078	0.4120726157
1079	0.4120343527
1080	0.4118911901
1081	0.4118460863
1082	0.4117001723
1083	0.4114277532
1084	0.4114079527
1085	0.411319132
1086	0.4111692568
1087	0.4111014937
1088	0.4110584099
1089	0.4108996721
1090	0.4107670472
1091	0.4107483272
1092	0.4106550306
1093	0.410631207
1094	0.4105381482
1095	0.4103662527
1096	0.410161518
1097	0.4100843882
1098	0.4100079582
1099	0.4097747663
1100	0.4096254906
1101	0.4095931766
1102	0.4094969847
1103	0.4093737451
1104	0.4093277888
1105	0.4091880739
1106	0.4090947096
1107	0.4090208535
1108	0.4087959632
1109	0.4086878744
1110	0.4083696713
1111	0.4082979947
1112	0.4082629012
1113	0.4081724479
1114	0.4081570907
1115	0.408118088
1116	0.4080709129
1117	0.4078955689
1118	0.4078020977
1119	0.4076568131
1120	0.4073520488
1121	0.4073093866
1122	0.4071924298
1123	0.4070319799
1124	0.4069715075
1125	0.40694612
1126	0.406897831
1127	0.4068839104
1128	0.4067510551
1129	0.4066897425
1130	0.4064737838
1131	0.4064060471
1132	0.4062495791
1133	0.4061890031
1134	0.405963808
1135	0.4058693977
1136	0.4058477958
1137	0.4058137636
1138	0.4057682375
1139	0.4056805184
1140	0.4055012591
1141	0.4054646563
1142	0.4054218823
1143	0.4052859988
1144	0.4050339159
1145	0.4049437055
1146	0.4049190045
1147	0.4046356857
1148	0.4045037435
1149	0.4043846861
1150	0.4043121196
1151	0.4042782855
1152	0.4042225497
1153	0.4041581315
1154	0.404121999
1155	0.4040788782
1156	0.4040416529
1157	0.404028053
1158	0.403925193
1159	0.4038878307
1160	0.4038044694
1161	0.4037939185
1162	0.4037577994
1163	0.4037226721
1164	0.4035321222
1165	0.4035044124
1166	0.4033894884
1167	0.4033548724
1168	0.4032634793
1169	0.4031194231
1170	0.4030797766
1171	0.403033187
1172	0.4029845831
1173	0.4028833373
1174	0.4028673672
1175	0.4027462445
1176	0.4025627116
1177	0.4025001838
1178	0.402323963
1179	0.4021061261
1180	0.4020968184
1181	0.4020831552
1182	0.4019834351
1183	0.4018902221
1184	0.4018410621
1185	0.4017208768
1186	0.4014729917
1187	0.4012907541
1188	0.4012049694
1189	0.4010340275
1190	0.4009867805
1191	0.4009124052
1192	0.4008204342
1193	0.4005485617
1194	0.4005235018
1195	0.4003323994
1196	0.4001696888
1197	0.4001247511
1198	0.4000021915
1199	0.3999765465
1200	0.3999441847
1201	0.3998797221
1202	0.3998655411
1203	0.3996933826
1204	0.3995747145
1205	0.3995515788
1206	0.3994276928
1207	0.3994184733
1208	0.3993428391
1209	0.3991493122
1210	0.3990693806
1211	0.3989516535
1212	0.3989162705
1213	0.3988493421
1214	0.3988206567
1215	0.3988136305
1216	0.3985071257
1217	0.3981858434
1218	0.3981433281
1219	0.3981073167
1220	0.3980991272
1221	0.3979207845
1222	0.397814813
1223	0.3977572461
1224	0.3977360348
1225	0.3974030203
1226	0.3969945532
1227	0.3969113925
1228	0.3966656291
1229	0.3965578952
1230	0.3964485231
1231	0.3962688564
1232	0.396205107
1233	0.3960266619
1234	0.3957055506
1235	0.3956875458
1236	0.3955297834
1237	0.3955209154
1238	0.3954698354
1239	0.3952895372
1240	0.3952266224
1241	0.3951981359
1242	0.395079923
1243	0.3950446973
1244	0.3950391324
1245	0.3950092155
1246	0.3949955158
1247	0.3948887617
1248	0.3947721005
1249	0.3947241483
1250	0.3947188384
1251	0.3946364104
1252	0.3946221779
1253	0.3946166913
1254	0.3944899836
1255	0.3944075785
1256	0.3943833123
1257	0.3942091546
1258	0.3939299802
1259	0.3938798487
1260	0.3938682616
1261	0.3935909521
1262	0.3934940192
1263	0.3932833274
1264	0.393219783
1265	0.3930799527
1266	0.3930082945
1267	0.3928832775
1268	0.39280892
1269	0.3927241989
1270	0.3927081146
1271	0.3927037099
1272	0.3926007345
1273	0.3925744288
1274	0.3924258017
1275	0.3923328107
1276	0.3922884562
1277	0.392167654
1278	0.392074578
1279	0.3919664301
1280	0.3919622951
1281	0.3918919725
1282	0.391842121
1283	0.3917928589
1284	0.3917811236
1285	0.3917386086
1286	0.3917342352
1287	0.3917144753
1288	0.391699616
1289	0.3916788041
1290	0.3916122296
1291	0.3915078083
1292	0.391459781
1293	0.3914196845
1294	0.3914115792
1295	0.3914078505
1296	0.3914032872
1297	0.3912689141
1298	0.3909552461
1299	0.3909358721
1300	0.3907642767
1301	0.3907284855
1302	0.3905962746
1303	0.3905709344
1304	0.3904720348
1305	0.3903838648
1306	0.3902802277
1307	0.3901370959
1308	0.3900785168
1309	0.3900247374
1310	0.389808318
1311	0.3897368022
1312	0.3895512256
1313	0.3895455753
1314	0.3894317263
1315	0.389333779
1316	0.3893218225
1317	0.3891653362
1318	0.3891011887
1319	0.3889274851
1320	0.3888285411
1321	0.3888183954
1322	0.3887921423
1323	0.3886705324
1324	0.3886022269
1325	0.3885187068
1326	0.3884580159
1327	0.3884485772
1328	0.3883684465
1329	0.3883377279
1330	0.3882704273
1331	0.3882504191
1332	0.3882413379
1333	0.3881769534
1334	0.3878759006
1335	0.3877915941
1336	0.3877733864
1337	0.3877330375
1338	0.3877241459
1339	0.3876362251
1340	0.3875269083
1341	0.387521415
1342	0.3874619076
1343	0.3873658741
1344	0.3872862107
1345	0.3872202035
1346	0.3870205445
1347	0.3869624338
1348	0.3868802704
1349	0.3868475983
1350	0.3868141682
1351	0.386717398
1352	0.3866065965
1353	0.3865008141
1354	0.3864050421
1355	0.3863600046
1356	0.386284138
1357	0.3861866153
1358	0.3861152824
1359	0.3860415687
1360	0.385974945
1361	0.3858394052
1362	0.3857829122
1363	0.3856247417
1364	0.3856186988
1365	0.385545796
1366	0.3854437432
1367	0.3854413725
1368	0.3851856512
1369	0.3851056044
1370	0.3850096411
1371	0.3849235927
1372	0.3848941037
1373	0.3848832226
1374	0.3848733989
1375	0.3848077222
1376	0.3846479456
1377	0.3845990324
1378	0.3845684081
1379	0.384552255
1380	0.3845392121
1381	0.3844918655
1382	0.3843579499
1383	0.3843483432
1384	0.3843399669
1385	0.3840826132
1386	0.3840565483
1387	0.3840348579
1388	0.3837784869
1389	0.3837702079
1390	0.3837652465
1391	0.3837236387
1392	0.3836098995
1393	0.3835154027
1394	0.3835110573
1395	0.3834314988
1396	0.3834111836
1397	0.383311624
1398	0.3832960036
1399	0.3832249998
1400	0.3831750282
1401	0.3831065011
1402	0.3830470312
1403	0.3829681739
1404	0.3828080921
1405	0.3827971465
1406	0.3827691263
1407	0.3827571635
1408	0.3827017862
1409	0.3825972425
1410	0.3823014911
1411	0.3822810413
1412	0.3822676967
1413	0.3822505719
1414	0.3821829239
1415	0.3821240862
1416	0.3820773329
1417	0.3820250351
1418	0.3819393606
1419	0.3817988633
1420	0.3817285923
1421	0.3816504794
1422	0.3815058719
1423	0.3813836676
1424	0.3811348394
1425	0.3811237129
1426	0.3811024174
1427	0.3810810917
1428	0.3810271649
1429	0.3810105807
1430	0.3808871198
1431	0.380870341
1432	0.3807518752
1433	0.3806938008
1434	0.3804915243
1435	0.3804731522
1436	0.3803239271
1437	0.3803183438
1438	0.3802544522
1439	0.3802071368
1440	0.3801313118
1441	0.3801298105
1442	0.3800999465
1443	0.3800954675
1444	0.3800042889
1445	0.379933139
1446	0.3798843749
1447	0.3797802112
1448	0.3796709762
1449	0.3796464639
1450	0.3796233208
1451	0.3795977722
1452	0.3795857592
1453	0.3795683572
1454	0.3793987047
1455	0.3793758755
1456	0.3793727219
1457	0.3793114604
1458	0.3791848834
1459	0.3791739184
1460	0.3791117613
1461	0.3790986484
1462	0.379085095
1463	0.3790301857
1464	0.3788934788
1465	0.3788856511
1466	0.3786523463
1467	0.3784547579
1468	0.3784245962
1469	0.3783633434
1470	0.3783602003
1471	0.3780600191
1472	0.3780587976
1473	0.3780575873
1474	0.3779639945
1475	0.3778718454
1476	0.3778177314
1477	0.3777577787
1478	0.3777364512
1479	0.3776857158
1480	0.377675489
1481	0.3776578456
1482	0.3775546871
1483	0.377515649
1484	0.3774682068
1485	0.3772687881
1486	0.3772485509
1487	0.3771614288
1488	0.3769071063
1489	0.3768780647
1490	0.3768106763
1491	0.3767378105
1492	0.3766643801
1493	0.3766434366
1494	0.3766047445
1495	0.3765546326
1496	0.3764666972
1497	0.3764274874
1498	0.3764030406
1499	0.3763745583
1500	0.376309509
1501	0.3763084606
1502	0.3762513086
1503	0.3761289907
1504	0.3761093751
1505	0.3761082727
1506	0.3759962185
1507	0.3759749589
1508	0.3759531033
1509	0.3759137749
1510	0.3758744003
1511	0.3758057332
1512	0.3757179529
1513	0.37559699
1514	0.3755559082
1515	0.3755327454
1516	0.3755316648
1517	0.3755138751
1518	0.3754673805
1519	0.3754517194
1520	0.3754074267
1521	0.3753200897
1522	0.3752111378
1523	0.3751000907
1524	0.3750390457
1525	0.3748028486
1526	0.3744934958
1527	0.3744330555
1528	0.3744209338
1529	0.3744199762
1530	0.3743810716
1531	0.3743241228
1532	0.3742397995
1533	0.3739552339
1534	0.3737631477
1535	0.3736769743
1536	0.3736731635
1537	0.3736259716
1538	0.3733529373
1539	0.3733263791
1540	0.3732982854
1541	0.3732440522
