iter	RMSE
177	4.899808564
178	4.897236209
179	4.895152588
180	4.892556668
181	4.890367919
182	4.887863483
183	4.885280489
184	4.882699525
185	4.879660364
186	4.877054786
187	4.873827909
188	4.870603655
189	4.868307149
190	4.865367812
191	4.862906278
192	4.859699261
193	4.857137228
194	4.855904692
195	4.85334691
196	4.850744607
197	4.847648013
198	4.84465268
199	4.84212161
200	4.8400411
201	4.837495898
202	4.834314297
203	4.831773531
204	4.829699299
205	4.827195077
206	4.824660754
207	4.82212879
208	4.819027667
209	4.816532169
210	4.813923747
211	4.811291487
212	4.80846686
213	4.805319177
214	4.80225566
215	4.799168587
216	4.796299558
217	4.793809855
218	4.79080347
219	4.787678197
220	4.784523905
221	4.782021389
222	4.779950305
223	4.777238341
224	4.777238341
225	4.774102706
226	4.771149011
227	4.768658124
228	4.765598399
229	4.763132655
230	4.760648219
231	4.757535159
232	4.754975469
233	4.752026597
234	4.749550552
235	4.746720408
236	4.743654735
237	4.741184808
238	4.73813349
239	4.735667836
240	4.733396644
241	4.730935311
242	4.728912444
243	4.726291701
244	4.723857352
245	4.721332539
246	4.718774357
247	4.715913891
248	4.714027727
249	4.711618223
250	4.708821313
251	4.706379725
252	4.703413155
253	4.700748595
254	4.698313115
255	4.6958799
256	4.692958753
257	4.690529742
258	4.687750454
259	4.685325774
260	4.68290335
261	4.680899273
262	4.678481241
263	4.676500358
264	4.673435687
265	4.671022908
266	4.668187839
267	4.665780373
268	4.662926086
269	4.660521516
270	4.658120181
271	4.65572108
272	4.652672915
273	4.650265655
274	4.648284151
275	4.645893602
276	4.643505276
277	4.640671683
278	4.638287429
279	4.635410879
280	4.632488974
281	4.629993333
282	4.627616741
283	4.625352377
284	4.623010172
285	4.620639527
286	4.618271087
287	4.61590485
288	4.61306415
289	4.610691104
290	4.60821544
291	4.605873854
292	4.60366206
293	4.601337895
294	4.598368738
295	4.596018591
296	4.594049588
297	4.59170216
298	4.58935825
299	4.587004363
300	4.585033696
301	4.583248896
302	4.580715782
303	4.578722848
304	4.576219517
305	4.573292129
306	4.571033992
307	4.569303594
308	4.566978262
309	4.564688522
310	4.562367293
311	4.560048224
312	4.557731312
313	4.555446062
314	4.553125213
315	4.550270385
316	4.547465554
317	4.545178094
318	4.542424258
319	4.540120964
320	4.538023459
321	4.535724169
322	4.533427017
323	4.531132002
324	4.528837162
325	4.526502283
326	4.524213499
327	4.521287316
328	4.518901939
329	4.517073366
330	4.514804978
331	4.512525115
332	4.509743545
333	4.507269865
334	4.504996078
335	4.502488076
336	4.500627719
337	4.498552914
338	4.496201271
339	4.493765957
340	4.491225844
341	4.488336156
342	4.487244749
343	4.484908689
344	4.482653489
345	4.480238492
346	4.477987276
347	4.475235369
348	4.472354232
349	4.4701087
350	4.467865257
351	4.466028548
352	4.464150616
353	4.462253149
354	4.459653443
355	4.457419362
356	4.45515808
357	4.452925828
358	4.450764692
359	4.449033148
360	4.44679973
361	4.444608073
362	4.442878873
363	4.440407032
364	4.438189569
365	4.436374286
366	4.433950991
367	4.431175058
368	4.429344086
369	4.426477374
370	4.424631393
371	4.422661791
372	4.420249354
373	4.417790779
374	4.415241165
375	4.413373949
376	4.411292048
377	4.408467916
378	4.405822197
379	4.403630637
380	4.401441117
381	4.399284166
382	4.396647542
383	4.394840369
384	4.392658539
385	4.390478738
386	4.388311642
387	4.386135463
388	4.383726525
389	4.381554103
390	4.379383701
391	4.377582999
392	4.374764351
393	4.372429163
394	4.369650374
395	4.367511118
396	4.365379453
397	4.363221951
398	4.361063799
399	4.358900867
400	4.356749183
401	4.3545995
402	4.352451817
403	4.350333748
404	4.347749576
405	4.345607428
406	4.343467273
407	4.340753692
408	4.338616927
409	4.336481037
410	4.333852772
411	4.331567093
412	4.329437169
413	4.327294985
414	4.325168827
415	4.322443256
416	4.320320892
417	4.318560461
418	4.316161617
419	4.314044936
420	4.311930224
421	4.309551606
422	4.307204085
423	4.305317791
424	4.303209606
425	4.301061403
426	4.298373629
427	4.296569562
428	4.294473028
429	4.291865821
430	4.289768197
431	4.287411565
432	4.284682978
433	4.282802874
434	4.280738417
435	4.278701276
436	4.276630554
437	4.274544693
438	4.272432501
439	4.270270867
440	4.267687667
441	4.265890195
442	4.263231423
443	4.261155844
444	4.260059909
445	4.258267254
446	4.256196529
447	4.254082093
448	4.252014618
449	4.249656912
450	4.247593169
451	4.245677688
452	4.243168598
453	4.241206307
454	4.239542737
455	4.236828656
456	4.235129145
457	4.232463613
458	4.230413812
459	4.228365917
460	4.22615087
461	4.22418954
462	4.22214691
463	4.220106181
464	4.218419452
465	4.216397599
466	4.214362274
467	4.21267907
468	4.211657146
469	4.208979755
470	4.206951
471	4.204924131
472	4.202607052
473	4.199927398
474	4.197664822
475	4.195644988
476	4.193352332
477	4.191335561
478	4.189320666
479	4.187307645
480	4.185397928
481	4.183007226
482	4.180999495
483	4.178993632
484	4.176979374
485	4.175072251
486	4.173087904
487	4.170590225
488	4.168152122
489	4.16615643
490	4.164178717
491	4.16218664
492	4.159574961
493	4.156976941
494	4.154989814
495	4.153881629
496	4.151913885
497	4.149863639
498	4.147872594
499	4.145232486
500	4.143255216
501	4.140912694
502	4.138902037
503	4.136584132
504	4.134960095
505	4.133331141
506	4.131252477
507	4.129393783
508	4.126797214
509	4.124834303
510	4.122898195
511	4.120491177
512	4.118533482
513	4.11606541
514	4.113450762
515	4.111522926
516	4.109889171
517	4.107939641
518	4.105681973
519	4.104070987
520	4.101709501
521	4.0997915
522	4.097647055
523	4.095847167
524	4.093792936
525	4.09185649
526	4.089291025
527	4.087357985
528	4.085349873
529	4.082773702
530	4.080845586
531	4.079620673
532	4.077711147
533	4.075658543
534	4.074670808
535	4.072750486
536	4.07083195
537	4.068741398
538	4.066657733
539	4.064732865
540	4.063368509
541	4.06145765
542	4.059548568
543	4.057214369
544	4.055495534
545	4.053470281
546	4.051555653
547	4.049653671
548	4.047713583
549	4.045804176
550	4.043385647
551	4.041490259
552	4.039596634
553	4.037704771
554	4.036142084
555	4.034258876
556	4.032372024
557	4.030580068
558	4.028696617
559	4.027130043
560	4.024843389
561	4.023057261
562	4.020954027
563	4.019413049
564	4.0171739
565	4.015300923
566	4.012913567
567	4.010463973
568	4.008016462
569	4.005600352
570	4.003082655
571	4.00154187
572	3.999050351
573	3.997239629
574	3.995404225
575	3.993562054
576	3.991216544
577	3.98935186
578	3.987061736
579	3.985272535
580	3.983514932
581	3.981035826
582	3.979115394
583	3.977328439
584	3.975484626
585	3.973642529
586	3.971480509
587	3.969641567
588	3.967600115
589	3.965764273
590	3.964022182
591	3.962562309
592	3.960986392
593	3.959218392
594	3.957390249
595	3.955763565
596	3.953911995
597	3.95211194
598	3.950335773
599	3.948578837
600	3.946155177
601	3.94426457
602	3.941836596
603	3.940337062
604	3.938524525
605	3.936736828
606	3.934927573
607	3.932500669
608	3.930683292
609	3.928780868
610	3.926939026
611	3.925267549
612	3.923461101
613	3.921441865
614	3.919659537
615	3.917864207
616	3.915616803
617	3.91396682
618	3.912198419
619	3.909873515
620	3.908266073
621	3.906261098
622	3.904690464
623	3.902996563
624	3.901053735
625	3.899271744
626	3.897479902
627	3.895537313
628	3.893800027
629	3.892024151
630	3.889912203
631	3.887779209
632	3.886252228
633	3.8841577
634	3.881788012
635	3.879930882
636	3.878165124
637	3.876415266
638	3.874667017
639	3.872906012
640	3.871146645
641	3.869388915
642	3.867632821
643	3.865892641
644	3.863611956
645	3.861284259
646	3.859160753
647	3.85683684
648	3.855214547
649	3.853635527
650	3.851475668
651	3.849373838
652	3.84773268
653	3.845992694
654	3.843685487
655	3.841304026
656	3.839568503
657	3.837834594
658	3.836167488
659	3.834458398
660	3.832336914
661	3.8306087
662	3.828382399
663	3.82667124
664	3.825305428
665	3.823583043
666	3.821884046
667	3.819774302
668	3.818044139
669	3.816306469
670	3.813963601
671	3.812249896
672	3.810466129
673	3.809070958
674	3.807161261
675	3.805453242
676	3.803768476
677	3.801440794
678	3.799285449
679	3.79777938
680	3.795414793
681	3.793912149
682	3.792135389
683	3.790152725
684	3.78845021
685	3.78697513
686	3.785456387
687	3.783764407
688	3.782074001
689	3.780421196
690	3.778376396
691	3.776716343
692	3.774372651
693	3.772541718
694	3.77085983
695	3.769179507
696	3.767500747
697	3.765480122
698	3.763141722
699	3.761611419
700	3.759516956
701	3.757844987
702	3.75626325
703	3.755354948
704	3.753317491
705	3.751663842
706	3.749998781
707	3.748624132
708	3.746962091
709	3.745154476
710	3.743583994
711	3.741926417
712	3.740166352
713	3.738367672
714	3.736728199
715	3.735167221
716	3.733470833
717	3.73179654
718	3.730004893
719	3.72835875
720	3.726714139
721	3.725071057
722	3.723221032
723	3.721580922
724	3.720193315
725	3.718596657
726	3.716627662
727	3.714664187
728	3.712366116
729	3.710159927
730	3.708555608
731	3.706969544
732	3.704972997
733	3.703207429
734	3.701581797
735	3.699333141
736	3.697710373
737	3.695596283
738	3.693796588
739	3.691712801
740	3.689452992
741	3.687837043
742	3.686222598
743	3.684600289
744	3.683084443
745	3.681474311
746	3.679621789
747	3.678014361
748	3.676124186
749	3.674656439
750	3.67264118
751	3.670469541
752	3.668859115
753	3.667251677
754	3.665012441
755	3.662948479
756	3.660712572
757	3.65849875
758	3.656550372
759	3.654914096
760	3.653323266
761	3.651733916
762	3.650146045
763	3.64855965
764	3.646807016
765	3.645223351
766	3.643073519
767	3.641229731
768	3.639654283
769	3.637920342
770	3.635976731
771	3.634490134
772	3.632915469
773	3.630767058
774	3.629442347
775	3.627215754
776	3.625553131
777	3.624004781
778	3.621922877
779	3.619698875
780	3.617993742
781	3.616430902
782	3.614246454
783	3.61232093
784	3.610139568
785	3.607945137
786	3.606388885
787	3.604834081
788	3.603300226
789	3.601515994
790	3.59996527
791	3.598682132
792	3.597134151
793	3.595508597
794	3.594116885
795	3.592572745
796	3.591030043
797	3.589396123
798	3.587856246
799	3.586412282
800	3.584310265
801	3.582155596
802	3.580620834
803	3.579051916
804	3.57751997
805	3.5760086
806	3.573980487
807	3.572021717
808	3.569837358
809	3.567738328
810	3.566504802
811	3.565247048
812	3.563162128
813	3.561641928
814	3.560185903
815	3.558303683
816	3.556347595
817	3.554474481
818	3.552951869
819	3.551595362
820	3.550083415
821	3.548572874
822	3.54641912
823	3.544591034
824	3.543096888
825	3.541591539
826	3.539512828
827	3.538010044
828	3.536508659
829	3.536508659
830	3.534995901
831	3.533498327
832	3.53138542
833	3.529890522
834	3.527792307
835	3.526460888
836	3.524313292
837	3.522960254
838	3.52147133
839	3.519860072
840	3.518712525
841	3.516626442
842	3.515400945
843	3.513918199
844	3.512522156
845	3.510480988
846	3.50955292
847	3.507713835
848	3.506236979
849	3.504105245
850	3.502631018
851	3.501334711
852	3.500318329
853	3.498833421
854	3.497309027
855	3.495840609
856	3.494629133
857	3.492840435
858	3.491466425
859	3.490626034
860	3.488548351
861	3.487087364
862	3.485105151
863	3.483296202
864	3.481838896
865	3.481838896
866	3.480384028
867	3.478413948
868	3.4770462
869	3.475594951
870	3.473681366
871	3.472232422
872	3.470775637
873	3.469374256
874	3.467928908
875	3.466484905
876	3.464646332
877	3.463204927
878	3.461691378
879	3.460317273
880	3.458882536
881	3.457457746
882	3.456022312
883	3.454181723
884	3.452766943
885	3.451353462
886	3.449922997
887	3.448224093
888	3.446201894
889	3.444149018
890	3.442732979
891	3.441308552
892	3.439349156
893	3.437912479
894	3.436571204
895	3.434571011
896	3.4329227
897	3.431523028
898	3.430012053
899	3.428608641
900	3.427194588
901	3.426041162
902	3.424242901
903	3.422407344
904	3.421227941
905	3.419168797
906	3.417934337
907	3.416224163
908	3.414169165
909	3.412775147
910	3.410979927
911	3.408929079
912	3.407188175
913	3.405759686
914	3.40391353
915	3.40231043
916	3.400304039
917	3.39885737
918	3.397046595
919	3.395655943
920	3.394254738
921	3.392232014
922	3.390807606
923	3.389419089
924	3.38764183
925	3.38627353
926	3.384888701
927	3.382988042
928	3.381016669
929	3.379646658
930	3.378251715
931	3.37695121
932	3.375183797
933	3.373807108
934	3.372671628
935	3.371084393
936	3.369950708
937	3.367950819
938	3.366575985
939	3.364818512
940	3.36344978
941	3.362067558
942	3.360701311
943	3.359321615
944	3.357975351
945	3.356052296
946	3.354354692
947	3.353077042
948	3.351965751
949	3.350855644
950	3.349510003
951	3.3481656
952	3.346810983
953	3.345321666
954	3.343639023
955	3.342523835
956	3.341267822
957	3.33991896
958	3.337969568
959	3.336625437
960	3.334737356
961	3.333392702
962	3.332039268
963	3.330076145
964	3.328734972
965	3.327629023
966	3.32637253
967	3.324450643
968	3.322980602
969	3.321381946
970	3.320047864
971	3.318715023
972	3.317447197
973	3.316116669
974	3.314204844
975	3.312729447
976	3.311473285
977	3.310229021
978	3.309495205
979	3.308159963
980	3.306836639
981	3.305053093
982	3.303180846
983	3.301250169
984	3.299984447
985	3.299192868
986	3.297876264
987	3.296511698
988	3.295376508
989	3.294048291
990	3.292815856
991	3.290848761
992	3.289523851
993	3.288735075
994	3.287655474
995	3.28610249
996	3.284308939
997	3.282703604
998	3.281384845
999	3.280008536
1000	3.278921747
1001	3.277621094
1002	3.276060506
1003	3.274185407
1004	3.272236593
1005	3.270930411
1006	3.269624512
1007	3.267945573
1008	3.266877985
1009	3.265275205
1010	3.26439802
1011	3.262594527
1012	3.26126827
1013	3.259887328
1014	3.258615925
1015	3.256914521
1016	3.255610122
1017	3.253882234
1018	3.252598961
1019	3.251298813
1020	3.250017762
1021	3.248894123
1022	3.247180073
1023	3.245544552
1024	3.243788804
1025	3.242130021
1026	3.240855055
1027	3.239719774
1028	3.238109821
1029	3.236837921
1030	3.234943744
1031	3.233509904
1032	3.232236466
1033	3.230790193
1034	3.22952365
1035	3.228247652
1036	3.226983408
1037	3.22559123
1038	3.223992925
1039	3.222616973
1040	3.221472031
1041	3.219831866
1042	3.218574161
1043	3.216839733
1044	3.214953798
1045	3.213699237
1046	3.212445844
1047	3.211193616
1048	3.209301457
1049	3.208058147
1050	3.206540621
1051	3.205303222
1052	3.204041234
1053	3.202158952
1054	3.200317378
1055	3.199073452
1056	3.198107449
1057	3.196536527
1058	3.195295655
1059	3.194055938
1060	3.192361632
1061	3.190782091
1062	3.189524461
1063	3.188280496
1064	3.187061558
1065	3.185828153
1066	3.184570825
1067	3.183340546
1068	3.181491025
1069	3.179587924
1070	3.178353885
1071	3.176772215
1072	3.175545486
1073	3.174319898
1074	3.173095451
1075	3.171462672
1076	3.170012276
1077	3.168801748
1078	3.167581513
1079	3.16592238
1080	3.164200344
1081	3.162982948
1082	3.161766685
1083	3.16029716
1084	3.158507077
1085	3.156677103
1086	3.155628853
1087	3.154091988
1088	3.152286392
1089	3.150441707
1090	3.148659736
1091	3.146808956
1092	3.145140075
1093	3.143402827
1094	3.141564923
1095	3.140361718
1096	3.138566729
1097	3.137360327
1098	3.135702319
1099	3.133931885
1100	3.132550315
1101	3.130782536
1102	3.129586291
1103	3.127854348
1104	3.126847563
1105	3.125638958
1106	3.124356313
1107	3.123149789
1108	3.121328207
1109	3.120393597
1110	3.118632567
1111	3.117455479
1112	3.115959246
1113	3.114151953
1114	3.112967261
1115	3.11112686
1116	3.109437425
1117	3.108049172
1118	3.106681942
1119	3.105939209
1120	3.104529023
1121	3.102762445
1122	3.101458959
1123	3.100361257
1124	3.099095988
1125	3.098381377
1126	3.097207782
1127	3.09604566
1128	3.094525485
1129	3.093560145
1130	3.09189726
1131	3.090306438
1132	3.088671574
1133	3.087504633
1134	3.085772275
1135	3.084607419
1136	3.082961588
1137	3.08139804
1138	3.080235982
1139	3.079499891
1140	3.078339896
1141	3.07719131
1142	3.076043779
1143	3.075254492
1144	3.074068425
1145	3.072913301
1146	3.071735775
1147	3.070373832
1148	3.068577931
1149	3.067123904
1150	3.065637391
1151	3.064564226
1152	3.062788011
1153	3.061640344
1154	3.059922
1155	3.058789661
1156	3.056997689
1157	3.055259887
1158	3.054384917
1159	3.053252972
1160	3.051634857
1161	3.049953096
1162	3.048813553
1163	3.047320066
1164	3.046157901
1165	3.04500979
1166	3.043600408
1167	3.042479593
1168	3.040782275
1169	3.039649193
1170	3.038527415
1171	3.037382821
1172	3.035935638
1173	3.034741265
1174	3.032967894
1175	3.031729237
1176	3.029960771
1177	3.028834972
1178	3.027148986
1179	3.026081336
1180	3.024563713
1181	3.023583089
1182	3.02246198
1183	3.021027999
1184	3.019901996
1185	3.018860735
1186	3.017140627
1187	3.015845184
1188	3.01472959
1189	3.013299781
1190	3.01167186
1191	3.010925524
1192	3.009449395
1193	3.008527459
1194	3.006915959
1195	3.005492337
1196	3.003746235
1197	3.002017903
1198	3.000456918
1199	2.998909889
1200	2.997811393
1201	2.996598369
1202	2.995475361
1203	2.994467944
1204	2.993353542
1205	2.992283468
1206	2.991183087
1207	2.989561955
1208	2.988577518
1209	2.987188184
1210	2.986283666
1211	2.984666787
1212	2.983232017
1213	2.981528672
1214	2.980875382
1215	2.979782881
1216	2.978691396
1217	2.977600926
1218	2.976693914
1219	2.974943598
1220	2.97328109
1221	2.972348332
1222	2.970625677
1223	2.969373645
1224	2.968289371
1225	2.966697346
1226	2.965184443
1227	2.963980234
1228	2.962457364
1229	2.96110977
1230	2.95949172
1231	2.958091924
1232	2.956955097
1233	2.955253826
1234	2.954358552
1235	2.952648534
1236	2.951091847
1237	2.950031938
1238	2.94874509
1239	2.94704354
1240	2.945830001
1241	2.944760667
1242	2.94312127
1243	2.942053831
1244	2.940937056
1245	2.939246396
1246	2.937547987
1247	2.936559853
1248	2.935496773
1249	2.93394473
1250	2.932790554
1251	2.931730109
1252	2.930443517
1253	2.929384991
1254	2.928311456
1255	2.927209502
1256	2.925639894
1257	2.924584878
1258	2.923540255
1259	2.92248715
1260	2.921437789
1261	2.919932849
1262	2.918276154
1263	2.917410612
1264	2.915859404
1265	2.914811336
1266	2.913932383
1267	2.912371981
1268	2.911219869
1269	2.909628163
1270	2.908578231
1271	2.906980806
1272	2.905372129
1273	2.904303765
1274	2.903330976
1275	2.902206165
1276	2.900511707
1277	2.899355403
1278	2.89831834
1279	2.896695689
1280	2.895812302
1281	2.894191826
1282	2.89259373
1283	2.890961713
1284	2.889913823
1285	2.888958108
1286	2.887384372
1287	2.886684167
1288	2.885598086
1289	2.884563223
1290	2.88353639
1291	2.882530272
1292	2.8814863
1293	2.880652504
1294	2.879629089
1295	2.878606626
1296	2.877463646
1297	2.875931675
1298	2.874858645
1299	2.873839333
1300	2.872231534
1301	2.870765825
1302	2.869927177
1303	2.868608907
1304	2.867523629
1305	2.866493258
1306	2.865256987
1307	2.863646367
1308	2.862634509
1309	2.861623592
1310	2.860580676
1311	2.859571477
1312	2.858670161
1313	2.85711287
1314	2.856105911
1315	2.855099888
1316	2.854094801
1317	2.85312411
1318	2.852115524
1319	2.85111298
1320	2.850027559
1321	2.849038613
1322	2.84803441
1323	2.846381708
1324	2.845549585
1325	2.844551956
1326	2.842952638
1327	2.84137516
1328	2.840097274
1329	2.838502883
1330	2.837509366
1331	2.835936033
1332	2.834459453
1333	2.833456295
1334	2.831981358
1335	2.830367943
1336	2.829379139
1337	2.82781183
1338	2.826225163
1339	2.824644686
1340	2.823601808
1341	2.822039364
1342	2.821043458
1343	2.820060427
1344	2.818444688
1345	2.816895074
1346	2.815684467
1347	2.814148893
1348	2.81257347
1349	2.81165859
1350	2.810160269
1351	2.809167265
1352	2.808356105
1353	2.80687907
1354	2.80590466
1355	2.804931157
1356	2.803841686
1357	2.802869967
1358	2.801899152
1359	2.80092924
1360	2.799366915
1361	2.797802898
1362	2.796461785
1363	2.795617024
1364	2.794651084
1365	2.793287414
1366	2.792260626
1367	2.791296945
1368	2.790545815
1369	2.789583823
1370	2.788622726
1371	2.787646395
1372	2.7866825
1373	2.785339816
1374	2.783763988
1375	2.782731877
1376	2.781443918
1377	2.780415431
1378	2.779460498
1379	2.777875741
1380	2.776809178
1381	2.775856721
1382	2.77490515
1383	2.773832926
1384	2.77231831
1385	2.771058885
1386	2.769516303
1387	2.767952491
1388	2.766998723
1389	2.765985596
1390	2.764926729
1391	2.763989866
1392	2.762675602
1393	2.761904161
1394	2.760591768
1395	2.759527934
1396	2.758370088
1397	2.757440313
1398	2.755910116
1399	2.754409715
1400	2.75284467
1401	2.752071453
1402	2.75113499
1403	2.749680554
1404	2.748311219
1405	2.747364881
1406	2.746431473
1407	2.745498932
1408	2.744576694
1409	2.743258904
1410	2.742328621
1411	2.740991236
1412	2.739473428
1413	2.738284955
1414	2.737242481
1415	2.736320288
1416	2.735394581
1417	2.734090848
1418	2.733094871
1419	2.731774872
1420	2.730416798
1421	2.729494557
1422	2.728291275
1423	2.72684569
1424	2.725524444
1425	2.724019168
1426	2.722565561
1427	2.721311861
1428	2.720314296
1429	2.719279207
1430	2.71836357
1431	2.717448784
1432	2.715983897
1433	2.715070618
1434	2.714169059
1435	2.71330341
1436	2.712311968
1437	2.710803416
1438	2.709893702
1439	2.708457756
1440	2.707549604
1441	2.706177465
1442	2.705270919
1443	2.703955539
1444	2.702612697
1445	2.701111236
1446	2.70020763
1447	2.699194512
1448	2.698292554
1449	2.697375172
1450	2.696462485
1451	2.695562964
1452	2.694357233
1453	2.692875454
1454	2.692121602
1455	2.691225045
1456	2.690301751
1457	2.688917697
1458	2.688016035
1459	2.686911208
1460	2.685942894
1461	2.68460146
1462	2.683710138
1463	2.683395041
1464	2.682429767
1465	2.681020603
1466	2.680132111
1467	2.679244446
1468	2.678110907
1469	2.676736886
1470	2.675437387
1471	2.674050241
1472	2.67317364
1473	2.671985505
1474	2.671110408
1475	2.669710358
1476	2.668836777
1477	2.667956271
1478	2.667004123
1479	2.666125074
1480	2.664848401
1481	2.663482882
1482	2.662605994
1483	2.661153026
1484	2.660253198
1485	2.659509507
1486	2.658635539
1487	2.657268968
1488	2.656486586
1489	2.65561481
1490	2.654751576
1491	2.653865043
1492	2.652614354
1493	2.651745533
1494	2.650371037
1495	2.649219531
1496	2.648373503
1497	2.647178465
1498	2.645734608
1499	2.644870138
1500	2.643441924
1501	2.642578877
1502	2.641486616
1503	2.640493758
1504	2.639494247
1505	2.638054192
1506	2.637200289
1507	2.63574076
1508	2.634357685
1509	2.632909242
1510	2.631956429
1511	2.631100199
1512	2.629818566
1513	2.628727908
1514	2.62758095
1515	2.626191416
1516	2.625322127
1517	2.623880417
1518	2.622990481
1519	2.621651861
1520	2.620800603
1521	2.619669356
1522	2.618820587
1523	2.617419201
1524	2.616720967
1525	2.615300254
1526	2.614389004
1527	2.613189948
1528	2.612345399
1529	2.610955654
1530	2.609601769
1531	2.608759376
1532	2.607931234
1533	2.606751499
1534	2.605587204
1535	2.604817953
1536	2.603378239
1537	2.602073868
1538	2.600697248
1539	2.59927447
1540	2.598447104
1541	2.597507894
1542	2.596681902
1543	2.595847705
1544	2.594683707
1545	2.593850955
1546	2.593160289
1547	2.591768304
1548	2.590945184
1549	2.590497753
1550	2.589605177
1551	2.588776347
1552	2.587948289
1553	2.587128565
1554	2.586372048
1555	2.584962419
1556	2.583919189
1557	2.582654687
1558	2.581245962
1559	2.580406469
1560	2.579125528
1561	2.578561829
1562	2.57767031
1563	2.576857815
1564	2.576024285
1565	2.575341633
1566	2.574522542
1567	2.573549944
1568	2.572515779
1569	2.571100798
1570	2.57017544
1571	2.56932751
1572	2.567915453
1573	2.566793144
1574	2.566100852
1575	2.565198666
1576	2.564375719
1577	2.563607251
1578	2.562394631
1579	2.561110584
1580	2.559730008
1581	2.558920552
1582	2.557553752
1583	2.556605488
1584	2.555749027
1585	2.55494237
1586	2.554136462
1587	2.553331305
1588	2.552526896
1589	2.551319765
1590	2.549935766
1591	2.549006311
1592	2.548204443
1593	2.547410541
1594	2.546628755
1595	2.545259176
1596	2.544460026
1597	2.543096071
1598	2.542361404
1599	2.541262195
1600	2.540129988
1601	2.538863222
1602	2.537966165
1603	2.536701279
1604	2.535523379
1605	2.534629111
1606	2.53332152
1607	2.532596106
1608	2.531804676
1609	2.531013982
1610	2.52965659
1611	2.528522536
1612	2.527869716
1613	2.526948999
1614	2.526161653
1615	2.525375038
1616	2.52402227
1617	2.52276618
1618	2.521964986
1619	2.521181015
1620	2.519857087
1621	2.518606909
1622	2.517808482
1623	2.51668387
1624	2.515750514
1625	2.515047845
1626	2.513727477
1627	2.512662336
1628	2.511795892
1629	2.511018216
1630	2.509729438
1631	2.508354331
1632	2.507081687
1633	2.506306593
1634	2.505499418
1635	2.504794263
1636	2.503524517
1637	2.502752091
1638	2.501442762
1639	2.500374378
1640	2.499450344
1641	2.498170687
1642	2.497401395
1643	2.496045408
1644	2.494945734
1645	2.493580125
1646	2.492849517
1647	2.491634374
1648	2.49036129
1649	2.489596172
1650	2.488553521
1651	2.487789782
1652	2.486606892
1653	2.485764554
1654	2.484550548
1655	2.48336117
1656	2.482586887
1657	2.481754485
1658	2.480880917
1659	2.480121959
1660	2.479363708
1661	2.478569261
1662	2.477535106
1663	2.476300596
1664	2.47550809
