iter	RMSE
150	4.891875081
151	4.888991176
152	4.886404683
153	4.884204294
154	4.881326856
155	4.879009532
156	4.876431172
157	4.874460957
158	4.871592436
159	4.869543219
160	4.867285373
161	4.864605001
162	4.863023986
163	4.860165873
164	4.857310211
165	4.854544484
166	4.851751639
167	4.848902695
168	4.846424651
169	4.84390645
170	4.842188251
171	4.839261126
172	4.836548263
173	4.834060232
174	4.831166841
175	4.829017262
176	4.826510454
177	4.823457834
178	4.820464173
179	4.817923459
180	4.815957827
181	4.813421287
182	4.811565946
183	4.808852867
184	4.806303268
185	4.804370225
186	4.801560839
187	4.798529181
188	4.796575516
189	4.794708683
190	4.792188076
191	4.789679242
192	4.786657836
193	4.784186846
194	4.781684477
195	4.780353642
196	4.777798876
197	4.775601387
198	4.772679038
199	4.770427562
200	4.767765772
201	4.765167353
202	4.762680888
203	4.760814697
204	4.758824934
205	4.756343906
206	4.75383726
207	4.752427271
208	4.749573966
209	4.746856536
210	4.744850746
211	4.742384563
212	4.74049901
213	4.739381171
214	4.736609298
215	4.734458229
216	4.73159318
217	4.729534118
218	4.726673289
219	4.724641718
220	4.722022688
221	4.719193114
222	4.717687296
223	4.714996289
224	4.71221396
225	4.709482027
226	4.70751189
227	4.705613178
228	4.702887782
229	4.701993685
230	4.699277033
231	4.696739041
232	4.694307025
233	4.692267537
234	4.69125663
235	4.688667864
236	4.686275735
237	4.683796787
238	4.681192372
239	4.678764529
240	4.676734574
241	4.674319488
242	4.671828502
243	4.66945902
244	4.666685835
245	4.664611397
246	4.661694802
247	4.659235301
248	4.659235301
249	4.656596092
250	4.653689204
251	4.651825273
252	4.649404431
253	4.646729782
254	4.644967196
255	4.643109145
256	4.640214572
257	4.637770771
258	4.635667625
259	4.632925496
260	4.630841675
261	4.628144485
262	4.626475285
263	4.624045892
264	4.621692456
265	4.618950783
266	4.616935614
267	4.615101767
268	4.612736801
269	4.610890266
270	4.608561141
271	4.605695882
272	4.603949555
273	4.603027292
274	4.600256829
275	4.597745259
276	4.595915607
277	4.593062106
278	4.590715322
279	4.588890095
280	4.586209218
281	4.584240377
282	4.581550455
283	4.578708739
284	4.576023174
285	4.573618786
286	4.571617478
287	4.568785832
288	4.566787659
289	4.564461717
290	4.562555666
291	4.560273711
292	4.557675782
293	4.555981736
294	4.553594753
295	4.55100266
296	4.548411827
297	4.545824053
298	4.544970784
299	4.543262509
300	4.540619702
301	4.538010082
302	4.535707396
303	4.533352049
304	4.531274222
305	4.529313687
306	4.527031175
307	4.524928666
308	4.522731282
309	4.520766791
310	4.518384663
311	4.515822428
312	4.513261597
313	4.511486333
314	4.508850509
315	4.506155015
316	4.504228738
317	4.5023836
318	4.500404429
319	4.498433313
320	4.495661009
321	4.49339183
322	4.491114195
323	4.488347741
324	4.485835656
325	4.485415786
326	4.483155437
327	4.48134545
328	4.478989043
329	4.47646041
330	4.47405162
331	4.472065567
332	4.470155899
333	4.467883112
334	4.465737146
335	4.463975573
336	4.461231857
337	4.460100217
338	4.457705046
339	4.456754483
340	4.454018976
341	4.451512024
342	4.449007221
343	4.446822194
344	4.444360676
345	4.441866586
346	4.439640709
347	4.437202892
348	4.435335465
349	4.43311488
350	4.430646166
351	4.428679203
352	4.427042223
353	4.424752374
354	4.42392971
355	4.421565288
356	4.419832484
357	4.417354948
358	4.41514986
359	4.412986068
360	4.411221817
361	4.408749949
362	4.40698811
363	4.406169609
364	4.403743389
365	4.403743389
366	4.401559352
367	4.39912084
368	4.39672066
369	4.394478318
370	4.39206786
371	4.389387637
372	4.388705319
373	4.386863689
374	4.386050111
375	4.383720631
376	4.381562335
377	4.379664656
378	4.377400938
379	4.376038769
380	4.375227832
381	4.372793255
382	4.370575426
383	4.36820202
384	4.366171991
385	4.364711755
386	4.362343433
387	4.36111211
388	4.358682155
389	4.356143543
390	4.353783778
391	4.351424541
392	4.349992628
393	4.347500342
394	4.346069071
395	4.344396775
396	4.341759738
397	4.339124843
398	4.337456499
399	4.334825615
400	4.333020178
401	4.330524997
402	4.328343702
403	4.326002957
404	4.324191678
405	4.321994597
406	4.319867668
407	4.319070225
408	4.316946872
409	4.31510045
410	4.312657806
411	4.310277193
412	4.307955158
413	4.305578466
414	4.303012584
415	4.300928877
416	4.298343632
417	4.296729096
418	4.294475303
419	4.292831169
420	4.29052016
421	4.288471416
422	4.286484133
423	4.283895193
424	4.281797763
425	4.279702278
426	4.277233829
427	4.275621254
428	4.273902506
429	4.272118093
430	4.269662524
431	4.267961732
432	4.265744531
433	4.264120058
434	4.262430372
435	4.259861891
436	4.257512848
437	4.255442368
438	4.253883362
439	4.251554789
440	4.2501524
441	4.248030226
442	4.245703496
443	4.243149274
444	4.241014209
445	4.239851428
446	4.23773768
447	4.235431882
448	4.233115827
449	4.231727958
450	4.22918574
451	4.227542487
452	4.225872369
453	4.224211144
454	4.222566635
455	4.220430521
456	4.218122228
457	4.215713457
458	4.214069401
459	4.212027596
460	4.209987682
461	4.207615297
462	4.205377902
463	4.203719808
464	4.202133742
465	4.200328019
466	4.197960391
467	4.196378029
468	4.194357356
469	4.192332247
470	4.190719041
471	4.188442737
472	4.185938516
473	4.183920308
474	4.181853298
475	4.18005043
476	4.17803721
477	4.176673908
478	4.174420199
479	4.172288956
480	4.169974706
481	4.168409458
482	4.166422423
483	4.164664539
484	4.16241438
485	4.160480501
486	4.15834134
487	4.15834134
488	4.15609412
489	4.153848826
490	4.151605456
491	4.149475245
492	4.148347254
493	4.148347254
494	4.146862194
495	4.145180146
496	4.143312299
497	4.141926329
498	4.140000241
499	4.137963013
500	4.135734877
501	4.133353049
502	4.132092546
503	4.13129761
504	4.129217137
505	4.127474819
506	4.125716883
507	4.123513949
508	4.121980082
509	4.12000339
510	4.117851688
511	4.115641567
512	4.113464583
513	4.111751471
514	4.109795355
515	4.107841052
516	4.105867457
517	4.103916535
518	4.101967421
519	4.101595678
520	4.099400635
521	4.097207473
522	4.095016192
523	4.092827719
524	4.091281945
525	4.089086228
526	4.087066098
527	4.084651576
528	4.082754749
529	4.082754749
530	4.080555215
531	4.078378521
532	4.076362371
533	4.074813981
534	4.073371673
535	4.071913456
536	4.070275744
537	4.068635257
538	4.066716974
539	4.064799199
540	4.063154957
541	4.060755834
542	4.059161388
543	4.057593937
544	4.055243296
545	4.053076882
546	4.050952815
547	4.048641112
548	4.046935647
549	4.045031962
550	4.043130041
551	4.042521443
552	4.041008436
553	4.039329855
554	4.038132123
555	4.036845722
556	4.035327084
557	4.033218729
558	4.031378319
559	4.030303107
560	4.028037993
561	4.025906196
562	4.023776225
563	4.021537026
564	4.0200246
565	4.018144472
566	4.016661918
567	4.015227316
568	4.013422712
569	4.011192918
570	4.00903154
571	4.007023959
572	4.004678639
573	4.003127642
574	4.001503063
575	3.999651504
576	3.997787007
577	3.996211489
578	3.994526377
579	3.992621811
580	3.990496614
581	3.988527194
582	3.986197084
583	3.983868867
584	3.98201553
585	3.98056036
586	3.97825385
587	3.976162284
588	3.973842229
589	3.971782431
590	3.969465818
591	3.967622224
592	3.965730791
593	3.964119303
594	3.963357872
595	3.961806599
596	3.960137657
597	3.958570255
598	3.956907918
599	3.954604931
600	3.952960125
601	3.951016795
602	3.948711491
603	3.947275388
604	3.945635342
605	3.944102797
606	3.94258932
607	3.940937867
608	3.938834938
609	3.936903711
610	3.934689003
611	3.933041857
612	3.931514401
613	3.929728109
614	3.927920601
615	3.926110491
616	3.924484282
617	3.922633086
618	3.920471168
619	3.918428583
620	3.916648615
621	3.914847285
622	3.913252056
623	3.9115385
624	3.909741425
625	3.907602815
626	3.905570795
627	3.903698582
628	3.901930267
629	3.899891385
630	3.898107183
631	3.897420734
632	3.895575219
633	3.893791352
634	3.891690062
635	3.890295964
636	3.888068562
637	3.88605308
638	3.884311443
639	3.882520869
640	3.88092297
641	3.879096723
642	3.877370255
643	3.875556058
644	3.87405677
645	3.872562381
646	3.870766694
647	3.868813429
648	3.866729359
649	3.864980953
650	3.863079263
651	3.86108453
652	3.859141279
653	3.857427691
654	3.855672992
655	3.85391992
656	3.852845348
657	3.850967516
658	3.849231706
659	3.847248116
660	3.845842379
661	3.843861934
662	3.842102931
663	3.840241891
664	3.838178745
665	3.83627062
666	3.834473608
667	3.833033352
668	3.831468134
669	3.829789168
670	3.827591141
671	3.825651693
672	3.823487503
673	3.82175949
674	3.820179146
675	3.818794785
676	3.817117224
677	3.814912349
678	3.812957264
679	3.811003854
680	3.810634781
681	3.809263721
682	3.807314488
683	3.8060604
684	3.804703056
685	3.802861747
686	3.800943078
687	3.798769838
688	3.797276226
689	3.795711467
690	3.7940062
691	3.791905767
692	3.790203273
693	3.788870012
694	3.786938211
695	3.784830917
696	3.783430213
697	3.781502504
698	3.78017042
699	3.778868162
700	3.777740355
701	3.77589763
702	3.773799067
703	3.77187941
704	3.771028333
705	3.769100048
706	3.767465044
707	3.765549607
708	3.7640271
709	3.762647295
710	3.761035341
711	3.759842484
712	3.758496895
713	3.757920598
714	3.756118072
715	3.75430663
716	3.753269934
717	3.751767332
718	3.750255267
719	3.748126002
720	3.746378654
721	3.744458636
722	3.743153315
723	3.741489992
724	3.73982821
725	3.738580682
726	3.736461346
727	3.734574542
728	3.73291805
729	3.731214849
730	3.7292718
731	3.727571193
732	3.72569155
733	3.724054475
734	3.722427306
735	3.720631601
736	3.719013316
737	3.717602692
738	3.715499891
739	3.7136225
740	3.711911796
741	3.710596624
742	3.709523835
743	3.70788644
744	3.706511791
745	3.704877182
746	3.703395073
747	3.701636827
748	3.700006245
749	3.698318452
750	3.696918953
751	3.695292188
752	3.693613043
753	3.691828798
754	3.690326331
755	3.688704363
756	3.68665206
757	3.685470382
758	3.684160158
759	3.682249794
760	3.680633909
761	3.678758474
762	3.677136323
763	3.67582089
764	3.674556161
765	3.673292439
766	3.672223794
767	3.6703906
768	3.6703906
769	3.669056677
770	3.667447801
771	3.665620102
772	3.663793969
773	3.66245494
774	3.66037843
775	3.658637522
776	3.656574492
777	3.655444496
778	3.653706258
779	3.653081342
780	3.651271631
781	3.649823968
782	3.64811822
783	3.646407063
784	3.645784044
785	3.644178411
786	3.642237535
787	3.640431575
788	3.639469514
789	3.637841797
790	3.636039574
791	3.63466948
792	3.633126588
793	3.631328449
794	3.629938936
795	3.628365455
796	3.626386613
797	3.625716031
798	3.624483636
799	3.623142652
800	3.621575718
801	3.620227369
802	3.618440671
803	3.617076965
804	3.61565978
805	3.614098697
806	3.612463918
807	3.611046873
808	3.609823647
809	3.608374867
810	3.607029552
811	3.605254414
812	3.604049588
813	3.602701239
814	3.601029177
815	3.599317737
816	3.598076847
817	3.597773974
818	3.596386933
819	3.595173011
820	3.593640742
821	3.592506613
822	3.590998138
823	3.589675547
824	3.588643625
825	3.587088419
826	3.585476712
827	3.583941638
828	3.582607204
829	3.580637915
830	3.579312737
831	3.577793886
832	3.57725685
833	3.575508891
834	3.574113785
835	3.572785015
836	3.571260291
837	3.56964965
838	3.567842367
839	3.566629524
840	3.565263523
841	3.563445387
842	3.561476826
843	3.559960659
844	3.558445898
845	3.556956724
846	3.555444578
847	3.553933834
848	3.552017228
849	3.551683721
850	3.55017649
851	3.548451684
852	3.546893081
853	3.54539107
854	3.544228784
855	3.542727144
856	3.541426665
857	3.539576314
858	3.538300102
859	3.536352602
860	3.535196353
861	3.533245275
862	3.531778995
863	3.530319194
864	3.52854404
865	3.526947841
866	3.525494994
867	3.524634504
868	3.523341641
869	3.521638873
870	3.519692942
871	3.518417393
872	3.516936021
873	3.515238512
874	3.514596398
875	3.51307217
876	3.511737324
877	3.510153048
878	3.508487369
879	3.506797212
880	3.505478421
881	3.503816187
882	3.502747057
883	3.501278108
884	3.499683383
885	3.49844363
886	3.497378205
887	3.49593138
888	3.494760091
889	3.493449549
890	3.491941895
891	3.490260099
892	3.489207587
893	3.487300991
894	3.485857975
895	3.484323463
896	3.483055353
897	3.481602376
898	3.480266019
899	3.478366723
900	3.476702059
901	3.475344873
902	3.47343427
903	3.471891669
904	3.470478447
905	3.469175884
906	3.467408151
907	3.4661758
908	3.465040311
909	3.463718824
910	3.462469809
911	3.460858113
912	3.459563631
913	3.45831245
914	3.456995356
915	3.45511527
916	3.453469596
917	3.452495678
918	3.451045654
919	3.449308163
920	3.447734523
921	3.445861465
922	3.444632577
923	3.442988469
924	3.441564106
925	3.441073972
926	3.439767845
927	3.438462649
928	3.437177162
929	3.435758573
930	3.434560899
931	3.432997798
932	3.431466648
933	3.429818551
934	3.428697132
935	3.427430649
936	3.425698537
937	3.424415844
938	3.423133251
939	3.421287466
940	3.419879747
941	3.418030073
942	3.416414522
943	3.415190171
944	3.413577129
945	3.4118575
946	3.41065402
947	3.409229392
948	3.407716523
949	3.406000084
950	3.404386192
951	3.402802539
952	3.401719588
953	3.400609779
954	3.399047306
955	3.398573651
956	3.397193271
957	3.395595301
958	3.394093942
959	3.392694194
960	3.390853142
961	3.389488748
962	3.387896828
963	3.386153867
964	3.3846656
965	3.383077376
966	3.381807786
967	3.380429211
968	3.379091092
969	3.377921038
970	3.37633876
971	3.375239903
972	3.374183489
973	3.372497951
974	3.370910854
975	3.36912516
976	3.367335644
977	3.365761454
978	3.364141549
979	3.362870222
980	3.361276069
981	3.360810169
982	3.359384002
983	3.358299804
984	3.357546087
985	3.356186227
986	3.354515083
987	3.353264352
988	3.351797052
989	3.350714348
990	3.349215127
991	3.348015642
992	3.346920639
993	3.345131653
994	3.343781229
995	3.342432056
996	3.341084134
997	3.339532751
998	3.338226057
999	3.337443461
1000	3.335845549
1001	3.335537945
1002	3.333949914
1003	3.332640537
1004	3.331181482
1005	3.330261769
1006	3.32875751
1007	3.327216931
1008	3.325881482
1009	3.324643089
1010	3.322964818
1011	3.321378709
1012	3.319771872
1013	3.318005464
1014	3.316813883
1015	3.315432894
1016	3.314115313
1017	3.312586226
1018	3.311201117
1019	3.309877206
1020	3.308388874
1021	3.307331268
1022	3.306138927
1023	3.304744627
1024	3.303040928
1025	3.301614144
1026	3.300372613
1027	3.299057004
1028	3.298020085
1029	3.297117242
1030	3.295602636
1031	3.293964917
1032	3.292910119
1033	3.291354845
1034	3.29014475
1035	3.288635421
1036	3.287127387
1037	3.285920168
1038	3.284385964
1039	3.283082092
1040	3.282054563
1041	3.280775197
1042	3.279008813
1043	3.277718666
1044	3.276681108
1045	3.275657532
1046	3.274150031
1047	3.272926273
1048	3.271641289
1049	3.270378889
1050	3.270112367
1051	3.269179898
1052	3.267920715
1053	3.267340711
1054	3.265982638
1055	3.264856992
1056	3.26358702
1057	3.262294691
1058	3.261010936
1059	3.261010936
1060	3.259341049
1061	3.258060025
1062	3.256345895
1063	3.255394924
1064	3.253916679
1065	3.252277796
1066	3.251041994
1067	3.249333848
1068	3.247673339
1069	3.246560156
1070	3.245180776
1071	3.244081238
1072	3.243066701
1073	3.241365161
1074	3.239989764
1075	3.238628297
1076	3.237361272
1077	3.236050717
1078	3.234730669
1079	3.233081639
1080	3.231656727
1081	3.230338656
1082	3.229168872
1083	3.227591938
1084	3.226135349
1085	3.224907754
1086	3.223772264
1087	3.222177102
1088	3.220543607
1089	3.219173066
1090	3.217866871
1091	3.21672614
1092	3.215642272
1093	3.21423015
1094	3.212768994
1095	3.211168873
1096	3.210256718
1097	3.209196286
1098	3.207929371
1099	3.20680398
1100	3.206239692
1101	3.20456763
1102	3.203378887
1103	3.202136816
1104	3.200891161
1105	3.199746728
1106	3.19876361
1107	3.197236758
1108	3.195777761
1109	3.194568586
1110	3.193342173
1111	3.192131837
1112	3.19070335
1113	3.189480063
1114	3.188279557
1115	3.186635841
1116	3.18518514
1117	3.183581001
1118	3.182210015
1119	3.180929392
1120	3.179362157
1121	3.178137505
1122	3.176944815
1123	3.175675865
1124	3.174440909
1125	3.172793761
1126	3.171489507
1127	3.170517446
1128	3.169526251
1129	3.168115357
1130	3.16688648
1131	3.165533264
1132	3.164349723
1133	3.16337443
1134	3.162186189
1135	3.161220552
1136	3.160356258
1137	3.159498488
1138	3.158223257
1139	3.157310899
1140	3.156454177
1141	3.155127203
1142	3.153845242
1143	3.152723558
1144	3.151790924
1145	3.150692538
1146	3.149433933
1147	3.14813414
1148	3.1467767
1149	3.145821402
1150	3.144373743
1151	3.142998139
1152	3.141964848
1153	3.14079888
1154	3.139740663
1155	3.138891261
1156	3.13739911
1157	3.13582757
1158	3.134374264
1159	3.133334669
1160	3.132176996
1161	3.13107014
1162	3.129664638
1163	3.129172663
1164	3.127988494
1165	3.126859123
1166	3.125316304
1167	3.123877556
1168	3.122696921
1169	3.121473365
1170	3.120294855
1171	3.118693179
1172	3.117516552
1173	3.116986096
1174	3.115811323
1175	3.11421388
1176	3.113972518
1177	3.112815383
1178	3.111234175
1179	3.109640955
1180	3.108032218
1181	3.106863927
1182	3.105785452
1183	3.104196912
1184	3.102609663
1185	3.101131431
1186	3.099642753
1187	3.098058769
1188	3.096929515
1189	3.096385335
1190	3.095224914
1191	3.09360747
1192	3.092513932
1193	3.091179376
1194	3.089776334
1195	3.088987453
1196	3.088078586
1197	3.087012433
1198	3.085770365
1199	3.08461759
1200	3.083706092
1201	3.082703977
1202	3.081530559
1203	3.081293599
1204	3.080211876
1205	3.079064661
1206	3.078151413
1207	3.077473262
1208	3.075909247
1209	3.074875729
1210	3.073732881
1211	3.072591092
1212	3.071403541
1213	3.070361465
1214	3.069122495
1215	3.067730075
1216	3.066615943
1217	3.065291918
1218	3.064217707
1219	3.062963855
1220	3.061471515
1221	3.060255027
1222	3.059079477
1223	3.058106719
1224	3.056558094
1225	3.055428555
1226	3.054298788
1227	3.052919693
1228	3.051549997
1229	3.050006941
1230	3.048914177
1231	3.047521813
1232	3.046029305
1233	3.045301965
1234	3.044092987
1235	3.04292539
1236	3.041388696
1237	3.040321987
1238	3.039041073
1239	3.037748936
1240	3.036722774
1241	3.035572165
1242	3.034383916
1243	3.032883764
1244	3.03170517
1245	3.031238485
1246	3.030105198
1247	3.028993517
1248	3.028048904
1249	3.027012644
1250	3.025959252
1251	3.024808968
1252	3.023550794
1253	3.022670808
1254	3.021523434
1255	3.020583692
1256	3.019383179
1257	3.018370217
1258	3.017269202
1259	3.016248535
1260	3.01523754
1261	3.014209084
1262	3.012926868
1263	3.011880221
1264	3.010686779
1265	3.009263676
1266	3.008319487
1267	3.007225808
1268	3.006359359
1269	3.005224072
1270	3.003919508
1271	3.002656615
1272	3.00157935
1273	3.00003371
1274	2.998943444
1275	2.997673467
1276	2.996853834
1277	2.995355325
1278	2.994271252
1279	2.992840952
1280	2.991758498
1281	2.991301892
1282	2.990283576
1283	2.989190083
1284	2.98801485
1285	2.986529555
1286	2.985168456
1287	2.984230375
1288	2.98315486
1289	2.981623627
1290	2.980453966
1291	2.979056968
1292	2.97757962
1293	2.976326319
1294	2.975121731
1295	2.973839885
1296	2.972340893
1297	2.970998819
1298	2.969542603
1299	2.96854578
1300	2.967493768
1301	2.966489228
1302	2.965913967
1303	2.96500629
1304	2.963993819
1305	2.96307866
1306	2.962017675
1307	2.961177035
1308	2.960177048
1309	2.959033973
1310	2.957964332
1311	2.957068468
1312	2.956494683
1313	2.955463015
1314	2.954545987
1315	2.953355685
1316	2.952122731
1317	2.951141805
1318	2.950308081
1319	2.949328851
1320	2.948334385
1321	2.946875808
1322	2.946044516
1323	2.945128631
1324	2.94363578
1325	2.942806395
1326	2.942587474
1327	2.94154348
1328	2.940091519
1329	2.938701774
1330	2.937660179
1331	2.936672545
1332	2.935591158
1333	2.93482342
1334	2.933764692
1335	2.932687259
1336	2.931728227
1337	2.930920191
1338	2.929516798
1339	2.928697358
1340	2.927429473
1341	2.926394661
1342	2.925782319
1343	2.924757434
1344	2.923880355
1345	2.922809567
1346	2.921418758
1347	2.920397441
1348	2.919398586
1349	2.917946658
1350	2.916927561
1351	2.915982651
1352	2.914958549
1353	2.913701853
1354	2.912928927
1355	2.911545815
1356	2.910585348
1357	2.909684086
1358	2.908412922
1359	2.907978142
1360	2.907051358
1361	2.90562537
1362	2.905244539
1363	2.90413253
1364	2.903202844
1365	2.903202844
1366	2.902012857
1367	2.901073676
1368	2.900525001
1369	2.899728246
1370	2.899157469
1371	2.897817157
1372	2.896605159
1373	2.895355204
1374	2.894651793
1375	2.893644808
1376	2.892398376
1377	2.891245356
1378	2.890093308
1379	2.889117598
1380	2.888641826
1381	2.887492184
1382	2.886625222
1383	2.885449004
1384	2.884706105
1385	2.883302464
1386	2.882431854
1387	2.881324266
1388	2.880378063
1389	2.879950616
1390	2.878595935
1391	2.877359056
1392	2.876364814
1393	2.875197061
1394	2.874321609
1395	2.873556312
1396	2.87277209
1397	2.871830453
1398	2.871044614
1399	2.869773271
1400	2.868463083
1401	2.867676332
1402	2.866903689
1403	2.865752429
1404	2.864802374
1405	2.863570576
1406	2.862668628
1407	2.861766297
1408	2.860387102
1409	2.859405545
1410	2.858251776
1411	2.857098995
1412	2.856142922
1413	2.855072688
1414	2.853694078
1415	2.85251295
1416	2.851183936
1417	2.850074931
1418	2.849338826
1419	2.848565514
1420	2.847799333
1421	2.846783561
1422	2.845405623
1423	2.844039473
1424	2.842897822
1425	2.841784569
1426	2.840671911
1427	2.839540823
1428	2.838440729
1429	2.837616273
1430	2.836678409
1431	2.83573745
1432	2.83497864
1433	2.833975411
1434	2.832903652
1435	2.831649019
1436	2.831444406
1437	2.830050845
1438	2.828735829
1439	2.827614373
1440	2.826572496
1441	2.82565106
1442	2.824261342
1443	2.823135251
1444	2.822211132
1445	2.82125644
1446	2.820154842
1447	2.819802033
1448	2.818937657
1449	2.817883516
1450	2.817143792
1451	2.816523297
1452	2.815431009
1453	2.814519865
1454	2.813581645
1455	2.812178764
1456	2.811070478
1457	2.810124289
1458	2.809175426
1459	2.807834325
1460	2.806525195
1461	2.805594337
1462	2.804379971
1463	2.803625741
1464	2.802713675
1465	2.801420237
1466	2.801012172
1467	2.800811246
1468	2.799704921
1469	2.798596606
1470	2.797716904
1471	2.796879162
1472	2.796136797
1473	2.795392173
1474	2.794653931
1475	2.79355266
1476	2.792533681
1477	2.791434202
1478	2.790549143
1479	2.789469735
1480	2.788432339
1481	2.787503186
1482	2.786574894
1483	2.785874533
1484	2.784787873
1485	2.783839826
1486	2.782924758
1487	2.781914473
1488	2.780791145
1489	2.779668754
1490	2.778605954
1491	2.777517965
1492	2.776162332
1493	2.775292828
1494	2.774385059
1495	2.773195607
1496	2.772548737
1497	2.771392281
1498	2.770310076
1499	2.769393974
1500	2.768501235
1501	2.767665491
1502	2.766358889
1503	2.765318856
1504	2.764376409
1505	2.763246361
1506	2.761943025
1507	2.760588229
1508	2.760076895
1509	2.759167447
1510	2.758300364
1511	2.757380836
1512	2.75648531
1513	2.75532913
1514	2.754368548
1515	2.753214178
1516	2.752171153
1517	2.751368832
1518	2.750125714
1519	2.749052316
1520	2.748162615
1521	2.747261517
1522	2.746361253
1523	2.745455275
1524	2.744293983
1525	2.743005299
1526	2.741951114
1527	2.741169904
1528	2.740282836
1529	2.739224176
1530	2.737879341
1531	2.737107642
1532	2.735814729
1533	2.734683344
1534	2.733791347
1535	2.732900177
1536	2.731762117
1537	2.730483413
1538	2.72969363
1539	2.728805499
1540	2.728035966
1541	2.72716023
1542	2.726308893
1543	2.725408524
1544	2.724361719
1545	2.723283043
1546	2.722531222
1547	2.721272872
1548	2.720024072
1549	2.718980978
1550	2.717938778
1551	2.716671239
1552	2.715791864
1553	2.714935846
1554	2.713862898
1555	2.713032869
1556	2.712093516
1557	2.711314682
1558	2.710442396
1559	2.709586029
1560	2.708891096
1561	2.70811118
1562	2.707417403
1563	2.706225841
1564	2.705359542
1565	2.704535309
1566	2.703319092
1567	2.702550916
1568	2.701778027
1569	2.700523455
1570	2.699655925
1571	2.698635313
1572	2.697575133
1573	2.696494944
1574	2.695656569
1575	2.694553672
1576	2.694172538
1577	2.692924445
1578	2.69205253
1579	2.691367531
1580	2.690533258
1581	2.689514148
1582	2.688835934
1583	2.688024918
1584	2.686819629
1585	2.685686985
1586	2.684707088
1587	2.683831208
1588	2.682975761
1589	2.681919055
1590	2.680995751
1591	2.680164935
1592	2.679177716
1593	2.678578925
1594	2.677689518
1595	2.676405269
1596	2.675810912
1597	2.674961408
1598	2.674124137
1599	2.673137829
1600	2.671896813
1601	2.671678618
1602	2.670832516
1603	2.669658793
1604	2.668816278
1605	2.667972199
1606	2.667140895
1607	2.666509876
1608	2.665667702
1609	2.664788421
1610	2.663564789
1611	2.662729443
1612	2.661898684
1613	2.661009656
1614	2.660086069
1615	2.659097378
1616	2.657877868
1617	2.657120539
1618	2.656146302
1619	2.655178038
1620	2.654518166
1621	2.653710723
1622	2.65264838
1623	2.65264838
1624	2.651814588
1625	2.65101755
1626	2.650007235
1627	2.649177484
1628	2.648154855
1629	2.647326474
1630	2.647326474
1631	2.646487579
1632	2.645279721
1633	2.644617208
1634	2.643772207
1635	2.643120241
1636	2.64229641
1637	2.641473344
1638	2.640739949
1639	2.640090385
1640	2.639368047
1641	2.638503854
1642	2.63753363
1643	2.636592275
1644	2.635495327
1645	2.635001909
1646	2.634362236
1647	2.633996392
1648	2.632775683
1649	2.631810146
1650	2.630911068
1651	2.630096966
1652	2.629012721
1653	2.628223447
1654	2.627333017
1655	2.626716913
1656	2.625926777
1657	2.624893078
1658	2.624083465
1659	2.623119316
1660	2.622553636
1661	2.621760227
1662	2.62120535
1663	2.620340941
